seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,2021 HATASIZ BOYASIZ TAM ÖTV GARANTİLİ PERFORMANS PLUS 571 HP,2021,170,Siyah,6495000,02/12/2022,Antalya,Alanya,8,390.0,0.4358974358974359
Panamera,Panamera Diesel,2013 BAYİ PANAMERA DİESEL PLATİNİUM EDİTİON 3.0 300HP TAM DOLU,2013,1880,Beyaz,2780000,02/12/2022,İstanbul,Sarıyer,40,1970.0,0.9543147208121827
Panamera,Panamera 4S Diesel,"SAHİBİNDEN 2017 ""PORSCHE PANAMERA 4S DIESEL"" TEBEŞİR GRİ 422 PS",2017,1810,Gri,6375000,02/12/2022,İstanbul,Başakşehir,40,814.0,2.2235872235872236
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI BAYİ BAKIMLI HATASIZ BOYASIZ PORSCHE PANAMERA,2013,1710,Kahverengi,2900000,02/12/2022,İstanbul,Zeytinburnu,40,1970.0,0.868020304568528
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,47011,Mavi,3250000,02/12/2022,İstanbul,Bahçelievler,40,900.0,52.23444444444444
Panamera,Panamera 4,Porsche Panamera 4 - !!! Aciklamayi OKUYUN !!!,2010,2430,Gri,500000,02/12/2022,Antalya,Muratpaşa,8,1439.5,1.6880861410211878
911,Carrera 4 GTS,MARS CAR DAN 2022 CARRERA 4 GTS CABRIO-LFT-CAR­BN-SĞTM-SPREGZ %18,2022,0,Siyah,14150000,02/12/2022,İstanbul,Kadıköy,40,6001.0,0.0
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,98,Gri,12950000,02/12/2022,Ankara,Çankaya,7,730.0,0.13424657534246576
Panamera,Panamera 4,TAŞER OTOMOTİV'DEN 2011 PORSCHE PANAMERA 4 BAYİİ HATASIZ,2011,1170,Beyaz,2650000,02/12/2022,Denizli,Sarayköy,25,1900.0,0.6157894736842106
Panamera,Panamera Diesel,PORSCHE PANEMERA HATASIZ BOYASIZ BAYİ MAKYAJLI ISITMA-SOĞUTMA,2013,1860,Siyah,3400000,02/12/2022,Ankara,Çankaya,7,1970.0,0.9441624365482234
Panamera,Panamera 4S,CABİR'DEN 2018 PORSCHE PANAMERA 4S 2.9 44.000KM'DE HATASIZ,2018,440,Siyah,8400000,02/12/2022,İstanbul,Bahçelievler,40,730.0,0.6027397260273972
Panamera,Panamera Diesel,EROL BAYRAM MOTORSTAN HATASIZ PANAMERA,2012,1980,Lacivert,2430000,02/12/2022,Konya,Karatay,53,2222.5,0.890888638920135
Panamera,Panamera Diesel,VİP OTO'DAN 2012 MODEL PORSCHE PANAMERA DİZEL BAYİ ÇIKIŞLI,2012,2580,Beyaz,2045000,02/12/2022,Ankara,Akyurt,7,2222.5,1.1608548931383578
Panamera,Panamera Diesel,2014 ÇIKIŞ BAYİİ MAKYAJLI PANAMERA VAKUM KARBON PUSULA 183 KM D,2013,1830,Beyaz,2399000,02/12/2022,İstanbul,Bağcılar,40,1970.0,0.9289340101522843
Panamera,Panamera Diesel,175 KM DE BOSS SES SİSTEMİ 4 BÖLGE ISITMA SOĞUTMA VS VS,2012,1750,Beyaz,2550000,02/12/2022,Eskişehir,Odunpazarı,32,2222.5,0.7874015748031497
Panamera,Panamera Diesel,CVK MOTORS 2012 PORSCHE PANAMERA 3.0 DİESEL 220.000 KM'DE,2012,2200,Siyah,1850000,02/12/2022,İstanbul,Esenyurt,40,2222.5,0.9898762654668166
Panamera,Panamera 4,BAYİ 2011 PANAMERA 3.6 4_SUNROOF_BOSE_GARAN­TI_59.000KM_HATASIZ,2011,590,Beyaz,3295000,02/12/2022,İstanbul,Kadıköy,40,1900.0,0.3105263157894737
Taycan,Taycan,DOĞUŞ OTO ÇIKIŞLI İLK SAHİBİNDEN 476 HP KAZASIZ BOYASIZ...,2021,100,Siyah,4750000,02/12/2022,İstanbul,Üsküdar,40,390.0,0.2564102564102564
Cayman,GT4 RS,TARGET MOTORS 2022 PORSCHE CAYMAN GT4 RS WEİSSACH EDİTİON,2022,6001,Gri,15250000,01/12/2022,İstanbul,Beşiktaş,40,6001.0,1.0
Taycan,4 Cross Turismo,SAHİBİNDEN 2022 BAYİ PORSCHE TAYCAN 4 CROSS TURISMO,2022,30,Siyah,5750000,01/12/2022,İstanbul,Üsküdar,40,6001.0,0.004999166805532411
Taycan,4S Performance Plus,SAHİBİNDEN AZ KM TAM ÖTV Sport Design+Arka Aks+21 Jant+Yan Ekran,2021,1001,Siyah,5280000,01/12/2022,İstanbul,Sarıyer,40,390.0,2.566666666666667
Boxster,S,"HATASIZ BOYASIZ TRAMERSİZ Boxster S - 3,2 lt 285 hp + HARDTOP",2005,1350,Siyah,1476500,01/12/2022,İzmir,Gaziemir,41,1980.0,0.6818181818181818
911,GT3 RS,SS MOTORS BAYİ 2018 PORSCHE 911 GT3 RS-SERAMİK-CAR­BON-LIFT-BOSE,2018,10265,Siyah,20250000,01/12/2022,İstanbul,Şişli,40,730.0,14.061643835616438
Panamera,Panamera 4S,BAYİ ÇIKIŞLI 3.0 4X4 MOTOR 420 HP VAKUM CHRONO SPORT MAKYAJLI,2013,720,Siyah,3475000,01/12/2022,Samsun,Atakum,67,1970.0,0.36548223350253806
Panamera,Panamera Diesel,İLKAY ATAR MNG 2012 Model Porsche Panamera Diesel 185BinKm Bayi,2012,1940,Beyaz,2139000,01/12/2022,İzmir,Balçova,41,2222.5,0.8728908886389202
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,150,Gri,4750000,01/12/2022,İstanbul,Bakırköy,40,390.0,0.38461538461538464
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,65,Gri,4980000,01/12/2022,İstanbul,Eyüpsultan,40,390.0,0.16666666666666666
Taycan,4S Performance Plus,DİLLİCE Motorlu Taşıtlar 2020PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,110,Gri,4450000,01/12/2022,İstanbul,Kadıköy,40,382.5,0.2875816993464052
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS - 9000KM HATASIZ,2020,90,Beyaz,4625000,01/12/2022,Denizli,Merkezefendi,25,382.5,0.23529411764705882
Panamera,Panamera Diesel,KARACAK EXCLUSİVE'DEN BAYİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ,2015,1675,Siyah,4100000,01/12/2022,Afyonkarahisar,Merkez,0,1600.0,1.046875
Boxster,Boxster,SAHİBİNDEN 2008 BOXSTER CHRONO PAKET ÖZEL İÇ RENK,2008,1080,Siyah,1395000,01/12/2022,Balıkesir,Ayvalık,12,4712.5,0.22917771883289126
Taycan,4S Performance Plus,Porsche Taycan 4S Performance Plus 3 Yıl Ekstra Garanti,2020,450,Beyaz,4500000,01/12/2022,İstanbul,Tuzla,40,382.5,1.1764705882352942
Panamera,Panamera Diesel,HATASIZ BOYASIZ KAYITSIZ PORŞCHE PANAREMA FUUL+FUUL,2013,2150,Beyaz,3400000,01/12/2022,Yozgat,Sorgun,80,1970.0,1.0913705583756346
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,300,Siyah,6675000,01/12/2022,Ankara,Çankaya,7,730.0,0.410958904109589
911,Carrera,TARGET MOTORS 2011 PORSCHE CARRERA PDK 64.000 Km BAYİ,2011,648,Siyah,3800000,01/12/2022,İstanbul,Beşiktaş,40,1900.0,0.3410526315789474
718,Cayman,İSTANBUL OTO LUXURY 2018 PORSCHE 718 CAYMAN BAYİİ ÇIKIŞLI,2018,210,Füme,3050000,01/12/2022,İstanbul,Bahçelievler,40,730.0,0.2876712328767123
911,Carrera 4S,2009 CARRERA 4S PDK-BOSE-SUNROOF -CHORONO-HATASIZ 52.BİN KM DE,2009,520,Beyaz,3475000,01/12/2022,İstanbul,Beykoz,40,720.0,0.7222222222222222
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2018 PANAMERA 4 SPORT TURISMO-PDCC-­AIRMATIC-BOSE,2018,28185,Füme,6990000,01/12/2022,İstanbul,Şişli,40,730.0,38.60958904109589
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİZEL HATASIZ BAYİ,2012,1750,Beyaz,2495000,01/12/2022,Van,Edremit,78,2222.5,0.7874015748031497
Taycan,Turbo,ETİLERMOTORS-TAYCAN TURBO-DISTRONI­C-BURMESTER-S­OGUTMA-BOYASIZ,2020,110,Siyah,5590000,01/12/2022,İstanbul,Beşiktaş,40,382.5,0.2875816993464052
Taycan,Turbo S,Özel Doğuş Çıkışlı HATASIZ Sedefli Siyah Uzatılmış Garantili,2021,106,Siyah,6750000,01/12/2022,Ankara,Yenimahalle,7,390.0,0.2717948717948718
Taycan,4 Cross Turismo,2022 BAYİ PORSCHE TAYCAN 4 CROSS TURISMO 21'JANT SPOR SES,2022,61,Gri,6850000,01/12/2022,Ankara,Gölbaşı,7,6001.0,0.01016497250458257
911,Targa 4 GTS,MARS CAR DAN 2022 TARGA 4 GTS ROADSTER-LIFT-BUR­MESTER-ISITMA-%18,2022,0,Mavi,14150000,01/12/2022,İstanbul,Kadıköy,40,6001.0,0.0
Panamera,Panamera Diesel,SAHİBİNDEN DÜŞÜK KM TAM DOLU PERDE PUSULA DİKİŞLİ TORPİDO BOSE,2012,1640,Beyaz,2400000,01/12/2022,Trabzon,Ortahisar,75,2222.5,0.7379077615298087
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,80,Siyah,7050000,01/12/2022,İstanbul,Sarıyer,40,382.5,0.20915032679738563
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,1150,Beyaz,2150000,01/12/2022,İstanbul,Esenyurt,40,1900.0,0.6052631578947368
Taycan,Turbo S,mindusMOTORS DOĞUŞ KARBON SPORT DESİGN SERAMİK FREN BOSE SOĞUTMA,2021,165,Kırmızı,8350000,01/12/2022,İstanbul,Esenyurt,40,390.0,0.4230769230769231
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2011,149,Beyaz,3550000,01/12/2022,İstanbul,Beşiktaş,40,1900.0,0.07842105263157895
Panamera,Panamera Diesel,KARDAŞ MOTORS TR'de TEK İÇİ KIRMIZI GIRTLAK DOLU TAKAS OLUR,2014,910,Siyah,4200000,01/12/2022,İstanbul,Pendik,40,1920.0,0.4739583333333333
911,Carrera S,DOĞUŞ-2010-CABRİO CARRERA S -PDK-HARDTO­P-SİYAH/BEJ,2010,850,Siyah,3450000,01/12/2022,İstanbul,Sarıyer,40,1439.5,0.5904828065300451
Panamera,Panamera Diesel,"ARS MOTORS PANAMERA,YENİ KASA,BAYİ,HATAS­IZ,CHRONO,VAKUM",2013,2100,Beyaz,3475000,01/12/2022,Bursa,Nilüfer,21,1970.0,1.0659898477157361
Panamera,Panamera 4,"""""GARDEN"""" 2019 SİYAH İÇİ BEJ // BAYİ ÇIKIŞLI / HATASIZ",2019,1070,Siyah,6725000,01/12/2022,İstanbul,Ataşehir,40,557.5,1.9192825112107623
911,Carrera 4S,YENİKÖY MOTORS 2016 911 CARRERA 4S CABRIO - BOSE - SOĞUTMA,2016,423,Siyah,7750000,30/11/2022,İstanbul,Sarıyer,40,900.0,0.47
Panamera,Panamera 4 Sport Turismo,BAYİ 2018 PANAMERA HATASIZ BOYASIZ,2018,530,Lacivert,6450000,30/11/2022,İstanbul,Beşiktaş,40,730.0,0.726027397260274
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ HATASIZ 80.000KM,2011,800,Siyah,3400000,30/11/2022,İstanbul,Beşiktaş,40,1900.0,0.42105263157894735
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,90,Gri,6250000,30/11/2022,İstanbul,Sarıyer,40,6001.0,0.014997500416597235
Taycan,4S Performance Plus,QUATTRO MOTORS PORSCHE TAYCAN 4S PERFORMANCE PLUS 9000 KM,2020,90,Siyah,4950000,30/11/2022,Bursa,Nilüfer,21,382.5,0.23529411764705882
Taycan,4S Performance Plus,SS MOTORS BAYİ 2020 TAYCAN 4S PERFORMANCE PLUS-Y.EKRANI-CHRONO,2020,12211,Gri,5195000,30/11/2022,İstanbul,Şişli,40,382.5,31.924183006535948
Taycan,4S Performance Plus,ETİLERMOTORS-TAYCAN 4S PERF.PLUS-DIST­RONIC-MASAJ-S­OĞUTMA-BOYASIZ,2020,68,Siyah,4890000,30/11/2022,İstanbul,Beşiktaş,40,382.5,0.17777777777777778
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,1670,Beyaz,3750000,30/11/2022,İstanbul,Silivri,40,1970.0,0.8477157360406091
Panamera,Panamera 4S,GARAGE BURSA PORSCHE PANAMERA 4S SPORT DİZAYN+PDK+SPOR EGSOZ,2020,225,Beyaz,9250000,30/11/2022,Bursa,Nilüfer,21,382.5,0.5882352941176471
Panamera,Panamera Diesel,IRZA MOTORSI 2012 PORSCHE PANAMERA DIESEL BAYİ ÇIKIŞLI !,2012,2910,Beyaz,2200000,30/11/2022,Kahramanmaraş,Dulkadiroğlu,42,2222.5,1.3093363329583803
Taycan,Turbo S,METZEL DEN 2020 PORSCHE TAYCAN TURBO S-21 JANT+AKS+BAYİİ ÇIKISLI,2020,190,Siyah,5750000,30/11/2022,İstanbul,Bakırköy,40,382.5,0.49673202614379086
Panamera,Panamera 4 - 10 Years Edition E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BURM­ESTER-CARBON,2020,480,Gri,8500000,30/11/2022,İstanbul,Beşiktaş,40,382.5,1.2549019607843137
Cayman,Cayman,2010 PORSCHE CAYMAN 2.9 BOSE_ISITMA_CH­RONO_94.359KM,2010,94359,Kahverengi,1595000,30/11/2022,İstanbul,Kadıköy,40,1439.5,65.54984369572769
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,480,Siyah,6860000,30/11/2022,İstanbul,Bağcılar,40,382.5,1.2549019607843137
Taycan,4S Performance Plus,cars of FERRO PORSCHE TAYCAN 4S PERFORMANCE PLUS HEAD-UP 571HP,2020,0,Füme,4900000,30/11/2022,İstanbul,Beşiktaş,40,382.5,0.0
Taycan,Turbo,BOYASIZ TAYCAN TURBO,2020,80,Lacivert,5600000,30/11/2022,İstanbul,Beylikdüzü,40,382.5,0.20915032679738563
Taycan,4S Performance Plus,S/P GROUP'TAN 2021 TAYCAN 4S PERFORMANCE PLUS BAYİ+SPORT DESIGN,2021,350,Beyaz,4535000,30/11/2022,Denizli,Pamukkale,25,390.0,0.8974358974358975
Panamera,Panamera Turbo,PORSCHE PANAMERA TURBO V8 500 HP BAYİİ ÇIKIŞLI,2010,1080,Siyah,2800000,30/11/2022,İstanbul,Üsküdar,40,1439.5,0.7502605071205279
Panamera,Panamera 4S,NİĞDELİLER 2012 Porsche Panamera 4S BAYİİ/F1/BOSE/6016,2012,34314,Siyah,3200000,30/11/2022,İzmir,Gaziemir,41,2222.5,15.439370078740158
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,2630,Beyaz,2299000,30/11/2022,İzmir,Balçova,41,1970.0,1.3350253807106598
Boxster,Boxster,GALERİ MODA DAN PORSCHE BOXSTER CABRİO HATASIZ BOYASIZ,2014,2201,Beyaz,2165000,30/11/2022,Antalya,Kepez,8,1920.0,1.1463541666666666
Panamera,Panamera Diesel,SAHİBİNDEN DOĞUŞ ÇIKIŞLI 86.000 DE 2012 PANEMERA DİESEL,2012,860,Gri,3000000,30/11/2022,İstanbul,Beykoz,40,2222.5,0.38695163104611924
Panamera,Panamera 4,"İLK SAHİBİNDEN PORSCHE PANAMERA 4, VERGİ BARIŞLI KAZASIZ",2010,1435,Beyaz,2150000,30/11/2022,Ankara,Çankaya,7,1439.5,0.9968739145536645
Panamera,Panamera 4S,2012 BAYİ İÇİ KIRMIZI FACE LİFT CHRONO KARBON PANAMERA 4S,2012,2580,Beyaz,2250000,30/11/2022,Ankara,Çankaya,7,2222.5,1.1608548931383578
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,170,Mavi,4385000,30/11/2022,Ankara,Çankaya,7,382.5,0.4444444444444444
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94472,Siyah,3400000,30/11/2022,İstanbul,Şişli,40,4712.5,20.04710875331565
Cayman,Cayman,S&N MOTORS 2014 PORSCHE CAYMAN PDK BAYİ HATASIZ,2014,847,Beyaz,2450000,30/11/2022,İstanbul,Bayrampaşa,40,1920.0,0.44114583333333335
Taycan,4 Cross Turismo,AKSER MOTORS BOYASIZ 2022 PORSCHE TAYCAN 4CROSS TURİSMO BAYİ,2022,72,Siyah,5750000,30/11/2022,İstanbul,Bağcılar,40,6001.0,0.011998000333277787
Panamera,Panamera 4,PLUS AUTO'DAN HATASIZ BAYİİ ÇIKIŞLI PORSHE PANAMERA 4,2011,1695,Beyaz,2070000,30/11/2022,Denizli,Merkezefendi,25,1900.0,0.8921052631578947
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,1070,Beyaz,4590000,30/11/2022,İstanbul,Küçükçekmece,40,2222.5,0.4814398200224972
Panamera,Panamera Diesel,EMSALSİZ İLK GÜNKÜ KONDİSYONDA PANEMERA DİSEL 300 HP 128.000Km,2012,1280,Beyaz,3300000,30/11/2022,Yalova,Çınarcık,79,2222.5,0.5759280089988752
Panamera,Panamera 4,AWCI MOTORS 2021 PORSCHE PANAMERA 4 EXECUTIVE Ö. SİPARİŞ CARMINE,2021,200,Kırmızı,8900000,30/11/2022,İstanbul,Bakırköy,40,390.0,0.5128205128205128
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,630,Siyah,3000000,30/11/2022,Denizli,Merkezefendi,25,1950.0,0.3230769230769231
718,Cayman,2018 ÇIK-718 CAYMAN-PDK-HAT­ASIZ-BAYİİ-CHRO­NO-BOSE-SERVİS BAKIMLI,2017,700,Siyah,4000000,30/11/2022,Bursa,Osmangazi,21,814.0,0.85995085995086
Panamera,Panamera Diesel,TOKAY MOTORS'DAN 2012 PORSCHE PANAMERA 3.0DİESEL HATASIZ BOYASZ,2012,2260,Siyah,2350000,29/11/2022,İzmir,Buca,41,2222.5,1.0168728908886389
Panamera,Panamera Diesel,ÇAKINDAN PANEMERA DİESEL MATRİX CARBON PUSULA MAKYAJLI BAYİ,2013,1795,Siyah,4995000,29/11/2022,Antalya,Kepez,8,1970.0,0.9111675126903553
911,Carrera S,PAMİROL - 2012 - BAYİ - CARRERA S - HATASIZ - BOSE - CHRONO,2012,1140,Beyaz,4100000,29/11/2022,Bursa,Mudanya,21,2222.5,0.5129358830146231
Taycan,4S Performance Plus,OĞUZHAN CARS TAYCAN P.PLUS İÇİ KIRMIZI HEAD-Up E MİSSİON CHRONO,2020,290,Beyaz,4725000,29/11/2022,Kocaeli,Başiskele,52,382.5,0.7581699346405228
911,Turbo S Cabriolet,TARGET MOTORS 2020 PORSCHE 911 TURBO S CABRİO+LİFT İNG+SERAMİK,2020,17177,Siyah,15750000,29/11/2022,İstanbul,Beşiktaş,40,382.5,44.90718954248366
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,61,Siyah,6500000,29/11/2022,İstanbul,Bağcılar,40,6001.0,0.01016497250458257
Panamera,Panamera 4S,..HAS..2010 PORSCHE PANAMERA 4S 4.8+İÇİ KIRMIZI,2010,2260,Siyah,1799999,29/11/2022,Antalya,Muratpaşa,8,1439.5,1.5699895797151788
Panamera,Panamera 4,EDITION-2021 PANAMERA 4/HEADUP/MULTİ­MEDİA/SOĞUTMA,2021,756,Gri,8550000,29/11/2022,İstanbul,Bakırköy,40,390.0,1.9384615384615385
Panamera,Panamera 4S E-Hybrid,YENİKÖY MOTORS ÇIKIŞLI 560 HP HATASIZ 26 BİNDE,2021,260,Füme,11500000,29/11/2022,İzmir,Buca,41,390.0,0.6666666666666666
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 2013 TAM ÖTV 140.000 KM",2013,1440,Beyaz,4550000,29/11/2022,Konya,Karatay,53,1970.0,0.7309644670050761
Panamera,Panamera Diesel,M POİNT GRUP'DAN 2012 PORSCHE PANAMERA DİZEL BAYİ,2012,1820,Beyaz,2450000,29/11/2022,Muğla,Bodrum,59,2222.5,0.8188976377952756
Panamera,Panamera Diesel,İMPERİAL MOTORS 2013 PANAMERA MAKYAJLI CHRONO SOĞUTMA HATASIZ,2013,1530,Siyah,3050000,29/11/2022,Ankara,Çankaya,7,1970.0,0.7766497461928934
Panamera,Panamera 4S,GALLERY 2013 BAYİ BOYASIZ 13 BİN KM'DE PANAMERA 4S SOĞUTMA+BOSE,2013,130,Siyah,4600000,29/11/2022,İstanbul,Beşiktaş,40,1970.0,0.06598984771573604
Taycan,4S Performance Plus,SAHİBİNDEN 2020 ARKA AKS-YOLCU EKRANI- SPORT DESİGN-SOĞUTMA,2020,300,Siyah,4950000,29/11/2022,İstanbul,Bakırköy,40,382.5,0.7843137254901961
Panamera,Panamera 4,TARGET MOTORS 2011 PORSCHE PANAMERA 4 3.6 HATASIZ BAYİ,2011,1970,Beyaz,2100000,29/11/2022,İstanbul,Beşiktaş,40,1900.0,1.0368421052631578
718,Cayman,Sahibindem bayi çıkışlı 2 yıl garantili hatasız garaj arabası,2017,660,Gri,3685000,29/11/2022,İstanbul,Beylikdüzü,40,814.0,0.8108108108108109
Taycan,4 Cross Turismo,-E VİSİON-2021 PORSCHE TAYCAN 4 CROSS TURİSMO SPORT DESİGN AKS,2021,72,Beyaz,5725000,29/11/2022,İstanbul,Beykoz,40,390.0,0.18461538461538463
Taycan,4S Performance Plus,*SAPAN AUTOMOBILE* TAYCAN 4S PERFORMANCE PLUS BOSE 21 JANT,2020,210,Siyah,4375000,29/11/2022,İstanbul,Bağcılar,40,382.5,0.5490196078431373
Panamera,Panamera Diesel,PANAMERA 3.0 D+BAYi+HATA­SIZ+CARBON DİREKSİYON+EKR­AN+NAVİ+PUSULA,2012,1880,Beyaz,2315000,29/11/2022,İstanbul,Bağcılar,40,2222.5,0.8458942632170978
911,Carrera 4S,MANSUR DAN 2006 CARRERA 4S CHRONO BOSE BAKIMLI,2006,2330,Sarı,1825000,29/11/2022,Ankara,Çankaya,7,1950.0,1.1948717948717948
Taycan,4S Performance Plus,NCARS - PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,150,Siyah,4700000,29/11/2022,Edirne,Merkez,28,382.5,0.39215686274509803
Panamera,Panamera,ROSE MOTORS PORSCHE PANEMARA HATASIZ BOYASIZ DEĞİŞENSİZ,2011,1280,Beyaz,2350000,29/11/2022,İstanbul,Esenyurt,40,1900.0,0.6736842105263158
Panamera,Panamera Diesel,FER MOTORS MAKYAJLİ KASA 300HP TAM DOLU HATASİZ BOYASİZ,2013,1450,Siyah,3365000,29/11/2022,İstanbul,Sarıyer,40,1970.0,0.7360406091370558
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,150,Lacivert,5200000,29/11/2022,İstanbul,Ümraniye,40,382.5,0.39215686274509803
Panamera,Panamera Diesel,HATASIZ BOYASIZ 3.0 DİESEL PANAMERA GTS,2012,2280,Beyaz,2225000,29/11/2022,İstanbul,Küçükçekmece,40,2222.5,1.0258717660292462
Panamera,Panamera Diesel,SAHİBİNDEN PANAMERA DİESEL 2012 ISITMA - SOĞUTMA - CRONE,2012,2320,Siyah,2250000,28/11/2022,İstanbul,Pendik,40,2222.5,1.0438695163104612
Boxster,Boxster,SAHİBİNDEN HATASIZ 2016 MODEL PORSCHE 718 BOXTER 44000 KM DE,2016,440,Beyaz,3200000,28/11/2022,Antalya,Alanya,8,900.0,0.4888888888888889
Panamera,Panamera Diesel,AGIR BAKIMI YENİ 2012 PANAMERA ISITMA+SOĞUTMA­+BOSE+AİRMATİC +...,2012,2930,Beyaz,2285000,28/11/2022,İstanbul,Çekmeköy,40,2222.5,1.3183352080989876
Taycan,4S Performance Plus,2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,400,Gri,5300000,28/11/2022,İstanbul,Beykoz,40,390.0,1.0256410256410255
Panamera,Panamera GTS,PORCHE PANAMERA GRAND GT TECHART 4.8 V8 NO.74 -PDK-580 HP...,2010,990,Gri,4690000,28/11/2022,İstanbul,Çekmeköy,40,1439.5,0.6877387981938173
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,150,Beyaz,6400000,28/11/2022,Samsun,İlkadım,67,382.5,0.39215686274509803
Taycan,Turbo S,SAPAN MOTORS 2020 PORSCHE TAYCAN TURBO S BAYİİ+21 JANT+AKS+,2020,190,Siyah,5850000,28/11/2022,İstanbul,Bakırköy,40,382.5,0.49673202614379086
Taycan,4S,HATASIZ/DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,260,Siyah,4035000,28/11/2022,İstanbul,Üsküdar,40,382.5,0.6797385620915033
Cayman,S,GALERAS 2007 PORSCHE CAYMAN S DOĞUŞ ÇIKIŞLI BOSE 45.000KM,2007,455,Gri,1472000,28/11/2022,İstanbul,Bahçelievler,40,2296.0,0.19817073170731708
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ,2007,1580,Gri,1475000,28/11/2022,İstanbul,Beşiktaş,40,2296.0,0.6881533101045296
Taycan,4S Performance Plus,SAHİBİNDEN 2021 MODELTAYCAN 4SPP BAYİ+BOSE+YOLCUE­KRN+CHRONE+571H,2021,470,Beyaz,4850000,28/11/2022,İstanbul,Ümraniye,40,390.0,1.205128205128205
Panamera,Panamera Diesel,ZABA MOTORS'DAN 2015 PORSCHE PANAMERA BOYASIZ BAYİİ,2015,1690,Beyaz,3495000,28/11/2022,İstanbul,Bağcılar,40,1600.0,1.05625
Taycan,Taycan,ATLAS MOTORS Hatasız Porsche Taycan,2021,210,Beyaz,4425000,28/11/2022,Sakarya,Adapazarı,66,390.0,0.5384615384615384
Panamera,Panamera Turbo,*SAPAN AUTOMOBILE*PANAMERA TURBO SPOR EGSOZ BOSE TAM DOLU,2011,1551,Beyaz,2650000,28/11/2022,İstanbul,Bağcılar,40,1900.0,0.8163157894736842
Cayman,Cayman,Sahibinden 2015 Cayman,2015,1080,Siyah,2200000,28/11/2022,Tekirdağ,Süleymanpaşa,73,1600.0,0.675
911,Turbo,2011 Model PORSCHE 911 997.2 Turbo - PDK - Seramik fren,2011,658,Beyaz,4890000,28/11/2022,Ankara,Çankaya,7,1900.0,0.3463157894736842
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ SATILIK,2013,1500,Beyaz,2800000,28/11/2022,Ankara,Altındağ,7,1970.0,0.7614213197969543
