seri,model,titles,year,km,color,prices,date,location
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,13.000,Siyah,4.900.000 TL,"24 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,HATASIZ 2012 PORSHE PANERAMA TAM ÖTV,2012,260.000,Beyaz,2.550.000 TL,"24 Şubat
2023","Hatay
Antakya"
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,83.500,Beyaz,3.125.000 TL,"24 Şubat
2023","İstanbul
Gaziosmanpaşa"
911,Carrera,YENİ KASA GÖRÜNÜMLÜ,2000,224.000,Beyaz,1.545.000 TL,"24 Şubat
2023","İstanbul
Maltepe"
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,86.000,Siyah,2.750.000 TL,"24 Şubat
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,275.000,Siyah,2.750.000 TL,"24 Şubat
2023","Balıkesir
Bandırma"
Panamera,Panamera 4,STELLA MOTORS 2019 PORSCHE PANAMERA 4 BAYİİ SOĞUTMA CHRONO,2019,73.000,Füme,9.950.000 TL,"24 Şubat
2023","İstanbul
Beykoz"
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,178.000,Siyah,2.785.000 TL,"24 Şubat
2023","Balıkesir
Edremit"
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ,2020,24.000,Siyah,4.500.000 TL,"24 Şubat
2023","İstanbul
Bakırköy"
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6.134,Gümüş Gri,16.250.000 TL,"24 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,173.000,Siyah,3.200.000 TL,"24 Şubat
2023","Kocaeli
İzmit"
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,38.000,Gri,3.750.000 TL,"24 Şubat
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1.001,Siyah,6.349.500 TL,"24 Şubat
2023","İstanbul
Kadıköy"
Panamera,Panamera 4S E-Hybrid,YENİKÖY MOTORS İZMİR-2021 PORSCHE PANAMERA 4S E-HYBRID -SOĞ-HUD,2021,30.000,Gri,12.250.000 TL,"24 Şubat
2023","İzmir
Bayraklı"
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,240.000,Beyaz,2.690.000 TL,"24 Şubat
2023","Bursa
Nilüfer"
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI HATASIZ & BOYASIZ,2015,167.000,Siyah,3.790.000 TL,"24 Şubat
2023","Ankara
Çankaya"
Panamera,Panamera 4,GALLERIA-2021 PORSCHE PANAMERA 4 3.0 V6- SOĞUTMA-BOS­E-AIRMATIC,2021,25.230,Siyah,8.390.000 TL,"24 Şubat
2023","İstanbul
Şişli"
Panamera,Panamera Diesel,ALTEM MOTORS 2013 PORSCHE PLATINUM EDITION - MARSALA - HATASIZ,2013,169.000,Beyaz,3.485.000 TL,"24 Şubat
2023","İstanbul
Bağcılar"
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,38.000,Beyaz,4.850.000 TL,"24 Şubat
2023","Ankara
Yenimahalle"
,,,,,,,,
Panamera,Panamera Diesel,12 AYDAN 36 AYA KADAR TAKSİTLE VEYA KREDİ İLE ARAÇ SAHİBİ OLUN,2013,165.000,Beyaz,3.450.000 TL,"24 Şubat
2023","İstanbul
Bağcılar"
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ FULL YETKİLİ SERVİS BAKIMLI,2014,153.000,Beyaz,2.850.000 TL,"24 Şubat
2023","İstanbul
Kartal"
Panamera,Panamera Diesel,MERT AUTODAN 2012 PORSCHE PANAMERA BAYİİ-158.000KM-TAM DOLU,2012,158.000,Füme,2.650.000 TL,"24 Şubat
2023","Kayseri
Kocasinan"
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,197.000,Siyah,2.149.000 TL,"24 Şubat
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,KESKİN AUTO+CARBON­+PUSULA+İÇ BEJ+SOĞUTMA ISITMA+M.PERDE,2012,205.000,Siyah,2.680.000 TL,"24 Şubat
2023","İzmir
Aliağa"
Boxster,Boxster,PORSCHE BOXSTER 174.000 KM BAYİ,2007,174.000,Siyah,1.699.000 TL,"24 Şubat
2023","Ankara
Akyurt"
718,Boxster,2019 Bayii Hatasız Pdk Full,2019,8.500,Beyaz,4.650.000 TL,"24 Şubat
2023","İstanbul
Eyüpsultan"
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,199.000,Siyah,2.850.000 TL,"24 Şubat
2023","İstanbul
Güngören"
911,Carrera 4,KAPİTAL 2013 BAYİ SOĞUTMA CHRONO BOSE SPOR EGZOZ CAM TVN,2013,18.500,Siyah,6.350.000 TL,"24 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,205.000,Beyaz,2.900.000 TL,"23 Şubat
2023","Afyonkarahisar
Merkez"
Panamera,Panamera Diesel,KOLEKSİYON'LUK ARAÇ,2012,32.000,Gümüş Gri,4.150.000 TL,"23 Şubat
2023","Samsun
Atakum"
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6.001,Mavi,6.575.000 TL,"23 Şubat
2023","İstanbul
Avcılar"
Panamera,Panamera Diesel,EVO MOTORS DAN 2014 MODEL PORSCHE PANAMERA HATASIZ BAYİ,2014,165.000,Beyaz,3.975.000 TL,"23 Şubat
2023","Ankara
Çankaya"
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,69.000,Siyah,4.750.000 TL,"23 Şubat
2023","İstanbul
Kadıköy"
Taycan,Turbo S,ÇAĞATAY AUTO 2022 TAYCAN TURBO-S DISTRONIC A.AKS 360K.BOSE BAYİ,2022,6.001,Siyah,8.990.000 TL,"23 Şubat
2023","İstanbul
Avcılar"
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-95BİN KM,2012,95.000,Beyaz,3.350.000 TL,"23 Şubat
2023","Ankara
Akyurt"
718,Cayman,GARAGE ETİLER 718 CAYMAN DOĞUŞ KIRMIZI İÇ CHRONO SPOR EGZOZ PDK,2017,72.000,Beyaz,3.700.000 TL,"23 Şubat
2023","İstanbul
Beşiktaş"
911,Targa 4 GTS,BARAN MOTORS 911 TARGA 4 GTS SPORT DESIGN SOĞUTMA AKS ÖTV KDV'Lİ,2022,0,Beyaz,15.850.000 TL,"23 Şubat
2023","İstanbul
Beşiktaş"
,,,,,,,,
Taycan,4S Performance Plus,BZMMOTORS TAYCAN 4S PERFORMANCE PLUS 571 HP 2021MDL 22 KW ŞARJ,2021,21.000,Füme,6.950.000 TL,"23 Şubat
2023","İstanbul
Sarıyer"
718,Cayman,TARGET MOTORS 2018 CAYMAN CHRONO+SPOR EGZZ+GT DRKSYN ISITMA+BAYİ,2018,43.000,Beyaz,4.150.000 TL,"23 Şubat
2023","İstanbul
Beşiktaş"
Taycan,Turbo S,ELEKTRO MOTORS 2020 ROSS KIRMIZI-CARBON TAVAN-TAYCAN TURBO-S,2020,6.060,Kırmızı,7.200.000 TL,"23 Şubat
2023","İstanbul
Büyükçekmece"
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,210.000,Beyaz,3.750.000 TL,"23 Şubat
2023","Bursa
Nilüfer"
Panamera,Panamera Diesel,PORSCHE PANAMERA 3.0 DİZEL,2012,200.000,Siyah,2.425.000 TL,"23 Şubat
2023","Antalya
Kepez"
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,22.000,Gri,3.300.000 TL,"23 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,TRAMERSİZ DOĞUŞ BAYİ ÇIKIŞLI,2014,167.000,Beyaz,3.690.000 TL,"23 Şubat
2023","Konya
Selçuklu"
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S HATASIZ 35.000km Yolcu Ekran-HeadUp-Koltuk Soğ,2020,34.000,Kahverengi,5.350.000 TL,"23 Şubat
2023","İzmir
Karşıyaka"
Boxster,Boxster,DAŞ MOTORS PORSHE BOXTER HATASIZ BAYİ,2015,50.000,Kahverengi,3.397.500 TL,"23 Şubat
2023","İstanbul
Esenyurt"
911,Turbo S,2013 911 TURBO S CHRONO PLUS_2026 GARANTİLİ_SOĞ­UTMA_HATASIZ,2013,41.500,Beyaz,9.850.000 TL,"23 Şubat
2023","İstanbul
Kadıköy"
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,70.000,Beyaz,3.500.000 TL,"23 Şubat
2023","İstanbul
Esenler"
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUS BAKIMLI ve GARANTİLİ 4s PERFORMANCE PLUS 571 hp,2020,33.000,Siyah,4.990.000 TL,"23 Şubat
2023","İstanbul
Sarıyer"
Taycan,Turbo S,NASYONEL BAYİ PDCC TRÜF KAHVE SOĞUTMA YOLCU EKRANI BOSE SERAMİK,2021,12.315,Füme,6.825.000 TL,"23 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4S,MK MOTORSDAN 2012 BAYİ 37 BİN KM'DE PANAMERA 4S SOĞUTMA+BOSE,2012,37.000,Siyah,3.675.000 TL,"23 Şubat
2023","İstanbul
Bağcılar"
Taycan,Turbo,Porsche Taycan Turbo - Metalik Carrera Beyaz & Bordo Deri İç,2020,29.750,Beyaz,6.300.000 TL,"23 Şubat
2023","İstanbul
Üsküdar"
Panamera,Panamera Diesel,Orjinal porsche hatasız tramersiz,2012,255.000,Beyaz,2.650.000 TL,"23 Şubat
2023","Erzincan
Merkez"
Taycan,Turbo,ÇOBANOĞLU 2020 PORSCHE TAYCAN TURBO BURMESTER SOĞUTMA AİRMATİC,2020,8.000,Siyah,6.300.000 TL,"23 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DIESEL + AIRMATIC + WEBASTO + BOSE-BOYASIZ,2012,144.193,Füme,3.179.000 TL,"23 Şubat
2023","İzmir
Karabağlar"
Taycan,Turbo S,ERMER'DEN 2020 PORSCHE TAYCAN TURBO S 761 HP BURMESTER BAYİ,2020,10.733,Siyah,6.275.000 TL,"23 Şubat
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,TAŞ MOTORDAN 2013 PANAMERA PLATİNUM EDİTİON İÇİ KIRMIZI DOLUSU,2013,172.000,Siyah,3.400.000 TL,"23 Şubat
2023","Antalya
Kepez"
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,245.000,Siyah,2.190.000 TL,"23 Şubat
2023","İstanbul
Ümraniye"
Taycan,4S Performance Plus,7.500 KM-BAYİ ÇIKIŞLI-4S PP+ -HATASIZ-SAHİBİNDEN,2020,7.500,Gri,5.750.000 TL,"23 Şubat
2023","Ankara
Kahramankazan"
Panamera,Panamera Diesel,ARD OTOMOTİV-PANAMERA MAKYAJLI-BAYİ -MATRİX/VAKUM 86.000KM HATASZ,2013,86.000,Beyaz,4.700.000 TL,"23 Şubat
2023","Denizli
Sarayköy"
Panamera,Panamera Diesel,TEAM AKSOY GARAGE 2012 PORSCHE PANAMERA HATASIZ,2012,153.000,Beyaz,3.050.000 TL,"23 Şubat
2023","İzmir
Bornova"
Cayman,S,Sadece 75.000 km de,2006,75.000,Siyah,1.485.000 TL,"23 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,PORSHE PANAMERA DİESEL PLATINIUM EDİTİON DEĞİŞEN-BOYA -TRAMER-YOK,2012,200.000,Beyaz,3.300.000 TL,"23 Şubat
2023","Kırıkkale
Merkez"
Taycan,Turbo,ALPHA MOTORS 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,2020,15.900,Gümüş Gri,6.275.000 TL,"23 Şubat
2023","Hatay
Arsuz"
911,Carrera S,İhsanın Garaj/2012/BAYİ/H­ATASIZ/911CARRERA S/CHRONO/SO ĞUTMA/BOSE,2012,119.000,Füme,5.290.000 TL,"23 Şubat
2023","Denizli
Sarayköy"
Taycan,4S Performance Plus,KORDON GALERİ DEN HATASIZ TAYCAN 4S PERFORMANCE PLUS,2020,35.000,Beyaz,5.100.000 TL,"23 Şubat
2023","İzmir
Güzelbahçe"
Panamera,Panamera Diesel,2015 PANERAMA TR DE ENDER DOLULUKTA VE TEMİZLİKTE,2015,119.000,Beyaz,4.450.000 TL,"23 Şubat
2023","Ankara
Çankaya"
911,Carrera S,ER OTO 2012 PORSCHE 911 CARRERA S CABRİO VERGİ BARIŞLI,2012,101.300,Beyaz,6.750.000 TL,"23 Şubat
2023","İstanbul
Üsküdar"
Panamera,Panamera Diesel,2012 PANAMERA DİESEL TR'de SINIRLI SAYIDA DOLULUKTA FUL HATASIZ,2012,171.000,Beyaz,2.950.000 TL,"23 Şubat
2023","Ankara
Akyurt"
Taycan,Turbo S,Caretta'dan Bayi Seramik ArkaAks BlueBerry 21'Jant Turbo S 761Ps,2020,14.000,Siyah,6.450.000 TL,"23 Şubat
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,VERGİ BARIŞLI !! HATASIZ HASAR KAYITSIZ ÇOK TEMİZ,2012,319.000,Beyaz,2.400.000 TL,"23 Şubat
2023","Mardin
Artuklu"
Panamera,Panamera Diesel,Villa takaslı,2012,250.000,Siyah,3.650.000 TL,"23 Şubat
2023","Ankara
Gölbaşı"
Panamera,Panamera 4,HY OTOMOTİV 2011 PORSCHE PANAMERA 4 BAYİ YETKİLİ SERVİS BAKIMLI,2011,130.000,Siyah,2.800.000 TL,"23 Şubat
2023","Denizli
Pamukkale"
Panamera,Panamera 4,!!!'BABACAN AUTODAN PORSCHE PANAMERA KUSURSUZ TEMİZLİKTE!!!,2011,228.000,Siyah,2.450.000 TL,"22 Şubat
2023","Konya
Seydişehir"
Panamera,Panamera 4,THE GALLERIA 2011 PANAMERA 4 ITHAL V.BARISLI/SOGTM /BOSE/PDK/FULL,2011,116.200,Beyaz,2.800.000 TL,"22 Şubat
2023","İzmir
Bornova"
Taycan,Taycan,DOĞUŞ ÇIKIŞLI 22 KW ÖZEL RENK BOYASIZ DEĞİŞENSİZ,2021,8.700,Bordo,5.200.000 TL,"22 Şubat
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,HATASIZ V.BARIŞLI AİR CARBON GTS PERDE CHRONO ARKA KLİMA,2012,204.000,Beyaz,2.785.000 TL,"22 Şubat
2023","Samsun
Atakum"
Panamera,Panamera 4S Diesel,2017 4S DİESEL-BAYİİ-5­8.000KM-SOĞUTMA -AİRMATİC-ARKA AKS-21''JANT,2017,58.200,Mavi,8.650.000 TL,"22 Şubat
2023","Trabzon
Akçaabat"
911,Turbo S,DIACO UNIVERSAL - PORSCHE 911 TURBO S - LİFT - BURMESTER-CHRONO,2020,6.400,Siyah,18.500.000 TL,"22 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,ARAS MOTORS..2013 PANAMERA DİESEL..BAYİİ..M­AKYAJLI..VAKUM..,2013,142.000,Siyah,3.590.000 TL,"22 Şubat
2023","İzmir
Gaziemir"
Taycan,4S Performance,CEM OTOMOTİV TAYCAN 4S PERFORMANCE 21 CARBON JANT DOĞUŞ ÇIKIŞLI,2020,7.000,Siyah,5.100.000 TL,"22 Şubat
2023","İzmir
Konak"
718,Cayman,ÇETİNLER''DEN 2017 MODEL PORSCHE 718 CAYMAN 300 PS FULLL BAYİİİ,2017,49.000,Gri,3.540.000 TL,"22 Şubat
2023","İstanbul
Bağcılar"
Cayman,Cayman,TARGET MOTORS 2014 PORSCHE CAYMAN 2.7 PDK BAYİİ HATASIZ,2014,83.500,Beyaz,2.950.000 TL,"22 Şubat
2023","İstanbul
Beşiktaş"
911,Carrera 4S,PORSCHE 911 CARRERA 4S-BAYİ-BOYASIZ-SO ĞUTMA-CHRONO-BOSE MUSİC-F1,2013,38.546,Siyah,6.950.000 TL,"22 Şubat
2023","Ankara
Çankaya"
,,,,,,,,
Panamera,Panamera Diesel,MANSUR DAN 2012 PANAMERA DİZEL FULL DONANIM HATASIZ,2012,242.000,Beyaz,2.525.000 TL,"22 Şubat
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA,2020,6.005,Siyah,5.590.000 TL,"22 Şubat
2023","İstanbul
Kadıköy"
911,Turbo S,PORSCHE 911 TURBO S GT STREET R TECHART-BAYİ-BOY­ASIZ-SOĞUTMA-F1,2014,20.403,Gri,16.500.000 TL,"22 Şubat
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,6.500,Siyah,6.700.000 TL,"22 Şubat
2023","Antalya
Serik"
911,Carrera 4,BAVARIA GARAGE 2001 120.156 km PORSCHE CARRERA 4,2001,120.156,Füme,1.725.000 TL,"22 Şubat
2023","İstanbul
Sarıyer"
Taycan,Turbo,- YENİKÖY MOTORS İZMİR - 2020 TAYCAN TURBO - BOSE - 680 HP,2020,0,Beyaz,6.250.000 TL,"22 Şubat
2023","İzmir
Bayraklı"
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,62.000,Beyaz,5.950.000 TL,"22 Şubat
2023","İstanbul
Beşiktaş"
911,Turbo S,GALLERIA-2022 PORSCHE 911 TURBO S AEROKIT-KARBONT­AVAN-MANUFAKTUR,2022,7.000,Gri,23.500.000 TL,"22 Şubat
2023","İstanbul
Şişli"
911,Carrera 4,PORSCHE 911 CARRERA 4 MANUEL GT 2 FACELİFT İÇİ KIRMIZI,1999,205.000,Gri,1.675.000 TL,"22 Şubat
2023","İstanbul
Beykoz"
Panamera,Panamera Diesel,2016 GÖRÜNÜM FACELİFT 178 BİN KMDE DAHA DOLUSU YOK BOYASIZ,2012,178.000,Beyaz,2.575.000 TL,"22 Şubat
2023","İstanbul
Ataşehir"
Taycan,4S Performance Plus,ÇETİNLERDEN TAYCAN 571 HP YOLCU EKRAN CHRONO SOGUT BAYİİ,2022,7.500,Siyah,6.489.000 TL,"22 Şubat
2023","İstanbul
Bağcılar"
911,Turbo S Cabriolet,911 Turbo S Cabrio Full,2020,17.750,Siyah,14.750.000 TL,"22 Şubat
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS OTOMATİK,2021,41.000,Gri,5.150.000 TL,"22 Şubat
2023","İstanbul
Beykoz"
Panamera,Panamera 4,Caretta'dan BAYİ Servis Bakımlı Chrono Marsala Carbon CarPlay,2011,232.000,Gri,2.089.900 TL,"22 Şubat
2023","İstanbul
Ataşehir"
Taycan,4S Performance,NARİN'DEN 2020 PORSCHE TAYCAN 4S PERFORMANCE CHRONO BAYİ ÇIKIŞLI,2020,8.992,Siyah,5.250.000 TL,"22 Şubat
2023","İstanbul
Beşiktaş"
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11.723,Siyah,4.950.000 TL,"22 Şubat
2023","İstanbul
Beykoz"
Taycan,Turbo S,SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360,2020,18.386,Siyah,6.325.000 TL,"22 Şubat
2023","İstanbul
Şişli"
Taycan,GTS Sport Turismo,GEPARD-2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6.001,Kırmızı,7.750.000 TL,"22 Şubat
2023","İstanbul
Beşiktaş"
Taycan,4 Cross Turismo,"%18 KDV BAYİ ÇIKIŞLI 21 ""JANT SİYAH İÇİ BORDO 4 CROSS TURİSMO",2022,1.001,Siyah,5.950.000 TL,"22 Şubat
2023","İstanbul
Zeytinburnu"
911,Targa 4 GTS,EDITION-2022 TARGA 4 GTS/LİFT/CARBON/ARKA AKS/SOĞUTMA/FULL,2022,6.001,Beyaz,16.500.000 TL,"22 Şubat
2023","İstanbul
Bakırköy"
718,Boxster,2020 718 BOXSTER SPOR EGZOZ GT DİREKSİYON NAV BOSE 5100KM,2020,5.100,Kırmızı,4.950.000 TL,"22 Şubat
2023","Antalya
Muratpaşa"
Taycan,4S Performance Plus,''ERN MOTORS''PORSHE 2021 TAYCAN 4S PERFORMANCE PLUS HATASIZ,2021,23.000,Gri,5.250.000 TL,"22 Şubat
2023","İstanbul
Esenyurt"
911,Targa 4,YENİKÖY MOTORS 2012 PORSCHE 911 TARGA 4 - BOSE - EGZOZ,2012,35.000,Beyaz,4.750.000 TL,"22 Şubat
2023","İstanbul
Sarıyer"
Panamera,Panamera Diesel,"2,el otomobılım den 2,000,000,TL PEŞİNAT 2013 PORSVHE PANAMERA",2013,177.000,Siyah,4.999.999 TL,"22 Şubat
2023","Adana
Seyhan"
Panamera,Panamera Diesel,ALP ÖZLER'DEN2014 MAKYAJLI PANAMERA BAYİ ÇIKIŞLI HATASIZ 96BİNKM,2014,96.000,Beyaz,4.220.000 TL,"22 Şubat
2023","Ankara
Etimesgut"
911,Targa 4S,ORJİNAL 2008 PORSHE 911 TARGA 4S,2008,148.000,Gri,2.639.750 TL,"22 Şubat
2023","İstanbul
Bağcılar"
Cayman,Cayman,2010 PORSCHE CAYMAN PDK CHRONO BAYİ,2010,106.500,Füme,1.575.000 TL,"22 Şubat
2023","Ankara
Akyurt"
Taycan,Taycan,DOĞUŞ ÇIKIŞLI * 476 HP * TAYCAN 4x2 PERFORMANCE PLUS *HATASIZ*,2021,6.018,Gri,5.175.000 TL,"22 Şubat
2023","İstanbul
Bağcılar"
911,Carrera 4S,CARELLA.. 2010 PORSCHE 911 CARRERA 4S BAYİİ HATASIZ PDK SGT-IST,2010,83.000,Beyaz,4.500.000 TL,"22 Şubat
2023","İstanbul
Üsküdar"
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-SOĞUT­MA-360-BOSE,2013,83.333,Beyaz,3.975.000 TL,"22 Şubat
2023","İstanbul
Şişli"
Panamera,Panamera 4S,İLK GELEN ALIR BU FİYATA YOK,2010,262.000,Siyah,1.950.000 TL,"22 Şubat
2023","Bursa
Osmangazi"
Taycan,4S Performance Plus,OVAT OTO BAYI HATASIZ 21 JANT 571 HP YOLCU EKRAN CHRONO SOGUTMA,2022,6.100,Siyah,6.370.000 TL,"22 Şubat
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2013,99.000,Beyaz,3.650.000 TL,"22 Şubat
2023","Antalya
Muratpaşa"
Panamera,Panamera 4 Sport Turismo,Caretta'dan Bayi Boyasız Vakum 21''Jant Panamera 4 Sport Turismo,2018,65.000,Siyah,6.499.000 TL,"22 Şubat
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,2012 MODEL 150 KM'DE HATASIZ AİR BOSS PUSULA KARBON DİREKSİYON,2012,150.000,Siyah,3.270.000 TL,"22 Şubat
2023","Bursa
Osmangazi"
Taycan,Turbo S,MİLHAN MOTORS 2020 PORSCHE TAYCAN TURBO S TAM DOLU,2020,24.000,Beyaz,6.500.000 TL,"22 Şubat
2023","İstanbul
Bahçelievler"
Panamera,Panamera 4,SAHİBİNDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4,2011,226.000,Beyaz,2.870.000 TL,"22 Şubat
2023","İzmir
Bornova"
Panamera,Panamera Diesel,EROL BAYRAM MOTOR'SDAN. BAYİİ ÇIKIŞLI,2012,240.000,Siyah,3.000.000 TL,"22 Şubat
2023","Konya
Karatay"
Panamera,Panamera 4S Diesel,KRAL'DAN BOYASZ-TRAMERSZ 99BİN KM-BAYİ-4SDİESEL-­SOĞUTMA-AİRMATİC,2017,99.000,Siyah,8.300.000 TL,"21 Şubat
2023","Ankara
Akyurt"
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,9.500,Siyah,5.425.000 TL,"21 Şubat
2023","Ankara
Yenimahalle"
Panamera,Panamera Diesel,PLATINIUM'dan PORSCHE PANAMERA DİESEL ''30.000''KM,2013,30.000,Siyah,4.010.000 TL,"21 Şubat
2023","Denizli
Pamukkale"
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,197.000,Mavi,2.380.000 TL,"21 Şubat
2023","İstanbul
Başakşehir"
Taycan,4S Performance Plus,LS MOTORS-2020 PORSCHE TAYCAN 4S P PLUS 21'JANT+SOĞ­UTMA+AİRMAT,2020,48.357,Beyaz,4.800.000 TL,"21 Şubat
2023","İstanbul
Beşiktaş"
Taycan,4S Performance Plus,L&S MOTORS-2020 PORSCHE TAYCAN 4S P PLUS ARKA AKS+21'CARBON JANT,2020,16.500,Siyah,5.350.000 TL,"21 Şubat
2023","İstanbul
Beşiktaş"
Taycan,Turbo,"NASYONEL BAYİ 21""JANT AIRMATIC CHRONO BOSE YOLCU EKRAN ŞERİT TKP",2020,21.501,Siyah,5.990.000 TL,"21 Şubat
2023","İstanbul
Beşiktaş"
Panamera,Panamera GTS,BZD MOTORS II PORSCHE PANAMERA GTS SPOR EGZOZ-AIRMAT­IC/FATURALI,2012,80.000,Beyaz,4.350.000 TL,"21 Şubat
2023","İstanbul
Esenyurt"
Panamera,Panamera Diesel,DEMİRHAN'DAN HATASIZ 2012 PORSCHE PANAMERA VAKUM SOĞUTMA AİR,2012,195.000,Siyah,2.750.000 TL,"21 Şubat
2023","Denizli
Pamukkale"
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,12.000,Siyah,5.750.000 TL,"21 Şubat
2023","İstanbul
Esenyurt"
Taycan,4S Performance Plus,ERYİĞİT OTOMOTİV | 2021 PORSCHE Taycan 4S Performance Plus,2021,33.276,Gümüş Gri,5.690.000 TL,"21 Şubat
2023","Bursa
Osmangazi"
Taycan,Turbo S,-KAYHANLAR-2020 TAYCAN TURBO S BAYİ GRİ-KIRMIZI AKS FULL HATASIZ,2020,16.000,Gri,6.450.000 TL,"21 Şubat
2023","Ankara
Çankaya"
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145.279,Gri,1.375.000 TL,"21 Şubat
2023","İstanbul
Şişli"
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,16.000,Beyaz,8.000.000 TL,"21 Şubat
2023","Bursa
Yıldırım"
