seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,1990,Beyaz,3720000,2023-04-01,,Denizli,Pamukkale,25,2200.0,0.9045454545454545
Panamera,Panamera 4,//EMİN OTO DAN \\ PORŞ PANEMERA GTS TAM DOLU BAYİ,2011,2500,Beyaz,2350000,2023-04-01,,Bingöl,Merkez,17,2320.0,1.0775862068965518
Cayman,Cayman,KAYZEN'DEN PORSHE CAYMAN BAYİ ORİJİNAL 68 KM SİYAH-BEJ FULL...,2013,680,Siyah,2290000,2023-04-01,,İstanbul,Bağcılar,40,2300.0,0.2956521739130435
Panamera,Panamera Diesel,!!2012 PORSCHE PANAMERA 3.0d/BAYİ/PLATINIUM EDİTION!!,2012,2780,Beyaz,2980000,2023-04-01,,Sakarya,Erenler,66,2520.0,1.1031746031746033
Panamera,Panamera Diesel,MAKYAJLI TAM DOLU VERGİ BARIŞLI HATASIZ BOYASIZ İÇİ BEJ,2014,1550,Beyaz,3965000,2023-04-01,,İzmir,Bayraklı,41,2200.0,0.7045454545454546
Panamera,Panamera 4 E-Hybrid,ÇELİKLER LUXURY CARS,2021,20218,Füme,11500000,2023-04-01,,Antalya,Muratpaşa,8,6001.0,3.36910514914181
911,Carrera S,PORSCHE 911 CARRERA S PDK HATASIZ VERGİ BARIŞLI,2012,780,Siyah,5300000,2023-04-01,,İstanbul,Kağıthane,40,2520.0,0.30952380952380953
Boxster,Boxster,2014 PORSCHE ORJİNAL SARI BOXSTER 51.000 KM HATASIZ,2014,510,Sarı,3150000,2023-04-01,,İzmir,Karşıyaka,41,2200.0,0.2318181818181818
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6001,Beyaz,6475000,2023-04-01,,İstanbul,Beşiktaş,40,1038.0,5.78131021194605
Panamera,Panamera Diesel,TARGET MOTORS 2014 PORSCHE Panamera 3.0 D Tiptronic HATASIZ,2014,1600,Siyah,4250000,2023-04-01,,İstanbul,Beşiktaş,40,2200.0,0.7272727272727273
Panamera,Panamera Diesel,HGMOTORS PANEMARA+VERGİ BARIŞLI FACELİFT+KIRMIZI HATASIZ BOYASIZ,2012,2170,Kırmızı,4050000,2023-04-01,,Adana,Seyhan,1,2520.0,0.8611111111111112
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PP AKS+BOSE+SĞT­M+HFZ+HEADUP,2020,6335,Beyaz,5100000,2023-04-01,,İstanbul,Beşiktaş,40,1038.0,6.103082851637765
Panamera,Panamera Diesel,FAME MOTORS --- 2012 PORSCHE PANAMERA SOĞUTMA - PUSULA*,2012,1400,Beyaz,3000000,2023-04-01,,İstanbul,Ataşehir,40,2520.0,0.5555555555555556
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6161,Siyah,10000000,2023-04-01,,İstanbul,Ataşehir,40,6001.0,1.0266622229628395
Panamera,Panamera Diesel,AZAD MOTORS 2012 192 BİN KM'DE PLATİNUM EDİTİON 3.0 D TAM DOLU,2012,1920,Siyah,3049000,2023-04-01,,İstanbul,Sultanbeyli,40,2520.0,0.7619047619047619
Panamera,Panamera Diesel,HRN MOTORS'DAN 2014 ÇIKIŞLI BAYİ PANAMERA 300 HP TAM DOLU HTSZ,2013,1380,Siyah,4050000,2023-04-01,,Elazığ,Merkez,29,2300.0,0.6
Panamera,Panamera Diesel,Rocco Motors 2014 PANAMERA DİESEL BAYİİ 300 HP 162.000 KM,2014,1620,Siyah,3550000,2023-04-01,,Ankara,Akyurt,7,2200.0,0.7363636363636363
Panamera,Panamera Diesel,3.0 PANAMERA,2012,2500,Beyaz,3150000,2023-04-01,,İstanbul,Bakırköy,40,2520.0,0.9920634920634921
Taycan,4S Performance Plus,İLK SAHİBİNDEN PORSCHE 2020 MODEL TAYCAN 4S PERFORMANCE 4S PLUS,2020,161,Siyah,5449000,2023-04-01,,İstanbul,Bakırköy,40,1038.0,0.15510597302504817
Taycan,Taycan,TARGET MOTORS 2021 PORSCHE TAYCAN YOLCU EKRANI KLTK SOĞUTMA,2021,6001,Siyah,4850000,2023-04-01,,İstanbul,Beşiktaş,40,6001.0,1.0
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,330,Siyah,6490000,2023-04-01,,İstanbul,Beşiktaş,40,1038.0,0.3179190751445087
Panamera,Panamera Diesel,Tüm ağır bakımları yapıldı sorunsuz araç,2012,3250,Beyaz,3100000,2023-04-01,,İstanbul,Başakşehir,40,2520.0,1.2896825396825398
911,Carrera S,2012 911 CARRERA S-CHORONO-PDK-BOS­E-SUNROOF-BOYASIZ HATASIZ,2012,1440,Beyaz,5650000,2023-04-01,,İstanbul,Beykoz,40,2520.0,0.5714285714285714
Panamera,Panamera Diesel,HATASIZ dizel BEYAZ İÇİ MARSHAL ISITMA SOĞUTMA PUSULA,2012,2450,Beyaz,2600000,2023-04-01,,İzmir,Buca,41,2520.0,0.9722222222222222
Panamera,Panamera Diesel,BOZ - CAR 2012 PORSCHE PANAMERA/BOSE/A İRMATİC/PUSULA,2012,2690,Siyah,2690000,2023-04-01,,Kocaeli,Körfez,52,2520.0,1.0674603174603174
Taycan,4S Performance Plus,LABARNA 2020 TAYCAN DOĞUŞ BAYİİ HATASIZ TAM DOLU BOSE SPORT CHOR,2020,250,Siyah,5750000,2023-04-01,,Ankara,Çankaya,7,1038.0,0.24084778420038536
Taycan,Turbo,İMPERİAL MOTORS BAYİ PORSCHE TAYCAN TURBO YOLCU EKRAN BOSE CHRON,2021,550,Gri,5950000,2023-04-01,,Ankara,Çankaya,7,6001.0,0.09165139143476088
Taycan,4S Performance Plus,İMPERİAL MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,250,Siyah,5150000,2023-04-01,,Ankara,Çankaya,7,1038.0,0.24084778420038536
Panamera,Panamera 4,BAYii 2017 NOKTA HATASIZ BOYASIZ,2017,795,Siyah,7220000,2023-04-01,,Çorum,Kargı,24,1820.0,0.4368131868131868
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ 2022ÇIKIŞLI 21JNT/AİRMATİC/,2021,210,Gümüş Gri,5600000,2023-04-01,,İstanbul,Pendik,40,6001.0,0.03499416763872688
Taycan,4S Performance Plus,PORSCHE TAYCAN BAYİ-YOLCU EKRAN-CHRONO-NA­Vİ-SOĞUTMA-CAM TAVAN,2021,95,Siyah,5425000,2023-04-01,,Ankara,Yenimahalle,7,6001.0,0.01583069488418597
Panamera,Panamera Diesel,DOĞUŞ BAYİ ÇIKIŞLI,2014,1550,Beyaz,4150000,2023-04-01,,İstanbul,Ümraniye,40,2200.0,0.7045454545454546
Boxster,Boxster,ER-CAR OTOMOTİV 2001 PORSCHE BOXSTER 2.7 OTOMATİK F1 SANZUMAN,2001,1860,Siyah,999000,2023-04-01,,İstanbul,Bağcılar,40,1610.0,1.15527950310559
Taycan,4 Cross Turismo,ALKAN AŞ 2022 BAYİ TAYCAN 4 CROSS TURISMO-SOĞ­UTMA-YOLCU EKRANI,2022,124,Lacivert,6800000,2023-04-01,,Ankara,Gölbaşı,7,6001.0,0.02066322279620063
911,Carrera 4S,İNTER AUTO 2013 PORSCHE 911 CARRERA 4S CHRONO,2013,490,Beyaz,7250000,2023-04-01,,Adıyaman,Merkez,2,2300.0,0.21304347826086956
Panamera,Panamera 4 Platinum Edition,MOTTO AUTOMOTIVE Panamera 4 Platinum Edition Marsala-Gece Görüş,2022,0,Siyah,11150000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,0.0
911,Carrera S,ersmotors3d ' PORSCHE 911 CARRERA S 3.8 400 HP ',2005,1590,Siyah,3390000,2023-04-01,,İstanbul,Bahçelievler,40,1590.0,1.0
Panamera,Panamera Diesel,TR NİN EN DOLUSU CHRONA+PUSULA+ 4KLTK ISITMA SĞTM+EĞLENCE+CARBON,2012,2090,Beyaz,2575000,2023-04-01,,İzmir,Buca,41,2520.0,0.8293650793650794
Panamera,Panamera 4S,ASİL MOTORS 2013 PORSCHE PANAMERA 4SLONG EXCUTVE ÖZEL ÜRETM BAYİ,2013,1680,Siyah,5450000,2023-04-01,,İstanbul,Esenyurt,40,2300.0,0.7304347826086957
Taycan,4S,SAN OTOMOTİV 2020 PORSCHE TAYCAN 4S PERFORMANCE HATASIZ,2020,100,Siyah,4950000,2023-04-01,,İstanbul,Beşiktaş,40,1038.0,0.09633911368015415
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,990,Yeşil,6500000,2023-04-01,,İstanbul,Beşiktaş,40,2520.0,0.39285714285714285
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,130,Beyaz,5550000,2023-04-01,,Antalya,Muratpaşa,8,6001.0,0.021663056157307115
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,150,Lacivert,5750000,2023-04-01,,İstanbul,Ümraniye,40,1038.0,0.14450867052023122
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,550,Siyah,5650000,2023-04-01,,İstanbul,Eyüpsultan,40,1038.0,0.5298651252408478
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,1420,Beyaz,3255000,2023-04-01,,İstanbul,Üsküdar,40,2520.0,0.5634920634920635
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,150,Gri,5590000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,0.024995834027662055
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,410,Siyah,8100000,2023-04-01,,Ankara,Çankaya,7,4091.0,0.10021999511121975
Taycan,4S Performance Plus,DİLLİCE Motorlu Taşıtlar 2020PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,120,Gri,4875000,2023-03-31,,İstanbul,Kadıköy,40,1038.0,0.11560693641618497
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,630,Siyah,3450000,2023-03-31,,Denizli,Merkezefendi,25,28706.5,0.021946249107345026
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,220,Siyah,5350000,2023-03-31,,İstanbul,Esenyurt,40,1038.0,0.2119460500963391
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,2450,Siyah,2500000,2023-03-31,,Diyarbakır,Kayapınar,26,2520.0,0.9722222222222222
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,1540,Siyah,1425000,2023-03-31,,İstanbul,Ümraniye,40,28706.5,0.0536463867068434
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,2450,Siyah,3350000,2023-03-31,,Kocaeli,Gebze,52,2520.0,0.9722222222222222
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,260,Füme,5575000,2023-03-31,,İstanbul,Sarıyer,40,6001.0,0.04332611231461423
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,1940,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,2485.0,0.7806841046277666
Cayman,Cayman,PORSCHE CAYMAN,2008,980,Siyah,1775000,2023-03-31,,İstanbul,Bağcılar,40,1650.0,0.593939393939394
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,1260,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,2520.0,0.5
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,6001.0,2.312781203132811
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,980,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,2320.0,0.4224137931034483
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5975000,2023-03-31,,İstanbul,Şişli,40,2300.0,23.75304347826087
911,Turbo S,SS MOTORS 2020 911 TURBO S-SERAMİK-DISTR­ONIC-LIFT-SPOR EGZ.-PDCC,2020,11086,Siyah,18350000,2023-03-31,,İstanbul,Şişli,40,1038.0,10.680154142581888
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ GARANTİ KAPSAMINDA,2019,270,Siyah,11400000,2023-03-31,,İstanbul,Beşiktaş,40,7625.0,0.03540983606557377
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,520,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,28706.5,0.018114364342570497
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,105,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,6001.0,0.01749708381936344
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,1710,Beyaz,4521000,2023-03-31,,İstanbul,Bakırköy,40,2200.0,0.7772727272727272
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,2119,Siyah,2625000,2023-03-31,,İstanbul,Sarıyer,40,2520.0,0.8408730158730159
718,Boxster,ERFA PREMIUM 2017 PORSCHE BOXSTER ISITMA-HAFIZA-BAYİ,2017,380,Gri,3590000,2023-03-31,,İstanbul,Ataşehir,40,1820.0,0.2087912087912088
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,96,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,1038.0,0.09248554913294797
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2450,Siyah,2360000,2023-03-31,,İstanbul,Ümraniye,40,2520.0,0.9722222222222222
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,2200.0,18.611818181818183
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,28706.5,5.060839879469807
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,13250000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,0.10014997500416598
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,300,Siyah,5750000,2023-03-31,,İstanbul,Beykoz,40,1038.0,0.28901734104046245
Taycan,Turbo,"LIMITED CARS---PORCHE TAYCAN TURBO /İÇ KIRMIZI/ 21""/HATASIZ",2020,98,Siyah,6230000,2023-03-31,,Antalya,Muratpaşa,8,1038.0,0.09441233140655106
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,23512,Mavi,2625000,2023-03-31,,Sakarya,Adapazarı,66,2520.0,9.33015873015873
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,900,Siyah,4150000,2023-03-31,,Ankara,Çankaya,7,2300.0,0.391304347826087
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,1960,Beyaz,2615000,2023-03-31,,Bursa,Karacabey,21,2520.0,0.7777777777777778
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,14950000,2023-03-31,,İstanbul,Şişli,40,6001.0,1.0338276953841026
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1440,Siyah,1560000,2023-03-31,,İstanbul,Pendik,40,1650.0,0.8727272727272727
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE CAR PLAY 2013 BAYİ ÇIKIŞ,2012,1510,Beyaz,3620000,2023-03-31,,İstanbul,Beylikdüzü,40,2520.0,0.5992063492063492
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,390,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,1038.0,0.37572254335260113
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,42,Gri,5500000,2023-03-31,,İstanbul,Sarıyer,40,6001.0,0.0069988335277453755
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,160,Füme,8500000,2023-03-31,,Antalya,Kepez,8,1038.0,0.15414258188824662
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,320,Siyah,4850000,2023-03-31,,İstanbul,Üsküdar,40,1038.0,0.30828516377649323
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,1070,Beyaz,5625000,2023-03-31,,İstanbul,Küçükçekmece,40,2520.0,0.4246031746031746
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,1038.0,5.78131021194605
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,2670,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,2300.0,1.1608695652173913
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,1970,Mavi,2290000,2023-03-31,,İstanbul,Başakşehir,40,2520.0,0.7817460317460317
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,395,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,2200.0,0.17954545454545454
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,1550,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,2520.0,0.6150793650793651
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,1790,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,2300.0,0.7782608695652173
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,1264,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,28706.5,0.044031839478863674
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,480,Siyah,7920000,2023-03-30,,İstanbul,Bağcılar,40,1038.0,0.4624277456647399
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,2000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,2485.0,0.8048289738430584
718,Cayman,Porsche 718 Cayman - Doğuş çıkışlı - 22.500 km,2016,225,Sarı,3600000,2023-03-30,,İstanbul,Bakırköy,40,980.0,0.22959183673469388
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3000000,2023-03-30,,İstanbul,Güngören,40,2300.0,85.73869565217392
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,1190,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,2520.0,0.4722222222222222
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,1190,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,2200.0,0.5409090909090909
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,900,Siyah,5350000,2023-03-30,,İstanbul,Esenyurt,40,1800.0,0.5
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,140,Siyah,5750000,2023-03-30,,İstanbul,Bakırköy,40,1038.0,0.1348747591522158
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,250,Beyaz,5300000,2023-03-30,,İstanbul,Kadıköy,40,6001.0,0.04165972337943676
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,1250,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,2520.0,0.49603174603174605
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,16285,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,1800.0,9.047222222222222
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,1530,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,2320.0,0.6594827586206896
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,7959.0,5.255936675461742
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,90,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,6001.0,0.014997500416597235
Panamera,Panamera Diesel,PORSCHE PANAMERA 137.000KM+ISIT­MA+NAVİ+PUSUL­A+GTS+TERTEMİZ,2012,1370,Siyah,2900000,2023-03-30,,Ankara,Pursaklar,7,2520.0,0.5436507936507936
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,400,Siyah,5460000,2023-03-30,,Ankara,Sincan,7,6001.0,0.06665555740709882
Taycan,Turbo,"3 GÜNLÜK ACİL SON FİYAT, Doğuş Çıkışlı , Taycan Turbo 680 hp",2020,1001,Siyah,6575000,2023-03-30,,İstanbul,Bakırköy,40,1038.0,0.964354527938343
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,250,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,1038.0,0.24084778420038536
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,1350,Siyah,1490000,2023-03-30,,İstanbul,Ataşehir,40,1650.0,0.8181818181818182
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,61,Siyah,6780000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,0.01016497250458257
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,1038.0,21.11175337186898
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,1870,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,2300.0,0.8130434782608695
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,115,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,1038.0,0.11078998073217726
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,1100,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,2300.0,0.4782608695652174
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,80,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,6001.0,0.013331111481419763
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,1700,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,2200.0,0.7727272727272727
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,470,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,6001.0,0.07832027995334111
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,1370,Beyaz,4175000,2023-03-29,,Erzurum,Yakutiye,31,1800.0,0.7611111111111111
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,260,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,6001.0,0.04332611231461423
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,61,Siyah,16700000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,950,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,2320.0,0.40948275862068967
Panamera,Panamera 4,SAHIBINDEN HATASIZ BOYASIZ TRAMERISZ BAYİİ 194 BINDE,2011,1950,Beyaz,2421000,2023-03-29,,İstanbul,Bakırköy,40,2320.0,0.8405172413793104
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,940,Siyah,3165000,2023-03-29,,İstanbul,Bağcılar,40,2320.0,0.4051724137931034
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,1350,Siyah,3450000,2023-03-29,,İstanbul,Esenler,40,2520.0,0.5357142857142857
