seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,GT3,GALLERIA-2021 PORSCHE 911 GT3 TOURING-ÖN AKS-SPOR EGZOZ-BOSE,2021,90,Siyah,19200000,2023-04-13,,İstanbul,Şişli,40,6100.0,0.014754098360655738
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2675000,2023-04-13,,Ankara,Etimesgut,7,55000.0,0.038
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,2400,Siyah,2495000,2023-04-13,,İzmir,Gaziemir,41,55000.0,0.04363636363636364
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,70,Siyah,11700000,2023-04-13,,Düzce,Merkez,27,6001.0,0.011664722546242293
911,Carrera,SS MOTORS 1998 PORSCHE 911 CARRERA-DARK BLUE METALLIC,1998,120871,Mavi,1495000,2023-04-13,,İstanbul,Şişli,40,120871.0,1.0
911,Carrera 4S,NASYONEL DOĞUŞ 2025 GARANTİ 20JANT SPOR EGSOZ CARBON SOĞTMA BOSE,2016,27492,Beyaz,8200000,2023-04-13,,İstanbul,Beşiktaş,40,28400.0,0.9680281690140845
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-04-13,,Ankara,Yenimahalle,7,6100.0,0.01
Panamera,Panamera 4S,DOĞUŞ BAYİİ 2012 PORSCHE PANAMERA 4S 4.8 MOTOR HATASIZ AYARINDA,2012,2640,Beyaz,3590000,2023-04-13,,İzmir,Torbalı,41,55000.0,0.048
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-04-13,,Adana,Çukurova,1,107000.0,0.013644859813084113
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3020000,2023-04-13,,İstanbul,Eyüpsultan,40,55000.0,0.029454545454545455
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,603,Beyaz,6750000,2023-04-13,,İstanbul,Kartal,40,6001.0,0.10048325279120146
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,690,Siyah,4750000,2023-04-13,,İstanbul,Kadıköy,40,55000.0,0.012545454545454545
Panamera,Panamera Diesel,SAVAŞ AUTO 2012 3.0 DİESEL VADE TAKAS OLUR,2012,2490,Beyaz,2590000,2023-04-13,,İstanbul,Bağcılar,40,55000.0,0.04527272727272727
Panamera,Panamera 4S,ETİLERMOTOR­S-PANAMERA 4S-SOĞUTMA-S. EGZOZ-KARBON-M­ULTIMEDYA-PDCC,2017,345,Beyaz,8790000,2023-04-13,,İstanbul,Beşiktaş,40,34750.0,0.009928057553956834
Cayman,Cayman,2007 Porsche Cayman 2.7,2007,1740,Siyah,1800000,2023-04-13,,İzmir,Bayraklı,41,22960.0,0.07578397212543554
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,1590,Beyaz,4000000,2023-04-13,,Tekirdağ,Süleymanpaşa,73,17500.0,0.09085714285714286
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,160,Beyaz,5750000,2023-04-13,,Samsun,Atakum,67,6001.0,0.026662222962839526
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2345000,2023-04-13,,Antalya,Muratpaşa,8,36952.0,0.05139099372158476
Taycan,4S Performance Plus,İMPERİAL MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS BOSE,2021,250,Siyah,4900000,2023-04-13,,Ankara,Çankaya,7,6100.0,0.040983606557377046
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,290,Siyah,6200000,2023-04-13,,İstanbul,Eyüpsultan,40,6001.0,0.04832527912014664
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1395000,2023-04-13,,İstanbul,Bağcılar,40,22960.0,0.03614982578397213
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.615 KM,2013,36615,Siyah,6500000,2023-04-13,,İstanbul,Şişli,40,36615.0,1.0
911,Carrera 4 GTS,ATA CAR 2023 MODEL PORSCHE CARRERA 4 GTS,2022,6001,Siyah,16250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,HASAR KAYITSIZ 160 KM DE İÇİ DIŞI TEMİZ VE BAKIMLI ARABA,2012,1600,Beyaz,3200000,2023-04-13,,Eskişehir,Odunpazarı,32,55000.0,0.02909090909090909
911,Carrera 4,GARAGE 2006 PORSCHE CARRERA 4/ISITMA/CHRO­NO/BOSE/BAYİ,2006,60672,Gri,3495000,2023-04-13,,İstanbul,Beykoz,40,60672.0,1.0
Taycan,Turbo,NARİN'DEN 2021 PORSCHE TAYCAN TURBO CHRONO 680 HP BAYİ ÇIKIŞLI,2021,22658,Gri,6300000,2023-04-13,,İstanbul,Beşiktaş,40,6100.0,3.714426229508197
Taycan,Turbo,TARGET MOTORS 2020 TAYCAN TURBO BOSE+YOLCU+SĞT­M+18KLTK+680HP,2020,675,Kırmızı,6750000,2023-04-13,,İstanbul,Beşiktaş,40,6001.0,0.11248125312447925
911,GT3,ATA CAR 2023 MODEL PORSCHE 911 GT3,2022,6001,Siyah,17250000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,350,Füme,11000000,2023-04-13,,İstanbul,Beşiktaş,40,34750.0,0.010071942446043165
Panamera,Panamera Diesel,HATASIZ KUSURSUZ BAKIMLARI YENİ,2012,2750,Siyah,2750000,2023-04-13,,Balıkesir,Bandırma,12,55000.0,0.05
Taycan,Turbo S,"ÖZGÖRKEY OTOMOTİV BORNOVA 2020 MODEL PORSCHE TAYCAN TURBO S
Yetkili Bayi",2020,34125,Gri,5899900,2023-04-13,,İzmir,Bornova,41,6001.0,5.686552241293118
Panamera,Panamera,ATA CAR 2023 MODEL PORSCHE PANAMERA4 M.MEDYA S.EGZOS BURMESTER,2022,6001,Siyah,12750000,2023-04-13,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,-A Y Ş İ T-2013-GTS-CHRON­O-AIRMATIC-SOĞU­TMA-VAKUM-KYLESS,2013,2200,Siyah,2950000,2023-04-13,,Gaziantep,Şehitkamil,33,36615.0,0.06008466475488188
Panamera,Panamera Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN PORSCHE PANAMERA,2014,2490,Kahverengi,3650000,2023-04-13,,İstanbul,Ataşehir,40,40946.0,0.06081180090851365
Panamera,Panamera 4,"2012 Bayii Cok Temiz Panamera 4 ,69.000KM orjinal",2012,690,Siyah,3600000,2023-04-13,,İstanbul,Beşiktaş,40,55000.0,0.012545454545454545
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI, TRAMER KAYITSIZ, 2014 MODEL , 2. SAHİBİNDEN TEMİZ",2014,1050,Siyah,4360000,2023-04-12,,İstanbul,Pendik,40,40946.0,0.025643530503590094
Panamera,Panamera Diesel,FM MOTORS DAN 2013 PORSCHE PANAMERA DİESEL -MAKYAJLI- BAYİ DOLU,2013,2150,Beyaz,3590000,2023-04-12,,Konya,Karatay,53,36615.0,0.05871910419227093
911,Carrera 4S,2011 PORSCHE CARRERA 4S PDK BOYASIZ 84.927 KM TÜRKİYE DE TEK,2011,84927,Siyah,4150000,2023-04-12,,İstanbul,Beşiktaş,40,36952.0,2.29830591037021
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5790000,2023-04-12,,İstanbul,Ataşehir,40,6001.0,0.03166138976837194
Panamera,Panamera 4,İMPERİAL MOTORS 2011 PANEMARA 4 VERGİ BARIŞLI 4 X 4,2011,1750,Siyah,1975000,2023-04-12,,Ankara,Çankaya,7,36952.0,0.04735873565706863
Panamera,Panamera GTS,TARGET MOTORS 2012 PANAMERA 4.8 GTS 430 HP 18KLTK+NAVİ+HATASIZ,2012,1030,Siyah,4500000,2023-04-12,,İstanbul,Beşiktaş,40,55000.0,0.018727272727272728
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4450000,2023-04-12,,Ankara,Çankaya,7,17500.0,0.14257142857142857
Taycan,GTS Sport Turismo,GEPARD-2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,1.0
911,Carrera 4S,Titiz Kullanılmış Carrera 4S Bayan Kullanıcıdan Emsalsiz,2004,1400,Siyah,2400000,2023-04-12,,İstanbul,Sancaktepe,40,61400.0,0.02280130293159609
Taycan,Turbo S,"2020 PORSCHE TAYCAN TURBO S 761 HP AIR,BOYASIZ BAYİİ FULL",2020,340,Beyaz,6500000,2023-04-12,,Mersin,Toroslar,58,6001.0,0.056657223796033995
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,600,Siyah,3750000,2023-04-12,,İstanbul,Beykoz,40,36952.0,0.016237280796709243
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,400,Siyah,8800000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,0.06665555740709882
911,Targa 4S,TK motors - 2009 PORSCHE 911 TARGA 4S PDK (997/2),2009,620,Gri,5450000,2023-04-12,,İstanbul,Bahçelievler,40,765.0,0.8104575163398693
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,1500,Siyah,3740000,2023-04-12,,Giresun,Görele,34,36615.0,0.04096681687832855
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3600000,2023-04-12,,Antalya,Kepez,8,55000.0,0.014545454545454545
911,Carrera,"Doğuş çıkışlı, 2011 / 64.900 km 911 Carrera,sigara içilmemiş.",2011,649,Siyah,4110000,2023-04-12,,İstanbul,Ataşehir,40,36952.0,0.017563325395107167
911,Turbo,TK motors - 2002 PORSCHE 911 TURBO (996/2),2002,430,Gümüş Gri,5750000,2023-04-12,,İstanbul,Bahçelievler,40,1065.0,0.40375586854460094
911,Carrera 4,TK motors - 1997 PORSCHE 911 CARRERA 4 (993/2),1997,910,Bordo,11950000,2023-04-12,,İstanbul,Bahçelievler,40,15900.0,0.057232704402515724
911,Turbo,TK motors - 2010 PORSCHE 911 TURBO PDK (997/2),2010,620,Beyaz,7250000,2023-04-12,,İstanbul,Bahçelievler,40,44200.0,0.014027149321266969
Panamera,Panamera 4S Diesel,arac görülmeye deger,2017,1265,Lacivert,8275000,2023-04-12,,Ankara,Çankaya,7,34750.0,0.03640287769784173
Panamera,Panamera 4S Diesel,2017 PORSCHE PANAMERA 4S DIESEL - BAYİ ÇIKIŞLI - HATASIZ,2017,1225,Siyah,10450000,2023-04-12,,Ankara,Gölbaşı,7,34750.0,0.03525179856115108
Panamera,Panamera Diesel,SORMOT 13ÇIKIŞLI PANEMERA MARSALA CHORONO AİR BOSE SOĞUTMA,2012,2180,Siyah,2875000,2023-04-12,,İstanbul,Üsküdar,40,55000.0,0.039636363636363636
Taycan,Turbo S,-VEGAS MOTORS-2020PORSCHE TAYCAN TURBOS BRABUS A.AKS SERAMİK AİR,2020,62,Beyaz,8500000,2023-04-12,,İstanbul,Kadıköy,40,6001.0,0.010331611398100316
Cayman,Cayman,2007 PORSCHE CAYMAN 65.000'KM BAYİ ÇIKIŞLI KOBALT MAVİ,2007,650,Mavi,1815000,2023-04-12,,İstanbul,Kadıköy,40,22960.0,0.028310104529616725
Cayman,S,DOR MOTORS CAYMAN S BAYİİ-BOSE-CHORONO,2006,1960,Siyah,1650000,2023-04-12,,İstanbul,Başakşehir,40,60672.0,0.032304852320675106
Cayman,S,Porsche Cayman S farklılığını yaşayın,2006,1120,Gümüş Gri,1350000,2023-04-12,,İstanbul,Kadıköy,40,60672.0,0.018459915611814346
911,Carrera 4,DOĞUŞ GARANTİLİ3YI­LYABANCIDAN YABANCIYA! 2016 MODEL 911 CARRERA4,2016,690,Gri,3900000,2023-04-12,,Ankara,Çankaya,7,28400.0,0.024295774647887323
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,8450000,2023-04-12,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,745,Gümüş Gri,10750000,2023-04-12,,İstanbul,Kadıköy,40,6001.0,0.12414597567072154
Panamera,Panamera Diesel,*AS Group Otomotiv* 2012 Dizel Panamera Tam Dolu AİR-BOSS-CHORON,2012,2350,Siyah,2600000,2023-04-12,,Afyonkarahisar,Merkez,0,55000.0,0.042727272727272725
Panamera,Panamera Diesel,HATASIZ PANEMERA DİZEL BAYİİ ÇIKIŞLI,2013,2610,Beyaz,3325000,2023-04-12,,Yalova,Merkez,79,36615.0,0.07128226136829169
911,Carrera,sahibinden satılık porsche carera,2000,2240,Beyaz,1545000,2023-04-12,,İstanbul,Maltepe,40,41832.0,0.0535475234270415
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2350000,2023-04-12,,Denizli,Sarayköy,25,36952.0,0.054394890668975966
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2975000,2023-04-12,,İstanbul,Kadıköy,40,36615.0,0.05325686194182712
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1890000,2023-04-12,,İstanbul,Bakırköy,40,36952.0,2.3102673738904524
911,Carrera S,RUHSAT SAHİBİNDEN HATASIZ,2012,630,Siyah,5650000,2023-04-12,,İzmir,Bornova,41,55000.0,0.011454545454545455
Taycan,4S Performance Plus,GALLERY - 2021 PORSCHE TAYCAN 4S ARKA AKS YOLCU EKRAN,2021,180,Gümüş Gri,5450000,2023-04-12,,İstanbul,Sarıyer,40,6100.0,0.029508196721311476
Taycan,Taycan,''SYL GROUP'' 2021 TAYCAN +BOSSE+SOGUTMA+HEAD UP+YOLCU EKRANI+,2021,6005,Siyah,5300000,2023-04-12,,İstanbul,Bağcılar,40,6100.0,0.9844262295081967
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,19350000,2023-04-12,,İstanbul,Sarıyer,40,6100.0,0.013114754098360656
Panamera,Panamera Diesel,"C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON -BOSE-SOĞUT
Yetkili Bayi",2012,2080,Beyaz,2895000,2023-04-12,,Ankara,Çankaya,7,55000.0,0.03781818181818182
Panamera,Panamera Diesel,2013 BAYİ ÇIKIŞLI PLATİNİUM EDİTİON 146000 KM,2013,1460,Beyaz,3485000,2023-04-12,,Ankara,Etimesgut,7,36615.0,0.03987436842823979
Panamera,Panamera Diesel,2014 MODEL BAYİ ÇIKIŞLI MAKYAJLI 85.000KM'DE DIŞ FÜME İÇİ KAHVE,2014,8595,Füme,4425000,2023-04-12,,Ankara,Etimesgut,7,40946.0,0.20991061397938748
Boxster,Boxster,2011 PORSCHE BOXSTER -DOĞUŞ - İLK SAHİBİ SERVİS KAYITLI HATASIZ,2011,88211,Beyaz,2450000,2023-04-12,,İzmir,Konak,41,36952.0,2.387177960597532
Panamera,Panamera 4 E-Hybrid,EREN OTOMOTİVDEN 2019 PORSCHE PANEMERA 4 E-HYBRİD+ISI­TMA+SOĞUTMA,2019,370,Siyah,8780000,2023-04-12,,İzmir,Gaziemir,41,10154.0,0.03643884183572976
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,810,Siyah,2599900,2023-04-12,,İstanbul,Ataşehir,40,60672.0,0.013350474683544304
Taycan,Turbo S,HATASIZ KAZASIZ TAYCAN TURBO S,2020,290,Füme,6300000,2023-04-12,,İzmir,Bayraklı,41,6001.0,0.04832527912014664
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2850000,2023-04-12,,Antalya,Muratpaşa,8,36615.0,0.06035777686740407
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,2380,Beyaz,2350000,2023-04-11,,Antalya,Muratpaşa,8,36952.0,0.06440788049361333
Panamera,Panamera 4,AKSIN MOTORS'DAN PANAMERA 4 V6 3.6 OTOMATİK,2011,15588,Siyah,2085000,2023-04-11,,Ankara,Etimesgut,7,36952.0,0.42184455509850616
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,290,Kırmızı,6130000,2023-04-11,,Tekirdağ,Süleymanpaşa,73,6001.0,0.04832527912014664
Panamera,Panamera Diesel,porsche panamera 2015,2014,450,Beyaz,6000000,2023-04-11,,İzmir,Balçova,41,40946.0,0.010990084501538612
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,930,Siyah,1500000,2023-04-11,,Adana,Seyhan,1,1065.0,0.8732394366197183
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2650000,2023-04-11,,İzmir,Buca,41,44200.0,0.07239819004524888
911,Carrera,991.2 DOĞUŞ ÇIKIŞLI KOMPLE DOĞUŞ BAKIMLI,2016,69852,Siyah,7250000,2023-04-11,,İstanbul,Beşiktaş,40,28400.0,2.4595774647887323
911,Turbo,SAHİBİNDEN TEMİZ PORSCHE,2010,880,Lacivert,5750000,2023-04-11,,İstanbul,Kağıthane,40,44200.0,0.019909502262443438
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANCEPLUS SPORTDESGN,2020,200,Gri,5000000,2023-04-11,,İzmir,Güzelbahçe,41,6001.0,0.03332777870354941
Panamera,Panamera 4 E-Hybrid,NERGİZ'DEN 2021 PANAMERA 4E HYBRİD BURMESTER+D İSTRONİC+4 MASAJ,2021,100,Siyah,11000000,2023-04-11,,Gaziantep,Şehitkamil,33,6100.0,0.01639344262295082
Taycan,4S Performance Plus,AZ KM SAHİBİNDEN FULL BAYİ %18KDV SİYAH KIRMIZI PERFORMANCEPLUS,2021,16,Siyah,6435000,2023-04-11,,İstanbul,Kartal,40,6100.0,0.002622950819672131
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,1730,Beyaz,2450000,2023-04-11,,İstanbul,Ümraniye,40,55000.0,0.03145454545454546
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-SOĞUT­MA-BOSE-CHRONO,2013,36034,Siyah,10300000,2023-04-11,,İstanbul,Şişli,40,36615.0,0.9841321862624608
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-04-11,,Ankara,Gölbaşı,7,120871.0,1.496074327175253
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,286,Beyaz,4125000,2023-04-11,,Ankara,Çankaya,7,28400.0,0.010070422535211268
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,680,Gri,3700000,2023-04-11,,İstanbul,Beşiktaş,40,28400.0,0.023943661971830985
Boxster,Boxster,"YETKİLİ BAYİ DEMİRKOLLAR Porsche Boxster 2.5 Boxster Tiptronic
Yetkili Bayi",1998,9988,Siyah,949950,2023-04-11,,İstanbul,Üsküdar,40,120871.0,0.08263355147223073
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,6650000,2023-04-11,,İstanbul,Sarıyer,40,6001.0,0.01299783369438427
911,Carrera 4S,CARELLA.. 2010 PORSCHE 911 CARRERA 4S BAYİİ HATASIZ PDK SGT-IST,2010,830,Beyaz,4500000,2023-04-11,,İstanbul,Üsküdar,40,44200.0,0.018778280542986425
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,1540,Siyah,1425000,2023-04-11,,İstanbul,Ümraniye,40,60672.0,0.025382383966244725
Panamera,Panamera Diesel,PLUS AUTO'DAN 4 KOLTUK ISITMA -SOĞUTMA-BOSE SES -CARBON-CHRONO,2012,1940,Beyaz,2750000,2023-04-11,,Denizli,Pamukkale,25,55000.0,0.035272727272727275
Taycan,4S Performance Plus,ALKAN AŞ 2020 TAYCAN 4S PERFORMANCE PLUS-TRÜF-SO ĞUTMA-CHRONO,2020,550,Siyah,5250000,2023-04-11,,Ankara,Gölbaşı,7,6001.0,0.09165139143476088
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S+BAYİ+SOĞUTM­A+PERFORMANCE PLUS+YOLCU EKRAN,2020,6001,Lacivert,6150000,2023-04-11,,Eskişehir,Odunpazarı,32,6001.0,1.0
Taycan,Taycan,DOĞUŞ ÇIKIŞLI-SAHIBINDE­N-HATASIZ-BOYASIZ -AIRMATIC-KIRMIZI DERİ,2021,170,Beyaz,4850000,2023-04-11,,İstanbul,Başakşehir,40,6100.0,0.027868852459016394
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,820,Siyah,1590000,2023-04-11,,İstanbul,Sarıyer,40,22960.0,0.03571428571428571
Taycan,Turbo S,PAN MOTORS 2020 TAYCAN TURBO S BOSE MÜZİK SİSTEMİ,2020,61,Beyaz,7950000,2023-04-11,,İstanbul,Sarıyer,40,6001.0,0.01016497250458257
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,1270,Siyah,4040000,2023-04-11,,Ordu,Altınordu,63,55000.0,0.023090909090909092
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,350,Siyah,7000000,2023-04-11,,İstanbul,Bağcılar,40,6001.0,0.05832361273121146
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,1980,Siyah,2475000,2023-04-11,,Antalya,Muratpaşa,8,55000.0,0.036
Taycan,4S Performance Plus,AVRASYA GROUP'TAN PORSCHE TAYCAN 4S PERFORMANCE PLUS /2020/571HP,2020,380,Beyaz,5000000,2023-04-11,,Ankara,Çankaya,7,6001.0,0.06332277953674388
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6999000,2023-04-11,,İstanbul,Beyoğlu,40,6001.0,1.000666555574071
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,833,Beyaz,6989000,2023-04-11,,İstanbul,Ataşehir,40,36615.0,0.02275023897309846
Taycan,4 Cross Turismo,BAYİİİ ÇIKIŞLI HATASIZ 2027 YILINA KADAR GARANTİLİ,2022,85,Siyah,7500000,2023-04-11,,İstanbul,Beylikdüzü,40,6001.0,0.014164305949008499
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,2290,Beyaz,2470750,2023-04-11,,Sakarya,Sapanca,66,36952.0,0.06197228837410695
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,1700,Beyaz,3650000,2023-04-11,,Sinop,Merkez,70,55000.0,0.03090909090909091
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,88,Siyah,13150000,2023-04-11,,Trabzon,Ortahisar,75,6001.0,0.014664222629561739
Taycan,Taycan,Sifir hata kapali garaj Performance Plus turbo jant spor design,2021,175,Siyah,4850000,2023-04-11,,İstanbul,Sarıyer,40,6100.0,0.028688524590163935
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS 480 HP HATASIZ,2022,6245,Beyaz,16700000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0406598900183304
Panamera,Panamera 4S Diesel,KRAL'DAN BOYASZ-TRAMERSZ 99BİN KM-BAYİ-4SDİESEL-­SOĞUTMA-AİRMATİC,2017,990,Siyah,8900000,2023-04-10,,Ankara,Akyurt,7,34750.0,0.028489208633093524
Panamera,Panamera Diesel,KRAL'DAN 2013 PANAMERA-AİRMATİC -VAKUM-4K.ISITMA -BOSE-NAVİ-BAYİİİ,2013,1820,Siyah,2735000,2023-04-10,,Ankara,Akyurt,7,36615.0,0.049706404479038645
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,3050000,2023-04-10,,Konya,Karatay,53,55000.0,0.04363636363636364
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,350,Beyaz,6000000,2023-04-10,,Antalya,Muratpaşa,8,6001.0,0.05832361273121146
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,1120,Beyaz,4850000,2023-04-10,,Balıkesir,Edremit,12,40946.0,0.027353099203829435
Cayman,Cayman,HASAR KAYITSIZ DÜŞÜK KM PORSCHE CAYMAN,2012,46849,Gri,2400000,2023-04-10,,İstanbul,Sarıyer,40,55000.0,0.8518
Taycan,4S Performance Plus,MLS MOTORS GÜVENCESİ İLE BAYİİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,302,Füme,4825000,2023-04-10,,Ankara,Akyurt,7,6100.0,0.04950819672131147
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,1780,Beyaz,4250000,2023-04-10,,Balıkesir,Edremit,12,55000.0,0.032363636363636365
Taycan,4S Performance Plus,FAZLIOĞLU GROUP 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS/HATASIZ,2021,170,Gri,5450000,2023-04-10,,Kayseri,Kocasinan,47,6100.0,0.027868852459016394
