seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,700,Beyaz,3500000,2023-03-29,,İstanbul,Esenler,40,35475.0,0.019732205778717406
911,Carrera,BAVARIA GARAGE 1999 62.500 km PORSCHE CARRERA,1999,625,Siyah,1995000,2023-03-29,,İstanbul,Sarıyer,40,14590.5,0.04283609197765669
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,160,Beyaz,6300000,2023-03-29,,Bursa,Yıldırım,21,6161.0,0.025969810095763674
Panamera,Panamera 4S,CİO MOTORS PANAMERA-4S V8 400HP-TUBI-KEYLESS-­AIR-M.MEDIA-CHRONO,2011,930,Beyaz,3775000,2023-03-29,,İzmir,Bornova,41,34000.0,0.027352941176470587
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,700,Siyah,3550000,2023-03-29,,Sakarya,Adapazarı,66,10262.0,0.06821282401091405
Panamera,Panamera Diesel,PANEMERA BAYİİİ DOĞUŞ TEMİZZ TRAMER YOK,2015,1590,Beyaz,4000000,2023-03-29,,Tekirdağ,Süleymanpaşa,73,32438.0,0.04901658548615821
Panamera,Panamera Diesel,2012 PANAMERA**FACE­LİFT**EĞLENCE PAKETLİ**KAZASIZ TRAMERSİZ**,2012,1650,Beyaz,3290000,2023-03-29,,Konya,Karatay,53,35475.0,0.046511627906976744
911,Carrera 4S,KAZASIZ-BOYASIZ -ORJİNAL-112.000­KM-3.SAHİBİNDEN,2007,1120,Siyah,3050000,2023-03-29,,İstanbul,Beykoz,40,81500.0,0.013742331288343559
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,150,Beyaz,6750000,2023-03-29,,Samsun,İlkadım,67,6037.0,0.024846778201093257
Taycan,Turbo,Darbe Boya yok. Hatasız.,2020,210,Gri,6500000,2023-03-29,,Antalya,Muratpaşa,8,6037.0,0.03478548948153056
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,7195,Gümüş Gri,1895000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,0.17199751386498374
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,65,Siyah,13900000,2023-03-29,,İstanbul,Şişli,40,6161.0,0.010550235351403993
Panamera,Panamera Diesel,TEMİZ BAKIMLI PANAMERA,2012,1750,Siyah,2849000,2023-03-29,,Ankara,Yenimahalle,7,35475.0,0.04933051444679352
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE BAYİ ÇIKIŞLI,2020,200,Siyah,5225000,2023-03-29,,Bursa,Yıldırım,21,6037.0,0.033129037601457675
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,2050,Beyaz,2900000,2023-03-29,,Afyonkarahisar,Merkez,0,35475.0,0.057787174066243834
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6024,Siyah,6000000,2023-03-29,,İstanbul,Bağcılar,40,6037.0,0.9978466125559052
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146122,Beyaz,2850000,2023-03-29,,Ankara,Gölbaşı,7,35475.0,4.119013389711064
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFORMANS PLUS+
Yetkili Bayi",2020,206,Siyah,5850000,2023-03-29,,İstanbul,Ataşehir,40,6037.0,0.03412290872950141
Taycan,4S Performance Plus,SAHİBİNDEN PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,415,Gri,5200000,2023-03-29,,İstanbul,Kadıköy,40,6161.0,0.06735919493588703
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,1160,Siyah,2150000,2023-03-29,,İstanbul,Sarıyer,40,14590.5,0.07950378671053082
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,1845,Siyah,6250000,2023-03-29,,İstanbul,Bakırköy,40,6037.0,0.30561537187344706
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,6815,Siyah,4025000,2023-03-29,,İstanbul,Beşiktaş,40,46600.0,0.14624463519313305
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,78,Beyaz,12400000,2023-03-29,,İstanbul,Kadıköy,40,24000.0,0.00325
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,875,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,34000.0,0.025735294117647058
Cayman,Cayman,121.000 KM İLK SAHİBİNDEN ORJINAL YIPRANMAMIŞ BAYİ BOYASIZ,2007,1210,Siyah,1535000,2023-03-29,,Ankara,Çankaya,7,81500.0,0.014846625766871166
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,2680,Siyah,2450000,2023-03-29,,İstanbul,Güngören,40,35475.0,0.0755461592670895
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,680,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,40946.0,0.016607238802325012
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,225,Siyah,6550000,2023-03-28,,İstanbul,Bayrampaşa,40,6161.0,0.036520045447167665
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,300,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,6037.0,0.04969355640218651
Taycan,GTS Sport Turismo,ÖZEL SİPARİŞ TAYCAN GTS SPORT TURİSMO,2022,6006,Kırmızı,8750000,2023-03-28,,İstanbul,Bakırköy,40,6001.0,1.0008331944675888
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,1170,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,34000.0,0.03441176470588235
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,745,Gümüş Gri,10750000,2023-03-28,,İstanbul,Kadıköy,40,6001.0,0.12414597567072154
Panamera,Panamera Diesel,bu piyasada bmw audi 1.500 se eyer bu arac bundan sonra 2700,2012,1960,Siyah,2700000,2023-03-28,,Kocaeli,Gebze,52,35475.0,0.05525017618040874
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,7950000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,68,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,6001.0,0.0113314447592068
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,450,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,6037.0,0.07454033460327977
Panamera,Panamera 4S,BAYİ 2022 PANAMERA,2022,1001,Siyah,15800000,2023-03-28,,İstanbul,Tuzla,40,6001.0,0.16680553241126478
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,77,Lacivert,7750000,2023-03-28,,Ankara,Çankaya,7,6161.0,0.012497971108586269
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,750,Beyaz,4200000,2023-03-28,,Yalova,Altınova,79,35475.0,0.021141649048625793
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5750000,2023-03-28,,İstanbul,Esenyurt,40,6161.0,0.019477357571822757
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,1520,Beyaz,655000,2023-03-28,,İstanbul,Bakırköy,40,35475.0,0.04284707540521494
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,620,Beyaz,3750000,2023-03-28,,Ankara,Çankaya,7,50834.5,0.012196441393148355
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,1130,Gri,3525000,2023-03-28,,Trabzon,Ortahisar,75,35475.0,0.03185341789992953
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,2300,Siyah,3550000,2023-03-28,,Antalya,Muratpaşa,8,40473.5,0.05682730675627262
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,2620,Beyaz,2625000,2023-03-28,,Mersin,Erdemli,58,35475.0,0.07385482734319944
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,1360,Beyaz,2852000,2023-03-28,,İstanbul,Gaziosmanpaşa,40,34000.0,0.04
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,5139,Siyah,3100000,2023-03-28,,İzmir,Konak,41,40473.5,0.12697196931325436
Taycan,Turbo S,Caretta'dan Bayi Seramik ArkaAks BlueBerry 21'Jant Turbo S 761Ps,2020,140,Siyah,6650000,2023-03-28,,İstanbul,Ataşehir,40,6037.0,0.023190326321020374
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,1580,Gri,1750000,2023-03-28,,İstanbul,Beşiktaş,40,81500.0,0.019386503067484663
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,1390,Siyah,2675000,2023-03-28,,İstanbul,Küçükçekmece,40,35475.0,0.039182522903453136
911,Carrera,"Doğuş çıkışlı, 64.870 km 911 Carrera,sigara içilmemiş,çok temiz.",2011,6487,Siyah,4100000,2023-03-28,,İstanbul,Ataşehir,40,34000.0,0.19079411764705884
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,25,Füme,6150000,2023-03-28,,İzmir,Karşıyaka,41,6037.0,0.004141129700182209
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,64,Bej,8500000,2023-03-28,,İzmir,Bayraklı,41,6001.0,0.010664889185135812
911,Carrera 4S,NOLIMIT SC - PORSCHE - 911 CARRERA 4S - FACELIFT,2004,1390,Mavi,1775000,2023-03-28,,İstanbul,Beşiktaş,40,70195.0,0.019801980198019802
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,1740,Siyah,2350000,2023-03-28,,Eskişehir,Çifteler,32,35475.0,0.04904862579281184
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,1310,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,34000.0,0.03852941176470588
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,6037.0,1.2524432665231076
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,2120,Siyah,2200000,2023-03-28,,İstanbul,Bağcılar,40,35475.0,0.059760394644115575
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,540,Siyah,3000000,2023-03-28,,İstanbul,Bakırköy,40,11132.5,0.04850662474736133
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Panamera,Panamera Diesel,PORSCHE PANAMERA ISITMA+SOĞUTMA+NAVİ+­PUSULA+GTS+V.BARIŞLI,2012,2190,Siyah,2250000,2023-03-28,,İstanbul,Bağcılar,40,35475.0,0.061733615221987316
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,73,Siyah,6100000,2023-03-28,,İstanbul,Sarıyer,40,6037.0,0.012092098724532053
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,680,Gri,3750000,2023-03-28,,İstanbul,Beşiktaş,40,10262.0,0.06626388618203079
Panamera,Panamera Diesel,MERT AUTODAN 2012 PORSCHE PANAMERA BAYİİ-158.000KM-TAM DOLU,2012,1580,Füme,2690000,2023-03-28,,Kayseri,Kocasinan,47,35475.0,0.044538407329105
Taycan,4S Performance Plus,HighDrive 2020 Model Porsche Taycan 4S Performans Plus Hatasız,2020,17667,Füme,5100000,2023-03-28,,İstanbul,Bağcılar,40,6037.0,2.926453536524764
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,940,Beyaz,1825750,2023-03-28,,Ankara,Yenimahalle,7,35475.0,0.02649753347427766
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,190,Siyah,4900000,2023-03-28,,İstanbul,Sarıyer,40,6161.0,0.030839149488719363
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,1190,Beyaz,3750000,2023-03-27,,İstanbul,Beykoz,40,40473.5,0.029401954365201922
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11400000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,601,Siyah,12000000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,0.10014997500416598
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,11850000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2760000,2023-03-27,,Ankara,Etimesgut,7,35475.0,0.05891472868217054
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,12500000,2023-03-27,,Trabzon,Akçaabat,75,6037.0,1.4402849097233725
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,1730,Siyah,3200000,2023-03-27,,Kocaeli,İzmit,52,35475.0,0.04876673713883016
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,14750000,2023-03-27,,İstanbul,Beykoz,40,6001.0,1.0
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,,İstanbul,Şişli,40,40473.5,2.0807194831185836
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,,İstanbul,Şişli,40,50834.5,0.7188228466887645
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,2480,Siyah,2700000,2023-03-27,,İstanbul,Kadıköy,40,35475.0,0.06990838618745596
Panamera,Panamera 4S Diesel,DOĞUŞ GARANTİLİ,2016,980,Siyah,9900000,2023-03-27,,Elazığ,Merkez,29,10262.0,0.09549795361527967
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,1210,Füme,1825000,2023-03-27,,Çanakkale,Merkez,22,46600.0,0.025965665236051504
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,380,Gri,3750000,2023-03-27,,İstanbul,Beşiktaş,40,10302.5,0.0368842513952924
718,Cayman,BAYİ-BOYASIZ-­TRAMERSİZ-20 İNÇ JANT-CARMINE RED-ISITMALI DİREKSYN,2017,143,Kırmızı,4150000,2023-03-27,,Aydın,Nazilli,11,10302.5,0.0138801261829653
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,2510,Gümüş Gri,2870000,2023-03-27,,İstanbul,Pendik,40,35475.0,0.07075405214940099
Boxster,Boxster,"YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP
Yetkili Bayi",2013,100682,Beyaz,3000000,2023-03-27,,Eskişehir,Odunpazarı,32,40473.5,2.487602999493496
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,1780,Gri,2350000,2023-03-27,,İstanbul,Beykoz,40,34000.0,0.05235294117647059
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10154,Beyaz,12500000,2023-03-27,,Ankara,Gölbaşı,7,9577.0,1.0602485120601441
Panamera,Panamera Diesel,'BEYTÜRK' 2015 PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI HATASIZ,2015,1887,Kahverengi,4150000,2023-03-27,,İzmir,Konak,41,32438.0,0.05817251371847833
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,980,Beyaz,3550000,2023-03-27,,İstanbul,Sarıyer,40,35475.0,0.02762508809020437
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,2290,Beyaz,3300000,2023-03-27,,Batman,Merkez,14,40473.5,0.05658023150950622
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,985,Beyaz,4350000,2023-03-27,,Antalya,Alanya,8,40473.5,0.024336911806490665
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,286,Beyaz,4300000,2023-03-27,,Ankara,Çankaya,7,10262.0,0.027869810953030597
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5150000,2023-03-27,,İstanbul,Bağcılar,40,6161.0,4.216036357734134
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Doğuş Oto Garantili Hatasız Full,2020,350,Siyah,5000000,2023-03-27,,İstanbul,Kartal,40,6037.0,0.057975815802550935
Panamera,Panamera Diesel,BAYİİ ÇIKIŞLI DİZEL EMSALSİZ TEMİZLİKTE 138.000 Km.,2012,1390,Beyaz,2850000,2023-03-27,,İstanbul,Üsküdar,40,35475.0,0.039182522903453136
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,1510,Beyaz,3200000,2023-03-27,,İstanbul,Çekmeköy,40,35475.0,0.04256518675123326
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,1330,Siyah,3300000,2023-03-27,,İstanbul,Çekmeköy,40,35475.0,0.03749119097956307
Panamera,Panamera Diesel,YZB MOTORS 2013 PANAMERA KAZASIZ ISITMA/SOĞUTMA VAKUM PLATINIUM,2013,1930,Siyah,2875000,2023-03-27,,İstanbul,Bakırköy,40,40473.5,0.04768552262591572
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİZEL 250PS CARBON+AİRMA­TİC+KEYLESS,2012,1990,Siyah,2850000,2023-03-27,,Ankara,Akyurt,7,35475.0,0.05609584214235377
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,141,Gri,7750000,2023-03-27,,İstanbul,Zeytinburnu,40,6037.0,0.023355971509027663
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,95,Lacivert,8600000,2023-03-27,,İstanbul,Ataşehir,40,6037.0,0.015736292860692398
911,Turbo S,2011 TURBO S CENTERLOCK KARBON KOLTUK SERAMİK FREN BOYASIZ,2011,575,Beyaz,7550000,2023-03-27,,Ankara,Etimesgut,7,34000.0,0.016911764705882352
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,83,Mavi,6750000,2023-03-27,,İstanbul,Sarıyer,40,6037.0,0.013748550604604936
Boxster,Boxster,SAHİBİNDEN,1997,1650,Gümüş Gri,1155000,2023-03-27,,Mersin,Yenişehir,58,24000.0,0.06875
Boxster,Boxster,HASAR KAYITSIZ ORJİNAL DÜŞÜK KM.,2011,1015,Siyah,2150000,2023-03-27,,Tekirdağ,Süleymanpaşa,73,34000.0,0.02985294117647059
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,680,Beyaz,4750000,2023-03-27,,Kütahya,Merkez,54,40473.5,0.016801116780115383
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,1985,Siyah,2550000,2023-03-27,,Konya,Karatay,53,35475.0,0.05595489781536293
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,142,Siyah,5375000,2023-03-27,,Mersin,Yenişehir,58,6037.0,0.023521616697034953
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,416,Siyah,11175000,2023-03-27,,İstanbul,Sarıyer,40,32438.0,0.012824465133485419
Panamera,Panamera 4S,ARS MOTORS 2011 PORSCHE PANAMERA 4S CHRONO+4 K. ISITMA HATASIZ,2011,1230,Gri,3150000,2023-03-27,,İstanbul,Beşiktaş,40,34000.0,0.036176470588235296
Taycan,4S,"2020 TAYCAN 4S BAYİ ""6.700KM"" TRUFFLE AIRMATIC+SOĞU­TMA+GECEGÖRÜŞ",2020,6708,Beyaz,5700000,2023-03-27,,İzmir,Konak,41,6037.0,1.1111479211528905
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6690000,2023-03-27,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,105,Siyah,8600000,2023-03-27,,İstanbul,Ataşehir,40,6037.0,0.01739274474076528
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,980,Beyaz,5650000,2023-03-27,,İstanbul,Bayrampaşa,40,40473.5,0.024213374183107466
Taycan,Turbo,ELEKTRO MOTORS TAYCAN TURBO SIFIR,2020,61,Beyaz,5500000,2023-03-27,,İstanbul,Büyükçekmece,40,6037.0,0.010104356468444592
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,605,Kırmızı,7100000,2023-03-27,,İstanbul,Büyükçekmece,40,6037.0,0.10021533874440948
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,85,Gri,6385000,2023-03-27,,İstanbul,Kadıköy,40,6161.0,0.013796461613374451
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,220,Mavi,5450000,2023-03-27,,İstanbul,Sarıyer,40,6037.0,0.03644194136160345
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,520,Beyaz,7650000,2023-03-27,,Ankara,Çankaya,7,40473.5,0.01284791283185294
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,520,Gri,8600000,2023-03-27,,Antalya,Muratpaşa,8,40946.0,0.012699653201777952
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,1900,Beyaz,3500000,2023-03-27,,Konya,Karatay,53,35475.0,0.053558844256518676
Panamera,Panamera Diesel,ERCAR MOTORS 2013 PORSCHE PANAMERA DİESEL-BAYİ-ISITMA,2013,1650,Siyah,3700000,2023-03-27,,İstanbul,Beşiktaş,40,40473.5,0.040767415716456444
Panamera,Panamera Diesel,"HATASIZ,BOYASIZ ,BORUSAN ÇIKIŞLI ORJİNAL PANAMERA",2012,1790,Beyaz,3150000,2023-03-26,,Çorum,Alaca,24,35475.0,0.050458069062720226
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,2100,Beyaz,2420000,2023-03-26,,İstanbul,Bağcılar,40,40946.0,0.05128706100718019
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,350,Gri,4950000,2023-03-26,,İstanbul,Bakırköy,40,6037.0,0.057975815802550935
911,Carrera 4S,RAGAZZİ 2019 PORSCHE 911 CARRERA 4S+HATASIZ BOYASIZ+BAYİ ÇIKIŞLI,2019,460,Siyah,10950000,2023-03-26,,İzmir,Bornova,41,9577.0,0.048031742716925965
Panamera,Panamera Diesel,12 AYDAN 36 AYA KADAR TAKSİTLE VEYA KREDİ İLE ARAÇ SAHİBİ OLUN,2013,1650,Beyaz,3450000,2023-03-26,,İstanbul,Bağcılar,40,40473.5,0.040767415716456444
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16450000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,165,Siyah,9475000,2023-03-26,,İstanbul,Kadıköy,40,9577.0,0.017228777278897357
