seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,78,Beyaz,12400000,2023-03-29,,İstanbul,Kadıköy,40,7800.0,0.01
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,875,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,27185.0,0.032186867757954755
Cayman,Cayman,121.000 KM İLK SAHİBİNDEN ORJINAL YIPRANMAMIŞ BAYİ BOYASIZ,2007,1210,Siyah,1535000,2023-03-29,,Ankara,Çankaya,7,83000.0,0.014578313253012048
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,2680,Siyah,2450000,2023-03-29,,İstanbul,Güngören,40,60500.0,0.044297520661157025
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,680,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,40946.0,0.016607238802325012
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,225,Siyah,6550000,2023-03-28,,İstanbul,Bayrampaşa,40,6182.5,0.03639304488475536
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,300,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,6100.0,0.04918032786885246
Taycan,GTS Sport Turismo,ÖZEL SİPARİŞ TAYCAN GTS SPORT TURİSMO,2022,6006,Kırmızı,8750000,2023-03-28,,İstanbul,Bakırköy,40,6001.0,1.0008331944675888
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,1170,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,27185.0,0.04303844031635093
Taycan,GTS Sport Turismo,Sahibinden 2022 Porsche Taycan GTS Sport Turismo HATASIZ,2022,745,Gümüş Gri,10750000,2023-03-28,,İstanbul,Kadıköy,40,6001.0,0.12414597567072154
Panamera,Panamera Diesel,bu piyasada bmw audi 1.500 se eyer bu arac bundan sonra 2700,2012,1960,Siyah,2700000,2023-03-28,,Kocaeli,Gebze,52,60500.0,0.03239669421487603
Taycan,GTS,BAYİ+2023 TESCİL+SIFIR HATA+ 600HP + SAHIBINDEN,2022,1111,Siyah,7950000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.18513581069821697
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,68,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,6001.0,0.0113314447592068
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,450,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,6100.0,0.07377049180327869
Panamera,Panamera 4S,BAYİ 2022 PANAMERA,2022,1001,Siyah,15800000,2023-03-28,,İstanbul,Tuzla,40,6001.0,0.16680553241126478
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,77,Lacivert,7750000,2023-03-28,,Ankara,Çankaya,7,6182.5,0.012454508693894056
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,750,Beyaz,4200000,2023-03-28,,Yalova,Altınova,79,60500.0,0.012396694214876033
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5750000,2023-03-28,,İstanbul,Esenyurt,40,6182.5,0.01940962393853619
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,1520,Beyaz,655000,2023-03-28,,İstanbul,Bakırköy,40,60500.0,0.02512396694214876
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,620,Beyaz,3750000,2023-03-28,,Ankara,Çankaya,7,36541.0,0.016967242275799786
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,1130,Gri,3525000,2023-03-28,,Trabzon,Ortahisar,75,60500.0,0.018677685950413223
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,2300,Siyah,3550000,2023-03-28,,Antalya,Muratpaşa,8,41500.0,0.05542168674698795
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,2620,Beyaz,2625000,2023-03-28,,Mersin,Erdemli,58,60500.0,0.04330578512396694
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,1360,Beyaz,2852000,2023-03-28,,İstanbul,Gaziosmanpaşa,40,27185.0,0.05002758874379253
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,5139,Siyah,3100000,2023-03-28,,İzmir,Konak,41,41500.0,0.12383132530120482
Taycan,Turbo S,Caretta'dan Bayi Seramik ArkaAks BlueBerry 21'Jant Turbo S 761Ps,2020,140,Siyah,6650000,2023-03-28,,İstanbul,Ataşehir,40,6100.0,0.022950819672131147
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,1580,Gri,1750000,2023-03-28,,İstanbul,Beşiktaş,40,83000.0,0.019036144578313253
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,1390,Siyah,2675000,2023-03-28,,İstanbul,Küçükçekmece,40,60500.0,0.022975206611570247
911,Carrera,"Doğuş çıkışlı, 64.870 km 911 Carrera,sigara içilmemiş,çok temiz.",2011,6487,Siyah,4100000,2023-03-28,,İstanbul,Ataşehir,40,27185.0,0.2386242413095457
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,25,Füme,6150000,2023-03-28,,İzmir,Karşıyaka,41,6100.0,0.004098360655737705
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,64,Bej,8500000,2023-03-28,,İzmir,Bayraklı,41,6001.0,0.010664889185135812
911,Carrera 4S,NOLIMIT SC - PORSCHE - 911 CARRERA 4S - FACELIFT,2004,1390,Mavi,1775000,2023-03-28,,İstanbul,Beşiktaş,40,70195.0,0.019801980198019802
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,1740,Siyah,2350000,2023-03-28,,Eskişehir,Çifteler,32,60500.0,0.0287603305785124
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,1310,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,27185.0,0.04818833915762369
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,6100.0,1.2395081967213115
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,2120,Siyah,2200000,2023-03-28,,İstanbul,Bağcılar,40,60500.0,0.035041322314049585
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,540,Siyah,3000000,2023-03-28,,İstanbul,Bakırköy,40,6150.0,0.08780487804878048
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Panamera,Panamera Diesel,PORSCHE PANAMERA ISITMA+SOĞUTMA+NAVİ+­PUSULA+GTS+V.BARIŞLI,2012,2190,Siyah,2250000,2023-03-28,,İstanbul,Bağcılar,40,60500.0,0.036198347107438016
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,73,Siyah,6100000,2023-03-28,,İstanbul,Sarıyer,40,6100.0,0.011967213114754098
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,680,Gri,3750000,2023-03-28,,İstanbul,Beşiktaş,40,24996.0,0.027204352696431428
Panamera,Panamera Diesel,MERT AUTODAN 2012 PORSCHE PANAMERA BAYİİ-158.000KM-TAM DOLU,2012,1580,Füme,2690000,2023-03-28,,Kayseri,Kocasinan,47,60500.0,0.026115702479338844
Taycan,4S Performance Plus,HighDrive 2020 Model Porsche Taycan 4S Performans Plus Hatasız,2020,17667,Füme,5100000,2023-03-28,,İstanbul,Bağcılar,40,6100.0,2.896229508196721
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,940,Beyaz,1825750,2023-03-28,,Ankara,Yenimahalle,7,60500.0,0.015537190082644628
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,190,Siyah,4900000,2023-03-28,,İstanbul,Sarıyer,40,6182.5,0.030731904569348968
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,1190,Beyaz,3750000,2023-03-27,,İstanbul,Beykoz,40,41500.0,0.028674698795180722
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11400000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,601,Siyah,12000000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,0.10014997500416598
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,11850000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ BOYASIZ TRAMERSİZ,2012,2090,Beyaz,2760000,2023-03-27,,Ankara,Etimesgut,7,60500.0,0.034545454545454546
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,12500000,2023-03-27,,Trabzon,Akçaabat,75,6100.0,1.4254098360655738
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,1730,Siyah,3200000,2023-03-27,,Kocaeli,İzmit,52,60500.0,0.02859504132231405
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,14750000,2023-03-27,,İstanbul,Beykoz,40,6001.0,1.0
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,,İstanbul,Şişli,40,41500.0,2.029253012048193
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,,İstanbul,Şişli,40,36541.0,1.0
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,2480,Siyah,2700000,2023-03-27,,İstanbul,Kadıköy,40,60500.0,0.040991735537190085
Panamera,Panamera 4S Diesel,DOĞUŞ GARANTİLİ,2016,980,Siyah,9900000,2023-03-27,,Elazığ,Merkez,29,24996.0,0.03920627300368059
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,1210,Füme,1825000,2023-03-27,,Çanakkale,Merkez,22,1735.0,0.6974063400576369
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,380,Gri,3750000,2023-03-27,,İstanbul,Beşiktaş,40,15500.0,0.024516129032258065
718,Cayman,BAYİ-BOYASIZ-­TRAMERSİZ-20 İNÇ JANT-CARMINE RED-ISITMALI DİREKSYN,2017,143,Kırmızı,4150000,2023-03-27,,Aydın,Nazilli,11,15500.0,0.009225806451612903
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,2510,Gümüş Gri,2870000,2023-03-27,,İstanbul,Pendik,40,60500.0,0.041487603305785124
Boxster,Boxster,"YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP
Yetkili Bayi",2013,100682,Beyaz,3000000,2023-03-27,,Eskişehir,Odunpazarı,32,41500.0,2.4260722891566266
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,1780,Gri,2350000,2023-03-27,,İstanbul,Beykoz,40,27185.0,0.06547728526761082
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10154,Beyaz,12500000,2023-03-27,,Ankara,Gölbaşı,7,10610.5,0.9569765798030253
Panamera,Panamera Diesel,'BEYTÜRK' 2015 PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI HATASIZ,2015,1887,Kahverengi,4150000,2023-03-27,,İzmir,Konak,41,32438.0,0.05817251371847833
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,980,Beyaz,3550000,2023-03-27,,İstanbul,Sarıyer,40,60500.0,0.016198347107438015
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,2290,Beyaz,3300000,2023-03-27,,Batman,Merkez,14,41500.0,0.05518072289156627
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,985,Beyaz,4350000,2023-03-27,,Antalya,Alanya,8,41500.0,0.023734939759036143
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,286,Beyaz,4300000,2023-03-27,,Ankara,Çankaya,7,24996.0,0.011441830692910866
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5150000,2023-03-27,,İstanbul,Bağcılar,40,6182.5,4.201374848362313
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Doğuş Oto Garantili Hatasız Full,2020,350,Siyah,5000000,2023-03-27,,İstanbul,Kartal,40,6100.0,0.05737704918032787
Panamera,Panamera Diesel,BAYİİ ÇIKIŞLI DİZEL EMSALSİZ TEMİZLİKTE 138.000 Km.,2012,1390,Beyaz,2850000,2023-03-27,,İstanbul,Üsküdar,40,60500.0,0.022975206611570247
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,1510,Beyaz,3200000,2023-03-27,,İstanbul,Çekmeköy,40,60500.0,0.024958677685950413
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,1330,Siyah,3300000,2023-03-27,,İstanbul,Çekmeköy,40,60500.0,0.021983471074380166
Panamera,Panamera Diesel,YZB MOTORS 2013 PANAMERA KAZASIZ ISITMA/SOĞUTMA VAKUM PLATINIUM,2013,1930,Siyah,2875000,2023-03-27,,İstanbul,Bakırköy,40,41500.0,0.046506024096385545
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİZEL 250PS CARBON+AİRMA­TİC+KEYLESS,2012,1990,Siyah,2850000,2023-03-27,,Ankara,Akyurt,7,60500.0,0.032892561983471076
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,141,Gri,7750000,2023-03-27,,İstanbul,Zeytinburnu,40,6100.0,0.023114754098360654
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,95,Lacivert,8600000,2023-03-27,,İstanbul,Ataşehir,40,6100.0,0.01557377049180328
911,Turbo S,2011 TURBO S CENTERLOCK KARBON KOLTUK SERAMİK FREN BOYASIZ,2011,575,Beyaz,7550000,2023-03-27,,Ankara,Etimesgut,7,27185.0,0.021151370240941696
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,83,Mavi,6750000,2023-03-27,,İstanbul,Sarıyer,40,6100.0,0.01360655737704918
Boxster,Boxster,SAHİBİNDEN,1997,1650,Gümüş Gri,1155000,2023-03-27,,Mersin,Yenişehir,58,7800.0,0.21153846153846154
Boxster,Boxster,HASAR KAYITSIZ ORJİNAL DÜŞÜK KM.,2011,1015,Siyah,2150000,2023-03-27,,Tekirdağ,Süleymanpaşa,73,27185.0,0.037336766599227515
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,680,Beyaz,4750000,2023-03-27,,Kütahya,Merkez,54,41500.0,0.0163855421686747
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,1985,Siyah,2550000,2023-03-27,,Konya,Karatay,53,60500.0,0.0328099173553719
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,142,Siyah,5375000,2023-03-27,,Mersin,Yenişehir,58,6100.0,0.023278688524590165
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,416,Siyah,11175000,2023-03-27,,İstanbul,Sarıyer,40,32438.0,0.012824465133485419
Panamera,Panamera 4S,ARS MOTORS 2011 PORSCHE PANAMERA 4S CHRONO+4 K. ISITMA HATASIZ,2011,1230,Gri,3150000,2023-03-27,,İstanbul,Beşiktaş,40,27185.0,0.04524553981975354
Taycan,4S,"2020 TAYCAN 4S BAYİ ""6.700KM"" TRUFFLE AIRMATIC+SOĞU­TMA+GECEGÖRÜŞ",2020,6708,Beyaz,5700000,2023-03-27,,İzmir,Konak,41,6100.0,1.099672131147541
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6690000,2023-03-27,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,105,Siyah,8600000,2023-03-27,,İstanbul,Ataşehir,40,6100.0,0.01721311475409836
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,980,Beyaz,5650000,2023-03-27,,İstanbul,Bayrampaşa,40,41500.0,0.023614457831325302
Taycan,Turbo,ELEKTRO MOTORS TAYCAN TURBO SIFIR,2020,61,Beyaz,5500000,2023-03-27,,İstanbul,Büyükçekmece,40,6100.0,0.01
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,605,Kırmızı,7100000,2023-03-27,,İstanbul,Büyükçekmece,40,6100.0,0.09918032786885246
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,85,Gri,6385000,2023-03-27,,İstanbul,Kadıköy,40,6182.5,0.013748483623129802
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,220,Mavi,5450000,2023-03-27,,İstanbul,Sarıyer,40,6100.0,0.036065573770491806
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,520,Beyaz,7650000,2023-03-27,,Ankara,Çankaya,7,41500.0,0.01253012048192771
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,520,Gri,8600000,2023-03-27,,Antalya,Muratpaşa,8,40946.0,0.012699653201777952
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,1900,Beyaz,3500000,2023-03-27,,Konya,Karatay,53,60500.0,0.03140495867768595
Panamera,Panamera Diesel,ERCAR MOTORS 2013 PORSCHE PANAMERA DİESEL-BAYİ-ISITMA,2013,1650,Siyah,3700000,2023-03-27,,İstanbul,Beşiktaş,40,41500.0,0.03975903614457831
Panamera,Panamera Diesel,"HATASIZ,BOYASIZ ,BORUSAN ÇIKIŞLI ORJİNAL PANAMERA",2012,1790,Beyaz,3150000,2023-03-26,,Çorum,Alaca,24,60500.0,0.029586776859504133
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,2100,Beyaz,2420000,2023-03-26,,İstanbul,Bağcılar,40,40946.0,0.05128706100718019
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,350,Gri,4950000,2023-03-26,,İstanbul,Bakırköy,40,6100.0,0.05737704918032787
911,Carrera 4S,RAGAZZİ 2019 PORSCHE 911 CARRERA 4S+HATASIZ BOYASIZ+BAYİ ÇIKIŞLI,2019,460,Siyah,10950000,2023-03-26,,İzmir,Bornova,41,10610.5,0.04335328212619575
Panamera,Panamera Diesel,12 AYDAN 36 AYA KADAR TAKSİTLE VEYA KREDİ İLE ARAÇ SAHİBİ OLUN,2013,1650,Beyaz,3450000,2023-03-26,,İstanbul,Bağcılar,40,41500.0,0.03975903614457831
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16450000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,165,Siyah,9475000,2023-03-26,,İstanbul,Kadıköy,40,10610.5,0.015550633806135432
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16250000,2023-03-26,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,2500,Füme,2145000,2023-03-26,,Ankara,Gölbaşı,7,60500.0,0.04132231404958678
Panamera,Panamera 4,ERCAR MOTORS 2011 PORSCHE PANAMERA 4-BOSE-AİR,2011,2930,Bordo,1980000,2023-03-26,,İstanbul,Beşiktaş,40,27185.0,0.1077800257494942
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,1740,Beyaz,3350000,2023-03-26,,Antalya,Manavgat,8,60500.0,0.0287603305785124
911,Carrera S,2007 Carrera S Bayi,2007,1450,Siyah,2550000,2023-03-26,,İzmir,Çiğli,41,83000.0,0.01746987951807229
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,1970,Siyah,2149000,2023-03-26,,İstanbul,Bağcılar,40,60500.0,0.032561983471074384
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,835,Beyaz,3250000,2023-03-26,,İstanbul,Gaziosmanpaşa,40,40946.0,0.020392712352854978
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUS BAKIMLI ve GARANTİLİ 4s PERFORMANCE PLUS 571 hp,2020,330,Siyah,4990000,2023-03-26,,İstanbul,Sarıyer,40,6100.0,0.054098360655737705
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,860,Siyah,2750000,2023-03-26,,İstanbul,Bağcılar,40,41500.0,0.02072289156626506
Panamera,Panamera 4S,/TR DE TEK/ BAYİİ 2021 PANAMERA 4S ÖZEL SİPARİŞ/ EGZOZ/HEAD-UP/,2021,140,Siyah,12550000,2023-03-26,,İstanbul,Üsküdar,40,6182.5,0.022644561261625555
Panamera,Panamera Diesel,2015 PANERAMA TR DE ENDER DOLULUKTA VE TEMİZLİKTE,2015,1190,Beyaz,4550000,2023-03-26,,Ankara,Çankaya,7,32438.0,0.036685369011653
Taycan,Turbo S,-KAYHANLAR-2020 TAYCAN TURBO S BAYİ GRİ-KIRMIZI AKS FULL HATASIZ,2020,160,Gri,6450000,2023-03-26,,Ankara,Çankaya,7,6100.0,0.02622950819672131
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,1780,Siyah,2785000,2023-03-26,,Balıkesir,Edremit,12,41500.0,0.042891566265060244
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,2400,Beyaz,2690000,2023-03-26,,Bursa,Nilüfer,21,60500.0,0.03966942148760331
Panamera,Panamera Diesel,ARAS MOTORS..2013 PANAMERA DİESEL..BAYİİ..M­AKYAJLI..VAKUM..,2013,1420,Siyah,3590000,2023-03-26,,İzmir,Gaziemir,41,41500.0,0.034216867469879515
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,380,Beyaz,4850000,2023-03-26,,Ankara,Yenimahalle,7,6100.0,0.06229508196721312
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,2100,Beyaz,3750000,2023-03-26,,Bursa,Nilüfer,21,60500.0,0.03471074380165289
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,1830,Beyaz,4150000,2023-03-26,,Antalya,Muratpaşa,8,41500.0,0.04409638554216867
Boxster,Boxster,PORSCHE BOXSTER 124.000 KM BAYİ,2007,1240,Siyah,1699000,2023-03-26,,Ankara,Akyurt,7,83000.0,0.014939759036144579
Panamera,Panamera Diesel,Sahibinden Çok Temiz,2015,1280,Siyah,4200000,2023-03-26,,Kayseri,Melikgazi,47,32438.0,0.03945989271841667
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,620,Beyaz,5950000,2023-03-26,,İstanbul,Beşiktaş,40,60500.0,0.010247933884297521
Taycan,Taycan,ÇAĞATAY AUTO 2022 TAYCAN CAM TAVAN SOĞUTMA BOSE AIR SOĞUTMA BAYİ,2022,6001,Mavi,6575000,2023-03-25,,İstanbul,Avcılar,40,6001.0,1.0
