seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,495,Siyah,4455000,2023-03-17,,İstanbul,Sarıyer,40,667.5,0.7415730337078652
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,475,Beyaz,4749000,2023-03-17,,Antalya,Alanya,8,1650.0,0.2878787878787879
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-03-17,,Antalya,Alanya,8,1970.0,44.236040609137056
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4415000,2023-03-17,,İstanbul,Kadıköy,40,1610.0,62.524844720496894
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-03-17,,İstanbul,Kadıköy,40,250.0,24.004
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,1275,Siyah,2300000,2023-03-17,,İstanbul,Kadıköy,40,1970.0,0.6472081218274112
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,290,Siyah,6200000,2023-03-17,,İstanbul,Eyüpsultan,40,250.0,1.16
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,145,Siyah,9800000,2023-03-17,,İstanbul,Esenyurt,40,190.0,0.7631578947368421
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,89,Gri,6250000,2023-03-17,,İstanbul,Kadıköy,40,250.0,0.356
Panamera,Panamera Diesel,KIRMIZITOPRAK-MO­TORS+MATRİX+BAYİ­+BOS+TRBO+SOGTMA­+PUSLA+5BLGE+VKM,2015,1350,Beyaz,4250000,2023-03-17,,Şanlıurfa,Karaköprü,68,1350.0,1.0
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,180,Mavi,4740000,2023-03-17,,İstanbul,Beşiktaş,40,250.0,0.72
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2735000,2023-03-17,,Bursa,Nilüfer,21,1970.0,0.8781725888324873
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,1750,Siyah,2350000,2023-03-17,,İzmir,Bornova,41,1560.0,1.1217948717948718
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2375000,2023-03-17,,Ankara,Altındağ,7,1970.0,1.3705583756345177
Panamera,Panamera Diesel,MM MOTORS 2012 PORSCHE PANAMERA DİESEL,2012,1850,Beyaz,3100000,2023-03-17,,İstanbul,Güngören,40,1970.0,0.9390862944162437
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,8615,Lacivert,4825000,2023-03-17,,İstanbul,Sarıyer,40,1430.0,6.024475524475524
Panamera,Panamera 4,PLUS AUTO'DAN HATASIZ BAYİİ ÇIKIŞLI PORSHE PANAMERA 4,2011,1730,Beyaz,2325000,2023-03-17,,Denizli,Pamukkale,25,1560.0,1.108974358974359
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,671,Siyah,12300000,2023-03-17,,İstanbul,Beşiktaş,40,250.0,2.684
718,Cayman,PORSCHE 718 CAYMAN HATASIZ DOĞUŞ ÇIKIŞLI 27 000 KM,2017,270,Gri,4250000,2023-03-17,,İstanbul,Ataşehir,40,675.0,0.4
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,65,Siyah,15200000,2023-03-17,,İstanbul,Eyüpsultan,40,190.0,0.34210526315789475
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,870,Beyaz,2349950,2023-03-17,,İstanbul,Esenyurt,40,1370.0,0.635036496350365
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,1070,Siyah,1760000,2023-03-17,,İstanbul,Başakşehir,40,1460.0,0.7328767123287672
Boxster,S,EN UYGUN FİYAT LANSMAN RENK EN DOLUSU BAYİ ÇIKIŞLI BOXTER S,2005,1980,Gri,1500000,2023-03-17,,Sakarya,Hendek,66,1460.0,1.356164383561644
Panamera,Panamera 4,"Sahibinden full+full,hasarsiz,o­rjinal,bakimli,full ötv,ici bej",2011,2100,Beyaz,2550000,2023-03-17,,İstanbul,Fatih,40,1560.0,1.3461538461538463
Taycan,4S Performance Plus,FX MOTORS 2020PORSCHE TAYCAN 4S PERFORMANCPLUS SDESIGN BURMESTER,2020,25765,Siyah,4950000,2023-03-17,,İstanbul,Bakırköy,40,250.0,103.06
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,4525,Siyah,3295000,2023-03-17,,İstanbul,Eyüpsultan,40,472.5,9.576719576719576
Panamera,Panamera Diesel,-MASS MOTORS- BAYİ ÇIKIŞLI YENİ KASA MATRİX BOSE VAKUM HATASIZ,2013,1630,Füme,3490000,2023-03-17,,Ankara,Çankaya,7,1650.0,0.9878787878787879
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,80,Siyah,4780000,2023-03-17,,İstanbul,Beşiktaş,40,250.0,0.32
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-03-17,,Gaziantep,Şehitkamil,33,1650.0,197.9521212121212
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,80,Siyah,6750000,2023-03-17,,İstanbul,Sancaktepe,40,250.0,0.32
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,1210,Beyaz,3150000,2023-03-17,,Ankara,Etimesgut,7,1970.0,0.6142131979695431
Panamera,Panamera Diesel,PANAMERA DİESEL EDİTİON,2015,1800,Siyah,3600000,2023-03-17,,Balıkesir,Bandırma,12,1350.0,1.3333333333333333
911,Carrera 4S,2007 Model Porcshe Uygun Fiyat,2007,101552,Gümüş Gri,2850000,2023-03-17,,İstanbul,Beykoz,40,1430.0,71.01538461538462
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,180,Beyaz,5780000,2023-03-17,,Mersin,Yenişehir,58,250.0,0.72
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,2430,Siyah,2419000,2023-03-17,,İzmir,Gaziemir,41,1970.0,1.233502538071066
Panamera,Panamera Diesel,SAHİBİNDEN 2015 PORSCHE PANAMERA HATASIZ-BOYAS­IZ-DEĞİŞENSİZ,2015,750,Siyah,4750000,2023-03-17,,Antalya,Konyaaltı,8,1350.0,0.5555555555555556
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-03-17,,İzmir,Konak,41,1610.0,21.549689440993788
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,120,Lacivert,6489000,2023-03-17,,İstanbul,Ataşehir,40,250.0,0.48
Panamera,Panamera Diesel,FULL+FULL !! (ISITMA-SOĞUTMA- TAM EĞLENCE PAKETİ-PUSU­LA-CARBON),2013,2380,Beyaz,2999999,2023-03-16,,Bursa,Yıldırım,21,1650.0,1.4424242424242424
Panamera,Panamera Diesel,"BAYİ ÇIKIŞLI, EN FULL PAKET, HATASIZ",2015,2660,Beyaz,4750000,2023-03-16,,Ankara,Çankaya,7,1350.0,1.9703703703703703
Panamera,Panamera 4 E-Hybrid,SAHIBINDEN-H­ATASIZ-2019 PANAMERA-39K-ARKA AKS-FIRSAT ARACI,2019,390,Siyah,8290000,2023-03-16,,Bursa,Nilüfer,21,270.0,1.4444444444444444
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,1790,Beyaz,3150000,2023-03-16,,Konya,Karatay,53,1970.0,0.9086294416243654
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,340,Beyaz,5250000,2023-03-16,,İstanbul,Bağcılar,40,1560.0,0.21794871794871795
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,575,Siyah,3250000,2023-03-16,,Bursa,Nilüfer,21,1650.0,0.3484848484848485
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE PANAMERA,2012,2380,Siyah,2570000,2023-03-16,,Bursa,Nilüfer,21,1970.0,1.2081218274111676
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-03-16,,İstanbul,Sarıyer,40,1430.0,82.77202797202797
Panamera,Panamera Turbo,Porsche Panamera Turbo,2011,1170,Beyaz,3250000,2023-03-16,,Konya,Beyşehir,53,1560.0,0.75
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,61,Siyah,6450000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,0.01016497250458257
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3650000,2023-03-16,,İstanbul,Bağcılar,40,1610.0,0.9875776397515528
Taycan,4S Performance Plus,2020 TAYCAN SOĞUTMA-MASAJ-DİST­RONİC-CHRONO-BOSE HATASIZ,2020,290,Siyah,4950000,2023-03-16,,Diyarbakır,Bağlar,26,250.0,1.16
Panamera,Panamera Diesel,PORSCHE PANAMERA,2012,2120,Beyaz,2750000,2023-03-16,,Balıkesir,Bandırma,12,1970.0,1.0761421319796953
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,1410,Beyaz,7000000,2023-03-16,,İstanbul,Ataşehir,40,1650.0,0.8545454545454545
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,570,Siyah,2100000,2023-03-16,,İstanbul,Bayrampaşa,40,667.5,0.8539325842696629
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,1680,Kahverengi,2330000,2023-03-16,,İstanbul,Maltepe,40,1560.0,1.0769230769230769
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4625000,2023-03-16,,İzmir,Karşıyaka,41,190.0,6.2368421052631575
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,1200,Siyah,3650000,2023-03-16,,Ankara,Yenimahalle,7,1370.0,0.8759124087591241
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,1880,Beyaz,4050000,2023-03-16,,Trabzon,Akçaabat,75,1560.0,1.205128205128205
Taycan,4S Performance Plus,2020 taycan 4s performance plus,2020,335,Siyah,5175000,2023-03-16,,İzmir,Balçova,41,250.0,1.34
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,360,Füme,4975000,2023-03-16,,İstanbul,Sarıyer,40,250.0,1.44
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,120,Beyaz,6850000,2023-03-16,,İstanbul,Sancaktepe,40,250.0,0.48
Panamera,Panamera 4S,DOĞUŞ OTOMATİV ÇIKIŞLI HATASIZ PANAMERA,2011,1560,Beyaz,2750000,2023-03-16,,Kırklareli,Lüleburgaz,50,1560.0,1.0
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,1700,Beyaz,3200000,2023-03-16,,Batman,Merkez,14,1650.0,1.0303030303030303
Panamera,Panamera Diesel,2014 PANAMERA 3.0D-CHRONO-AI­RMATIC-KEYLESS-­TV-VAKUM-VERGİ BARIŞL,2014,1700,Beyaz,3875000,2023-03-16,,Kahramanmaraş,Dulkadiroğlu,42,1610.0,1.0559006211180124
Panamera,Panamera Diesel,2015 MODEL PANEMERA ISITMA SOĞUTMA-CARBON PUSULA 300HP FULL+FULL,2015,1630,Siyah,3650000,2023-03-16,,İstanbul,Bağcılar,40,1350.0,1.2074074074074075
911,Carrera,'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ -,1999,880,Lacivert,1550000,2023-03-16,,İstanbul,Sarıyer,40,1020.0,0.8627450980392157
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,61,Siyah,7850000,2023-03-16,,İstanbul,Bakırköy,40,250.0,0.244
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,61,Gri,5000000,2023-03-16,,İstanbul,Esenler,40,250.0,0.244
Taycan,Turbo S,SAHİBİNDEN 2021 PORSCHE TAYCAN TURBO S BAYİ KAZASIZ TRAMERSİZ,2021,21742,Siyah,6700000,2023-03-16,,İstanbul,Sarıyer,40,190.0,114.43157894736842
Panamera,Panamera 4 E-Hybrid,VİTRİN 2022 PORSCHE PANAMERA 4E HYBRİD HEADUP-SOĞU­TMA-CHRONO-,2022,6001,Siyah,12400000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-03-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,1440,Beyaz,4600000,2023-03-15,,Bursa,Nilüfer,21,1650.0,0.8727272727272727
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,6350000,2023-03-15,,Muğla,Bodrum,59,6001.0,1.000666555574071
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6350000,2023-03-15,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6800000,2023-03-15,,Bursa,Nilüfer,21,6001.0,0.02082986168971838
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1675000,2023-03-15,,İstanbul,Bakırköy,40,1180.0,1.0
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,61,Siyah,8500000,2023-03-15,,İstanbul,Kadıköy,40,250.0,0.244
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,530,Siyah,9150000,2023-03-15,,Mersin,Erdemli,58,472.5,1.1216931216931216
Panamera,Panamera Diesel,VATAN OTOMOTİV'DEN HATASIZ GTS TAMPON DOLU DOLU PANAMERA,2012,2300,Beyaz,2625000,2023-03-15,,İzmir,Bornova,41,1970.0,1.16751269035533
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BAYİ ORJ GTS GÖRÜNM/BOSE/NAVİ PANAMERA,2012,2050,Beyaz,2975000,2023-03-15,,İstanbul,Bağcılar,40,1970.0,1.0406091370558375
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,2815,Siyah,5675000,2023-03-15,,İstanbul,Kadıköy,40,250.0,11.26
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,1400,Siyah,4750000,2023-03-15,,İstanbul,Zeytinburnu,40,1350.0,1.037037037037037
911,Turbo S,BAŞARDIKK ARTIK RENKSİZ PORSCHELERE SON:))),2022,13,Yeşil,26500000,2023-03-15,,İzmir,Çeşme,41,6001.0,0.0021663056157307115
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,2670,Beyaz,2950000,2023-03-15,,Mersin,Yenişehir,58,1650.0,1.6181818181818182
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,130,Gri,6000000,2023-03-15,,İstanbul,Beylikdüzü,40,250.0,0.52
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-03-15,,İstanbul,Sarıyer,40,250.0,101.796
Taycan,4S Performance Plus,4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ,2020,110,Beyaz,5570000,2023-03-15,,Ankara,Çankaya,7,250.0,0.44
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,450,Siyah,4895000,2023-03-15,,Antalya,Kemer,8,250.0,1.8
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,1983,Siyah,11950000,2023-03-15,,İstanbul,Eyüpsultan,40,190.0,10.436842105263159
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-03-15,,Sivas,Merkez,72,6001.0,1.0
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,1600,Siyah,3450000,2023-03-15,,Zonguldak,Çaycuma,81,1650.0,0.9696969696969697
Panamera,Panamera Diesel,2017ÇIKIŞLI HATASIZ 300HP ISITMA SOĞUTMA KÖRNKTA KARBN FULL+FULL,2015,1450,Siyah,5075000,2023-04-03,,İzmir,Buca,41,1350.0,1.0740740740740742
718,Cayman,"CHRONO, 9200 km-CarPlay-Carrera Jant-Otomatik-2 yıl Ek Garanti",2020,92,Kırmızı,4700000,2023-04-02,,İzmir,Çiğli,41,250.0,0.368
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,1710,Beyaz,3025000,2023-04-02,,Adana,Seyhan,1,1970.0,0.868020304568528
718,Boxster,YENİKÖY MOTORS 2019 PORSCHE 718 BOXSTER - BOSE - BAYİ,2019,99,Gri,4150000,2023-04-02,,İstanbul,Sarıyer,40,270.0,0.36666666666666664
Panamera,Panamera Diesel,"""""GARDEN"""" BEYAZ/BEJ 170.000km'de VERGİ BARİSLİ HATASİZ",2012,1700,Beyaz,2875000,2023-04-02,,İstanbul,Ataşehir,40,1970.0,0.8629441624365483
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1001,Siyah,6295000,2023-04-02,,İstanbul,Kadıköy,40,190.0,5.268421052631579
Taycan,4S,Hatasız 2021 bayi,2021,340,Beyaz,6000000,2023-04-02,,İstanbul,Arnavutköy,40,190.0,1.7894736842105263
Taycan,Turbo S,EXTRALI TURBO S HEADUP+BURMESTER­+AKS+OTONOM+SERA­MİK+SOĞUTMA+360*,2021,61,Gri,8400000,2023-04-02,,İstanbul,Üsküdar,40,190.0,0.32105263157894737
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,1840,Beyaz,2805750,2023-04-02,,İstanbul,Beykoz,40,1970.0,0.934010152284264
911,Carrera S,Sadece Yabancıdan yabancıya sıfır gibi,2017,167,Gri,2650000,2023-04-02,,İstanbul,Kadıköy,40,675.0,0.2474074074074074
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,700,Siyah,3515000,2023-04-02,,İzmir,Kemalpaşa,41,1970.0,0.3553299492385787
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,280,Gri,4880000,2023-04-02,,Batman,Merkez,14,190.0,1.4736842105263157
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ,2012,1640,Siyah,2350000,2023-04-02,,Mersin,Yenişehir,58,1970.0,0.8324873096446701
911,Turbo,SS MOTORS 2008 911 TURBO-600 HP-FACELIFT-CHR­ONO-BOSE-HAFIZA,2008,94472,Siyah,3950000,2023-04-02,,İstanbul,Şişli,40,1180.0,80.06101694915255
Taycan,Turbo,"Sahibinden Arka aks,sport desing,hatasız,y­anyolcuekranı,4 bölge",2020,270,Lacivert,5370000,2023-04-02,,İstanbul,Eyüpsultan,40,250.0,1.08
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,675,Beyaz,6950000,2023-04-02,,İzmir,Bornova,41,6001.0,0.11248125312447925
911,Carrera 4S,Sahibinden temiz carrera 4 coupe,2015,650,Füme,7500000,2023-04-02,,Antalya,Kemer,8,1350.0,0.48148148148148145
Panamera,Panamera Diesel,BOSE-CARBON-4KOLTUK ISITMA-SOĞU­TMA-EĞLENCE PAKETİ-MAKAM-,2012,2230,Beyaz,3000000,2023-04-01,,Batman,Merkez,14,1970.0,1.131979695431472
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,1990,Beyaz,3750000,2023-04-01,,Denizli,Pamukkale,25,1610.0,1.236024844720497
Taycan,Turbo,PORSCHE TAYCAN TURBO UZATILMIŞ DOĞUŞ GARANTİLİ,2020,205,Siyah,6350000,2023-04-01,,İstanbul,Maltepe,40,250.0,0.82
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-01,,İstanbul,Kadıköy,40,667.5,1.146067415730337
911,Carrera S,PORSCHE 911 CARRERA S PDK HATASIZ VERGİ BARIŞLI,2012,780,Siyah,5540000,2023-04-01,,İstanbul,Kağıthane,40,1970.0,0.39593908629441626
Panamera,Panamera Diesel,AZAD MOTORS 2012 192 BİN KM'DE PLATİNUM EDİTİON 3.0 D TAM DOLU,2012,1920,Siyah,2695000,2023-04-01,,İstanbul,Sultanbeyli,40,1970.0,0.9746192893401016
Panamera,Panamera Diesel,Rocco Motors 2014 PANAMERA DİESEL BAYİİ 300 HP 162.000 KM,2014,1620,Siyah,3475000,2023-04-01,,Ankara,Akyurt,7,1610.0,1.0062111801242235
Panamera,Panamera Diesel,3.0 PANAMERA,2012,2500,Beyaz,3150000,2023-04-01,,Zonguldak,Kozlu,81,1970.0,1.2690355329949239
Taycan,4S Performance Plus,İLK SAHİBİNDEN PORSCHE 2020 MODEL TAYCAN 4S PERFORMANCE 4S PLUS,2020,161,Siyah,5500000,2023-04-01,,İstanbul,Bakırköy,40,250.0,0.644
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,330,Siyah,6790000,2023-04-01,,İstanbul,Beşiktaş,40,250.0,1.32
Panamera,Panamera Diesel,HATASIZ dizel BEYAZ İÇİ MARSHAL ISITMA SOĞUTMA PUSULA,2012,2450,Beyaz,2650000,2023-04-01,,İzmir,Buca,41,1970.0,1.2436548223350254
Panamera,Panamera Diesel,BOZ - CAR 2012 PORSCHE PANAMERA/BOSE/A İRMATİC/PUSULA,2012,2690,Siyah,2490000,2023-04-01,,Kocaeli,Körfez,52,1970.0,1.365482233502538
Panamera,Panamera 4,BAYii 2017 NOKTA HATASIZ BOYASIZ,2017,795,Siyah,7450000,2023-04-01,,Çorum,Kargı,24,675.0,1.1777777777777778
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ ÇIKIŞLI 21JNT/AİRMATİC/,2021,210,Gümüş Gri,5800000,2023-04-01,,İstanbul,Pendik,40,190.0,1.105263157894737
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1395000,2023-04-01,,İstanbul,Bağcılar,40,1430.0,0.5804195804195804
911,Carrera GTS,EA MOTORS 2011 59 BİNKM BAYİ CARRERA GTS 3.8 PDK RWD CENTERLOCK,2011,5939,Kırmızı,4950000,2023-04-01,,İstanbul,Bakırköy,40,1560.0,3.807051282051282
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL PLATINUM ''TAM DOLU''2012+VRG BRŞLI,2012,2200,Beyaz,2750000,2023-04-01,,Ankara,Yenimahalle,7,1970.0,1.116751269035533
Panamera,Panamera Diesel,TR NİN EN DOLUSU CHRONA+PUSULA+ 4KLTK ISITMA SĞTM+EĞLENCE+CARBON,2012,2090,Beyaz,2460000,2023-04-01,,İzmir,Buca,41,1970.0,1.0609137055837563
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,130,Beyaz,5650000,2023-04-01,,Antalya,Muratpaşa,8,190.0,0.6842105263157895
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,150,Lacivert,5200000,2023-04-01,,İstanbul,Ümraniye,40,250.0,0.6
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,550,Siyah,5750000,2023-04-01,,İstanbul,Eyüpsultan,40,250.0,2.2
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,1420,Beyaz,3025000,2023-04-01,,İstanbul,Üsküdar,40,1970.0,0.7208121827411168
Panamera,Panamera Diesel,PORSCHE PANAREMA PLATİUM EDİTİON 300hp İTHAL VERGİ BARIŞLI,2012,1900,Beyaz,2300000,2023-03-31,,Antalya,Muratpaşa,8,1970.0,0.9644670050761421
