seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,550,Siyah,5950000,2023-04-01,,İstanbul,Eyüpsultan,40,260.0,2.1153846153846154
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,150,Gri,5900000,2023-04-01,,İstanbul,Bakırköy,40,210.0,0.7142857142857143
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,410,Siyah,8100000,2023-04-01,,Ankara,Çankaya,7,490.0,0.8367346938775511
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,630,Siyah,3450000,2023-03-31,,Denizli,Merkezefendi,25,1377.0,0.45751633986928103
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,220,Siyah,5350000,2023-03-31,,İstanbul,Esenyurt,40,260.0,0.8461538461538461
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,2450,Siyah,2700000,2023-03-31,,Diyarbakır,Kayapınar,26,1980.0,1.2373737373737375
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,2450,Siyah,3350000,2023-03-31,,Kocaeli,Gebze,52,1980.0,1.2373737373737375
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,260,Füme,5275000,2023-03-31,,İstanbul,Sarıyer,40,210.0,1.2380952380952381
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,1940,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,1420.0,1.3661971830985915
Cayman,Cayman,PORSCHE CAYMAN,2008,1050,Siyah,1785000,2023-03-31,,İstanbul,Bağcılar,40,1395.0,0.7526881720430108
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,1260,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,1980.0,0.6363636363636364
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,210.0,66.0904761904762
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,980,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,1680.0,0.5833333333333334
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5975000,2023-03-31,,İstanbul,Şişli,40,1750.0,31.218285714285713
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ GARANTİ KAPSAMINDA,2019,270,Siyah,11400000,2023-03-31,,İstanbul,Beşiktaş,40,370.0,0.7297297297297297
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,520,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,1377.0,0.3776325344952796
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,105,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,210.0,0.5
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,1710,Beyaz,4521000,2023-03-31,,İstanbul,Bakırköy,40,1550.0,1.103225806451613
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,96,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,260.0,0.36923076923076925
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2450,Siyah,2310000,2023-03-31,,İstanbul,Ümraniye,40,1980.0,1.2373737373737375
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,1550.0,26.416774193548388
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,1377.0,105.5039941902687
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,13750000,2023-03-31,,İstanbul,Bakırköy,40,1056.0,0.5691287878787878
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,300,Siyah,5250000,2023-03-31,,İstanbul,Beykoz,40,260.0,1.1538461538461537
Taycan,Turbo,"LIMITED CARS---PORCHE TAYCAN TURBO /İÇ KIRMIZI/ 21""/HATASIZ",2020,98,Siyah,6220000,2023-03-31,,Antalya,Muratpaşa,8,260.0,0.3769230769230769
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,900,Siyah,4150000,2023-03-31,,Ankara,Çankaya,7,1750.0,0.5142857142857142
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,1970,Beyaz,2615000,2023-03-31,,Bursa,Karacabey,21,1980.0,0.9949494949494949
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,15750000,2023-03-31,,İstanbul,Şişli,40,210.0,29.542857142857144
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE 2013 BAYİ ÇIKIŞLI,2012,1510,Beyaz,3650000,2023-03-31,,İstanbul,Beylikdüzü,40,1980.0,0.7626262626262627
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,390,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,260.0,1.5
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,42,Gri,5750000,2023-03-31,,İstanbul,Sarıyer,40,210.0,0.2
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,160,Füme,8500000,2023-03-31,,Antalya,Kepez,8,260.0,0.6153846153846154
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,320,Siyah,4550000,2023-03-31,,İstanbul,Üsküdar,40,260.0,1.2307692307692308
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,1070,Beyaz,5625000,2023-03-31,,İstanbul,Küçükçekmece,40,1980.0,0.5404040404040404
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,260.0,23.08076923076923
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,2670,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,1750.0,1.5257142857142858
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 40.000km - SOUL Egzoz - Alcantara,2014,400,Siyah,3600000,2023-03-31,,İstanbul,Sancaktepe,40,1550.0,0.25806451612903225
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,1550,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,1980.0,0.7828282828282829
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,1056.0,5.682765151515151
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,1790,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,1750.0,1.022857142857143
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,1264,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,1377.0,0.9179375453885258
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,480,Siyah,7920000,2023-03-30,,İstanbul,Bağcılar,40,260.0,1.8461538461538463
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,2000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,1420.0,1.408450704225352
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3250000,2023-03-30,,İstanbul,Güngören,40,1750.0,112.68514285714286
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,1190,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,1980.0,0.601010101010101
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,1190,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,1550.0,0.7677419354838709
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,900,Siyah,4750000,2023-03-30,,İstanbul,Esenyurt,40,1350.0,0.6666666666666666
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,140,Siyah,5750000,2023-03-30,,İstanbul,Bakırköy,40,260.0,0.5384615384615384
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,250,Beyaz,5325000,2023-03-30,,İstanbul,Kadıköy,40,210.0,1.1904761904761905
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,1250,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,1980.0,0.6313131313131313
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,16285,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,1350.0,12.062962962962963
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,1530,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,1680.0,0.9107142857142857
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,1990.0,21.02110552763819
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,90,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,210.0,0.42857142857142855
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,400,Siyah,5460000,2023-03-30,,Ankara,Sincan,7,210.0,1.9047619047619047
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah - Kırmızı",2020,1001,Siyah,7450000,2023-03-30,,İstanbul,Bakırköy,40,260.0,3.85
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,250,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,260.0,0.9615384615384616
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,1350,Siyah,1485000,2023-03-30,,İstanbul,Ataşehir,40,1395.0,0.967741935483871
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,61,Siyah,6520000,2023-03-30,,İstanbul,Bağcılar,40,1056.0,0.05776515151515151
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,260.0,84.28461538461538
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,1870,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,1750.0,1.0685714285714285
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,115,Beyaz,5650000,2023-03-30,,İstanbul,Beşiktaş,40,260.0,0.4423076923076923
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,1100,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,1750.0,0.6285714285714286
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,80,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,210.0,0.38095238095238093
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,1700,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,1550.0,1.096774193548387
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,470,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,210.0,2.238095238095238
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,1370,Beyaz,4250000,2023-03-29,,Erzurum,Yakutiye,31,1350.0,1.0148148148148148
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,260,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,210.0,1.2380952380952381
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,61,Siyah,16700000,2023-03-29,,İstanbul,Beşiktaş,40,1056.0,0.05776515151515151
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,1056.0,5.774621212121212
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,950,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,1680.0,0.5654761904761905
Panamera,Panamera 4S,ORJ. GTS GÖRÜNÜM BAYİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,940,Siyah,3365000,2023-03-29,,İstanbul,Bağcılar,40,1680.0,0.5595238095238095
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,1350,Siyah,3950000,2023-03-29,,İstanbul,Esenler,40,1980.0,0.6818181818181818
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,2760,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,1980.0,1.393939393939394
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,145,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,210.0,0.6904761904761905
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,880,Beyaz,4700000,2023-03-29,,İstanbul,Ataşehir,40,1680.0,0.5238095238095238
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,130,Siyah,6100044,2023-03-29,,İstanbul,Beşiktaş,40,1750.0,0.07428571428571429
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,7959,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,1990.0,3.999497487437186
911,Carrera,BAVARIA GARAGE 1999 62.500 km PORSCHE CARRERA,1999,625,Siyah,1995000,2023-03-29,,İstanbul,Sarıyer,40,2020.0,0.3094059405940594
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,180,Beyaz,6275000,2023-03-29,,Bursa,Yıldırım,21,210.0,0.8571428571428571
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,700,Siyah,3550000,2023-03-29,,Sakarya,Adapazarı,66,700.0,1.0
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,150,Beyaz,6750000,2023-03-29,,Samsun,İlkadım,67,260.0,0.5769230769230769
Taycan,Turbo,Darbe Boya yok. Hatasız.,2020,210,Gri,6500000,2023-03-29,,Antalya,Muratpaşa,8,260.0,0.8076923076923077
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,7195,Gümüş Gri,1895000,2023-03-29,,İstanbul,Sarıyer,40,1990.0,3.6155778894472363
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,65,Siyah,14150000,2023-03-29,,İstanbul,Şişli,40,210.0,0.30952380952380953
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE BAYİ ÇIKIŞLI,2020,200,Siyah,5225000,2023-03-29,,Bursa,Yıldırım,21,260.0,0.7692307692307693
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,2050,Beyaz,2900000,2023-03-29,,Afyonkarahisar,Merkez,0,1980.0,1.0353535353535352
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6024,Siyah,5950000,2023-03-29,,İstanbul,Bağcılar,40,260.0,23.16923076923077
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146122,Beyaz,2850000,2023-03-29,,Ankara,Gölbaşı,7,1980.0,73.7989898989899
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERGİ BARIŞLI,2011,1900,Beyaz,2650000,2023-04-23,,Ankara,Akyurt,7,1680.0,1.130952380952381
Boxster,S,AY SONUNA KADAR BU FİYAT,2009,765,Siyah,1650000,2023-04-22,,İstanbul,Kadıköy,40,765.0,1.0
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,825,Siyah,7110000,2023-04-17,,Çorum,Kargı,24,850.0,0.9705882352941176
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,140,Siyah,4750000,2023-04-15,,Adana,Çukurova,1,260.0,0.5384615384615384
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,1170,Beyaz,3350000,2023-04-15,,İstanbul,Beylikdüzü,40,1680.0,0.6964285714285714
Taycan,Taycan,Sifir hata kapali garaj Performance Plus turbo jant spor design,2021,175,Siyah,4850000,2023-04-11,,İstanbul,Sarıyer,40,210.0,0.8333333333333334
911,Carrera S,2007 Carrera S Bayi,2007,1450,Siyah,2750000,2023-04-10,,İzmir,Çiğli,41,1300.0,1.1153846153846154
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8375,Gri,7150000,2023-04-10,,İstanbul,Sarıyer,40,210.0,39.88095238095238
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,1890,Siyah,2975000,2023-04-09,,İzmir,Bayraklı,41,1980.0,0.9545454545454546
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera ACİL ÖDEMEM VAR !!,2014,1008,Siyah,4130000,2023-04-09,,İstanbul,Kadıköy,40,1550.0,0.6503225806451612
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,390,Kahverengi,7950000,2023-04-07,,İstanbul,Beşiktaş,40,490.0,0.7959183673469388
Panamera,Panamera 4,TR TEK LAFTA DEĞİL,2011,1550,Beyaz,2750000,2023-04-04,,Gaziantep,Şehitkamil,33,1680.0,0.9226190476190477
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,160,Beyaz,6500000,2023-03-29,,Bursa,Yıldırım,21,210.0,0.7619047619047619
Taycan,4S Performance Plus,SAHİBİNDEN PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,415,Gri,5200000,2023-03-29,,İstanbul,Kadıköy,40,210.0,1.9761904761904763
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,1160,Siyah,2150000,2023-03-29,,İstanbul,Sarıyer,40,2020.0,0.5742574257425742
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,1845,Siyah,6250000,2023-03-29,,İstanbul,Bakırköy,40,260.0,7.096153846153846
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,6815,Siyah,4025000,2023-03-29,,İstanbul,Beşiktaş,40,1300.0,5.242307692307692
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,78,Beyaz,13500000,2023-03-29,,İstanbul,Kadıköy,40,910.0,0.08571428571428572
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,875,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,1680.0,0.5208333333333334
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,2680,Siyah,2650000,2023-03-29,,İstanbul,Güngören,40,1980.0,1.3535353535353536
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,680,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,1550.0,0.43870967741935485
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,250,Siyah,6650000,2023-03-28,,İstanbul,Bayrampaşa,40,210.0,1.1904761904761905
Taycan,GTS Sport Turismo,2023 Taycan GTS Sport Turismo,2022,27,Füme,10400000,2023-03-28,,Bursa,Nilüfer,21,1056.0,0.02556818181818182
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,300,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,260.0,1.1538461538461537
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,1170,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,1680.0,0.6964285714285714
Panamera,Panamera Diesel,BMW Audi mercedes ranch takas mantıklı olmak kaydıyla,2012,1960,Siyah,2499000,2023-03-28,,Kocaeli,Gebze,52,1980.0,0.98989898989899
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,68,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,1056.0,0.06439393939393939
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,450,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,260.0,1.7307692307692308
Taycan,4S Performance Plus,sahibinden doğuş çıkışlı taycan4s,2021,250,Siyah,8000000,2023-04-20,,Ankara,Çankaya,7,210.0,1.1904761904761905
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3250000,2023-04-19,,İstanbul,Esenyurt,40,1750.0,1.1142857142857143
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-19,,İstanbul,Kadıköy,40,765.0,1.0
Panamera,Panamera 4 E-Hybrid,BAYSILAN DAN 2023 PANAMERA HYBRİD HEAD UP + ARKA AKS HZR,2022,61,Beyaz,13750000,2023-04-19,,İstanbul,Esenler,40,1056.0,0.05776515151515151
Panamera,Panamera 4,porsche panamera 2011 model,2011,1970,Beyaz,2350000,2023-04-18,,Antalya,Konyaaltı,8,1680.0,1.1726190476190477
Panamera,Panamera Diesel,2012 PANAMERA+ISITM­A+SOĞUTMA+ARKA PERDE+KÖR NOKTA+PUSULA+NAV,2012,2270,Beyaz,2870000,2023-04-18,,Mersin,Yenişehir,58,1980.0,1.1464646464646464
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 360 CAM,2020,220,Siyah,5950000,2023-04-17,,İstanbul,Kadıköy,40,260.0,0.8461538461538461
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,2000,Beyaz,3710000,2023-04-17,,Samsun,Vezirköprü,67,1550.0,1.2903225806451613
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,825,Siyah,7550000,2023-04-17,,Çorum,Kargı,24,850.0,0.9705882352941176
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4295000,2023-04-17,,Denizli,Pamukkale,25,1350.0,1.2592592592592593
Panamera,Panamera Diesel,SAHİBİNDEN SATILIK EMSALSİZ DOLULUKTA PANEMERA BAYİ !!!,2012,2500,Siyah,2900000,2023-04-17,,Konya,Selçuklu,53,1980.0,1.2626262626262625
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI 3.6 BENZİN,2011,2210,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,1680.0,1.3154761904761905
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,65,Siyah,15200000,2023-04-16,,İstanbul,Eyüpsultan,40,210.0,0.30952380952380953
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5750000,2023-04-15,,İzmir,Gaziemir,41,260.0,23.08076923076923
