seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,495,Siyah,4455000,2023-04-16,,İstanbul,Sarıyer,40,765.0,0.6470588235294118
Panamera,Panamera Diesel,SAVAŞ AUTODAN KUSURSUZ TEMİZLİKTE BAYİ 185 BİNDE,2012,1850,Beyaz,2775000,2023-04-16,,İstanbul,Bağcılar,40,2680.0,0.6902985074626866
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,475,Beyaz,4725000,2023-04-16,,Antalya,Alanya,8,2900.0,0.16379310344827586
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-04-16,,Antalya,Alanya,8,2680.0,32.51679104477612
Panamera,Panamera Diesel,Temiz bakımlı full+full,2012,2300,Beyaz,2650000,2023-04-16,,İstanbul,Küçükçekmece,40,2680.0,0.8582089552238806
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,1275,Siyah,2247500,2023-04-16,,İstanbul,Kadıköy,40,2680.0,0.47574626865671643
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-04-16,,İzmir,Konak,41,2200.0,15.770454545454545
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,145,Siyah,9800000,2023-04-16,,İstanbul,Esenyurt,40,6001.0,0.02416263956007332
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,89,Gri,7490000,2023-04-16,,İstanbul,Kadıköy,40,1015.0,0.08768472906403942
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,671,Siyah,12300000,2023-04-16,,İstanbul,Beşiktaş,40,1015.0,0.6610837438423646
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,1750,Siyah,2725000,2023-04-16,,İzmir,Bornova,41,2540.0,0.6889763779527559
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,575,Siyah,3250000,2023-04-16,,Bursa,Nilüfer,21,2900.0,0.19827586206896552
Panamera,Panamera Diesel,ORJİNAL//2012//TRA­MERSİZ//DEGİŞENSİZ,2012,2090,Siyah,2900950,2023-04-16,,Ankara,Çankaya,7,2680.0,0.7798507462686567
Cayman,Cayman,HATASIZ TRAMERSİZ,2008,1550,Beyaz,1460000,2023-04-16,,Ankara,Sincan,7,51000.0,0.030392156862745098
Panamera,Panamera Diesel,2015 model ısıtma soğutma pusula karbon direksiyon 165 bin km,2015,1650,Siyah,3750000,2023-04-16,,İstanbul,Bağcılar,40,2495.0,0.6613226452905812
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,8615,Lacivert,4825000,2023-04-16,,İstanbul,Sarıyer,40,6108.0,1.410445317616241
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,65,Siyah,15200000,2023-04-16,,İstanbul,Eyüpsultan,40,6001.0,0.010831528078653558
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,1070,Siyah,1760000,2023-04-16,,İstanbul,Başakşehir,40,1460.0,0.7328767123287672
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,80,Siyah,4780000,2023-04-16,,İstanbul,Beşiktaş,40,1015.0,0.07881773399014778
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,4525,Siyah,3475000,2023-04-16,,İstanbul,Eyüpsultan,40,10262.0,0.44094718378483727
911,Carrera,BAVARIA GARAGE 2016 37.100 km PORSCHE 991.2 CARRERA BAYİ,2016,371,Gümüş Gri,7795000,2023-04-16,,İstanbul,Sarıyer,40,10262.0,0.03615279672578445
Panamera,Panamera,ÖZGÜR GROUP'TAN SATILIK 2017 MODEL PANEMARA,2017,1300,Beyaz,8975000,2023-04-16,,Konya,Selçuklu,53,2186.0,0.5946935041171089
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,80,Siyah,6750000,2023-04-16,,İstanbul,Sancaktepe,40,1015.0,0.07881773399014778
Panamera,Panamera Diesel,2015 | BAYİ HATASIZ BOYASIZ ISITMA SOĞUTMA KARBON G.GÖRÜŞ VAKUM,2015,1995,Beyaz,4615000,2023-04-16,,Ankara,Yenimahalle,7,2495.0,0.7995991983967936
Panamera,Panamera Diesel,ÖZGÜR GROUP'TAN BAYİİ ÇIKIŞLI PANEMARA 3.0 D 300 HP HATASIZ,2013,2250,Siyah,3950000,2023-04-16,,Konya,Meram,53,2900.0,0.7758620689655172
Taycan,Turbo,"2021CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTİLİ İLK SAHİBİNDEN",2020,188,Beyaz,7150000,2023-04-16,,Ankara,Çankaya,7,1015.0,0.1852216748768473
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,1210,Beyaz,3150000,2023-04-16,,Ankara,Etimesgut,7,2680.0,0.45149253731343286
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,146,Kahverengi,8750000,2023-04-16,,İstanbul,Sancaktepe,40,9477.0,0.015405719109422813
Taycan,4S Performance Plus,İLK SAHİBİNDEN HATASIZ YOLCU EKRANI PERFORMANCE PLUS,2020,140,Füme,5675000,2023-04-16,,İstanbul,Esenyurt,40,1015.0,0.13793103448275862
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,180,Beyaz,5780000,2023-04-16,,Mersin,Yenişehir,58,1015.0,0.17733990147783252
Panamera,Panamera 4,"ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON
Yetkili Bayi",2011,1680,Kahverengi,2430000,2023-04-16,,İstanbul,Maltepe,40,2540.0,0.6614173228346457
Panamera,Panamera Diesel,ELİTE CAR'S 2013 PANAMERA DİESEL BAYİ-MATRİX F-A.KLİMA-VAKUM K.,2013,2360,Beyaz,3390000,2023-04-16,,Ankara,Akyurt,7,2900.0,0.8137931034482758
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6950000,2023-04-16,,Bursa,Nilüfer,21,6001.0,0.02082986168971838
Panamera,Panamera Turbo,İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner,2014,1600,Siyah,1295000,2023-04-15,,Bursa,Nilüfer,21,2200.0,0.7272727272727273
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,340,Beyaz,5250000,2023-04-15,,İstanbul,Bağcılar,40,2540.0,0.13385826771653545
Taycan,4S Performance Plus,2020~BAYİ~TAYCAN 4S PERFORMANCE PLUS 571Hp.YOLCU EKRAN+BOSE+AİR,2020,190,Siyah,5280000,2023-04-15,,Trabzon,Ortahisar,75,1015.0,0.18719211822660098
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,1790,Beyaz,3150000,2023-04-15,,Konya,Karatay,53,2680.0,0.667910447761194
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,1410,Beyaz,7000000,2023-04-15,,İstanbul,Ataşehir,40,2900.0,0.4862068965517241
Cayman,Cayman,2014 PORSCHE CAYMAN 53 BİN KM BAYİ ÇIKIŞLI,2014,530,Siyah,3250000,2023-04-15,,İstanbul,Üsküdar,40,2200.0,0.2409090909090909
Taycan,4S Performance Plus,ŞİRAZİ MOTORS 2020 TAYCAN 4S PERFORMANCE PLUS HATASIZ BOYASIZ,2020,400,Gri,4850000,2023-04-15,,Antalya,Muratpaşa,8,1015.0,0.39408866995073893
911,Carrera 4S,"EYMEN MOTORS 2014 BAYİİ İÇİ KIRMIZI SOĞTMA,EGZOS,GTS BOYD KİT",2014,700,Sarı,6855000,2023-04-15,,İstanbul,Bağcılar,40,2200.0,0.3181818181818182
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3760000,2023-04-15,,İstanbul,Bağcılar,40,2200.0,0.7227272727272728
Panamera,Panamera Diesel,2015 PANAMERA DİZEL HATASIZ VAKUM /ELK BAGAJ/ISITMA/­SOĞUTMA/BAYİ,2015,1470,Siyah,4275000,2023-04-15,,İzmir,Buca,41,2495.0,0.5891783567134269
Panamera,Panamera Diesel,SAR MOTOR'S DAN 2012 HATASIZ BOYASIZ TRAMERSİZ VERGİ BARIŞLI,2012,1600,Beyaz,3125000,2023-04-15,,Denizli,Merkezefendi,25,2680.0,0.5970149253731343
Panamera,Panamera 4,CRK AUTO 2012 MODEL PANAMERA 4 BAYİ,2012,1980,Beyaz,3050000,2023-04-15,,İstanbul,Küçükçekmece,40,2680.0,0.7388059701492538
Taycan,4S Performance Plus,MILLIENIUM 2020 TAYCAN 4S PERFORMANCE PLUS,2020,1015,Siyah,4645000,2023-04-15,,İzmir,Gaziemir,41,1015.0,1.0
Panamera,Panamera GTS,''RUN MOTORS'' 2012 MODEL PORCHE PANAMERA GTS FULL !!!,2012,960,Beyaz,3999999,2023-04-15,,İstanbul,Bakırköy,40,2680.0,0.3582089552238806
Panamera,Panamera 4S Diesel,NOBEL MOTORS 2016 PORSCHE PANAMERA 4S DİESEL BAYİ-CHRONO-SOĞUTMA,2016,32438,Gri,9450000,2023-04-15,,İstanbul,Sarıyer,40,10262.0,3.160982264665757
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5750000,2023-04-15,,İzmir,Gaziemir,41,1015.0,5.91231527093596
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,61,Siyah,6450000,2023-04-15,,İstanbul,Bakırköy,40,6001.0,0.01016497250458257
Panamera,Panamera 4,2011 PANAMERA4 3.6 OTOMATİK 220.000 KMDE,2011,2200,Beyaz,2050000,2023-04-15,,Kocaeli,Körfez,52,2540.0,0.8661417322834646
Panamera,Panamera Diesel,2012 BAYİ ÇIKIŞLI HATASIZ BOYASIZ DEĞİŞENSİZ PORSCHE PANAMERA,2012,1580,Gri,3145000,2023-04-15,,Antalya,Kepez,8,2680.0,0.5895522388059702
Taycan,Turbo S,SS MOTORS BAYİ 2020 TAYCAN TURBO S-SERAMİK-C­ARBON-YOLCU EKR.-360,2020,37961,Beyaz,7695000,2023-04-15,,İstanbul,Şişli,40,1015.0,37.4
Taycan,4S Performance Plus,BOYASIZ DEĞİŞENSİZ TRAMERSİZ PORSCHE TAYCAN 4S ELECTİRİC,2020,3767,Beyaz,5100000,2023-04-15,,Düzce,Merkez,27,1015.0,3.711330049261084
911,Carrera 4S,"REFORM MOTORS 2016 911 CARRERA 4S MAKYAJLI ""SOĞUTMA+MA­TRİX+LİFT""",2016,284,Siyah,8200000,2023-04-15,,İstanbul,Bağcılar,40,10262.0,0.027674917170142272
Taycan,4S Performance Plus,2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571HP BAYİİ YOLCU EKRANI,2022,65,Mavi,6550000,2023-04-15,,İstanbul,Bağcılar,40,6001.0,0.010831528078653558
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,140,Siyah,4750000,2023-04-15,,Adana,Çukurova,1,1015.0,0.13793103448275862
Panamera,Panamera Diesel,"REFORM MOTORS 2012 PANAMERA DİESEL ""VERGİ BARIŞ+VAKUM+BOSE""",2012,920,Siyah,2950000,2023-04-15,,İstanbul,Bağcılar,40,2680.0,0.34328358208955223
Panamera,Panamera Diesel,'AUTO BEST' 2012 PANAMERA FACELİFT VERGİ BARIŞLI HATASIZ BOYASIZ,2012,2200,Kırmızı,3680000,2023-04-15,,İstanbul,Maltepe,40,2680.0,0.8208955223880597
Taycan,4S Performance Plus,4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ,2020,110,Beyaz,5570000,2023-04-15,,Ankara,Çankaya,7,1015.0,0.10837438423645321
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4800000,2023-04-15,,İzmir,Karşıyaka,41,6001.0,0.19746708881853026
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,1880,Beyaz,4050000,2023-04-15,,Trabzon,Akçaabat,75,2540.0,0.7401574803149606
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,1200,Siyah,3650000,2023-04-15,,Ankara,Yenimahalle,7,3200.0,0.375
Panamera,Panamera Diesel,KYN MOTORS 3.0PANAMERA 300HP HATASIZ BAYİ CHRONO VAKUM ÖZEL RNK,2015,18783,Füme,4729500,2023-04-15,,İzmir,Konak,41,2495.0,7.528256513026052
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3250000,2023-04-15,,Ankara,Çankaya,7,2680.0,82.08917910447761
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6001,Gümüş Gri,18650000,2023-04-15,,İstanbul,Beşiktaş,40,1015.0,5.91231527093596
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,120,Beyaz,6850000,2023-04-15,,İstanbul,Sancaktepe,40,1015.0,0.11822660098522167
911,Carrera S,GALERİ YAVUZ KAVACIK 2012 MODEL 199BİNKMDE BOYASIZ HATASIZ,2011,1990,Beyaz,7000000,2023-04-15,,İstanbul,Beykoz,40,2540.0,0.7834645669291339
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,601,Beyaz,6520000,2023-04-15,,İstanbul,Sarıyer,40,1015.0,0.5921182266009852
911,Carrera 4S,"ENER/2006 CARRERA 4S-BOSE-ISITMA-­CHRONO-XENON-19""­JANTLAR-98500KM",2006,985,Siyah,2750000,2023-04-15,,İstanbul,Şişli,40,60672.0,0.016234836497890294
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,61,Siyah,7850000,2023-04-15,,İstanbul,Bakırköy,40,1015.0,0.060098522167487685
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-04-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,1170,Beyaz,3350000,2023-04-15,,İstanbul,Beylikdüzü,40,2540.0,0.46062992125984253
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-04-15,,İstanbul,Sarıyer,40,1015.0,25.072906403940888
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYi ÇIKIŞLI,2012,2100,Siyah,3000000,2023-04-15,,İstanbul,Gaziosmanpaşa,40,2680.0,0.7835820895522388
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,1440,Beyaz,4600000,2023-04-14,,Bursa,Nilüfer,21,2900.0,0.496551724137931
Cayman,Cayman,HATASIZ EMSALSİZ ''87 BİN KM'',2011,870,Beyaz,1999000,2023-04-14,,Ankara,Çankaya,7,2540.0,0.3425196850393701
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6200000,2023-04-14,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Boxster,Boxster,1997 PORSCHE BOXSTER OTOMATİK CABRİO KUSURSUZ İÇİ KIRMIZI,1997,1500,Gümüş Gri,1000000,2023-04-14,,İstanbul,Beykoz,40,4935.0,0.303951367781155
Taycan,4S Performance Plus,2022 DOĞUŞ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS BOYASIZ,2022,65,Siyah,6950000,2023-04-14,,Antalya,Serik,8,6001.0,0.010831528078653558
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Chrono / Garaj Aracı,2017,464,Mavi,3925000,2023-04-14,,İstanbul,Ataşehir,40,2186.0,0.21225983531564502
Taycan,Turbo S,-VEGAS MOTORS-2020 PORSCHE TAYCAN TURBO S BAYİ A.AKS SERAMİK AİR,2020,61,Siyah,8500000,2023-04-14,,İstanbul,Kadıköy,40,1015.0,0.060098522167487685
Panamera,Panamera 4S Diesel,KOYUNCU AUTO BAYİİ 2016 PANAMERA 4S DİESEL HATASIZ TAM DOLU,2016,530,Siyah,9150000,2023-04-14,,Mersin,Erdemli,58,10262.0,0.05164685246540635
Panamera,Panamera 4S,-GO CAR- 2012 PORSCHE PANAMERA 4S BOSE/SOĞUTMA 37.500 KM BOYASIZ,2012,375,Siyah,3675000,2023-04-14,,İstanbul,Ataşehir,40,2680.0,0.13992537313432835
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1675000,2023-04-14,,İstanbul,Bakırköy,40,51000.0,0.023137254901960783
Taycan,Turbo S,- MAJESTY - 2020 TAYCAN TURBO S CARBON AIRMATIC YOLCU EKRAN BAYİ,2020,140,Gri,7500000,2023-04-14,,İstanbul,Kadıköy,40,1015.0,0.13793103448275862
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,1387,Beyaz,5350000,2023-04-14,,İstanbul,Beşiktaş,40,1015.0,1.366502463054187
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,990,Beyaz,8850000,2023-04-14,,Antalya,Manavgat,8,2186.0,0.45288197621225984
Panamera,Panamera Diesel,İLK SAHİBİNDEN HATASIZ 65.000 DE PANAMERA BAYİİ ÇIKIŞLI,2015,655,Gri,6300000,2023-04-14,,Bursa,Nilüfer,21,2495.0,0.2625250501002004
Panamera,Panamera 4S,YENİKÖY MOTORS İZMİR-2018 PORSCHE PANAMERA 4S-SOĞUTMA-BAYİ,2018,513,Beyaz,10300000,2023-04-14,,İzmir,Bayraklı,41,10265.0,0.04997564539698003
Taycan,4S Performance Plus,BERLİN MOTORS'DAN 2021 ÇIKIŞLI PORSCHE TAYCAN 4SPERFORMANCE PLUS,2020,130,Gri,6000000,2023-04-14,,İstanbul,Beylikdüzü,40,1015.0,0.12807881773399016
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,2023-04-14,,İstanbul,Kadıköy,40,1015.0,0.17733990147783252
Taycan,4S Performance Plus,ELITE AUTO 2020 TAYCAN 4S PP SPORTDSIGN HEAD-UP AKS ACC BOSE 21J,2020,260,Siyah,5275000,2023-04-14,,İstanbul,Bakırköy,40,1015.0,0.2561576354679803
Taycan,4S Performance Plus,MODENA MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANS PLUS+ARKA AKS,2020,305,Siyah,5075000,2023-04-14,,İstanbul,Kadıköy,40,1015.0,0.30049261083743845
Panamera,Panamera Diesel,BORZ MOTOR'DAN 2012 PANAMERA 3.0 D 109.000KM+AİR+C­HRONO+HATASIZ!,2012,1090,Siyah,3499900,2023-04-14,,İstanbul,Bahçelievler,40,2680.0,0.40671641791044777
Panamera,Panamera Diesel,MELİNDA MOTORS''TAN 2015 PANERAMA TR DE TEK,2015,1400,Siyah,4750000,2023-04-14,,İstanbul,Zeytinburnu,40,2495.0,0.561122244488978
Panamera,Panamera Diesel,2013 PLATİNUM EDİTİON VAKUM ISITMA SOĞUTMA BOSE CARBON PUSULA,2013,2670,Beyaz,2950000,2023-04-14,,Mersin,Yenişehir,58,2900.0,0.9206896551724137
Panamera,Panamera Diesel,MFK MOTORS HATASIZ PANAMERA İÇİ BEJ GTS CARBON CHRONE FULL 300HP,2013,2090,Beyaz,3550000,2023-04-14,,Antalya,Manavgat,8,2900.0,0.7206896551724138
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-04-14,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
Taycan,4S Performance Plus,"BMotors Plaza 2022 BAYİ TAYCAN 4S P.PLUS AİR Y.EKRANI BOSE SOGTM
Yetkili Bayi",2022,6001,Siyah,6650000,2023-04-14,,Sivas,Merkez,72,6001.0,1.0
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,640,Beyaz,3250000,2023-04-14,,İstanbul,Kadıköy,40,2540.0,0.25196850393700787
Taycan,4S Performance Plus,Sahibinden...,2020,270,Siyah,6400000,2023-04-14,,Adana,Ceyhan,1,1015.0,0.2660098522167488
Taycan,4S Performance Plus,İLK SAHİBİNDEN GARANTİSİ UZATILMIŞ.,2020,450,Siyah,4875000,2023-04-14,,Antalya,Kemer,8,1015.0,0.4433497536945813
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,1160,Beyaz,3425000,2023-04-14,,Mersin,Erdemli,58,2680.0,0.43283582089552236
911,Carrera 4,HANCAR 2021 PORSCHE 911 CARRERA 4-SOĞUTMA-SPOR EGSOZ-BOSE,2021,1983,Siyah,11950000,2023-04-14,,İstanbul,Eyüpsultan,40,6001.0,0.3304449258456924
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,645,Siyah,4949000,2023-04-14,,İstanbul,Küçükçekmece,40,3200.0,0.2015625
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1460,Siyah,1550000,2023-04-14,,İstanbul,Pendik,40,51000.0,0.02862745098039216
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,6305,Kırmızı,3645000,2023-04-14,,İstanbul,Beşiktaş,40,2186.0,2.884263494967978
Taycan,4S Performance Plus,CAR-LEO 2022 TAYCAN 4S PERFORMANS PLUS ARKA AKS 21 JANT,2022,6001,Siyah,6990000,2023-04-14,,İstanbul,Bağcılar,40,6001.0,1.0
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,2023-04-14,,İstanbul,Bakırköy,40,2900.0,0.8206896551724138
Panamera,Panamera Diesel,İÇİ DIŞI ÇOK GÜZEL VE TEMİZ BAKIMLI SIFIR GİBİ TEMİZZ,2012,1920,Beyaz,3000000,2023-04-14,,Eskişehir,Odunpazarı,32,2680.0,0.7164179104477612
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,920,Füme,4080000,2023-04-14,,Antalya,Muratpaşa,8,2900.0,0.31724137931034485
Taycan,4S Performance Plus,ALKAN AŞ 2020 PORSCHE TAYCAN 4S PERF.PLUS-TRUF-S­OĞUTMA-11.000km,2020,110,Siyah,5100000,2023-04-14,,Ankara,Çankaya,7,1015.0,0.10837438423645321
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,1650,Siyah,3925000,2023-04-14,,Afyonkarahisar,Merkez,0,2495.0,0.6613226452905812
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,980,Beyaz,2380000,2023-04-14,,Ankara,Yenimahalle,7,2540.0,0.3858267716535433
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-04-14,,İstanbul,Sancaktepe,40,2680.0,0.44029850746268656
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO -360°-BOSE,2020,320,Füme,5500000,2023-04-14,,Ankara,Çankaya,7,1015.0,0.31527093596059114
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,1600,Siyah,3250000,2023-04-14,,Ankara,Çankaya,7,6108.0,0.26195153896529144
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,734,Beyaz,5580000,2023-04-14,,İstanbul,Tuzla,40,2900.0,0.25310344827586206
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,3549000,2023-04-14,,Ankara,Keçiören,7,2540.0,0.25196850393700787
Panamera,Panamera Diesel,2012 PANAMERA GTS PAKET AİR CARBON CHRONO TURBO JANT,2012,2450,Siyah,2600000,2023-04-14,,İstanbul,Başakşehir,40,2680.0,0.914179104477612
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,360,Beyaz,8700000,2023-04-13,,İstanbul,Beşiktaş,40,1015.0,0.35467980295566504
Panamera,Panamera Diesel,Bayi Çıkışlı \ Uzay Gri \ Sahibinden,2014,2090,Gri,4800000,2023-04-13,,Ankara,Çankaya,7,2200.0,0.95
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-04-13,,Giresun,Bulancak,34,6001.0,0.011664722546242293
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2020000,2023-04-13,,İstanbul,Bayrampaşa,40,2540.0,0.38976377952755903
Panamera,Panamera Diesel,Porsche panemera diesel kusursuz en dolusu,2015,978,Beyaz,4875000,2023-04-13,,İstanbul,Bağcılar,40,2495.0,0.39198396793587176
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL V.BARIŞLI AİR+SOĞTMA,2012,1350,Beyaz,3250000,2023-04-13,,Denizli,Pamukkale,25,2680.0,0.503731343283582
Taycan,4 Cross Turismo,GEPARD|2021 PORSHE TAYCAN 4 CROSS TURISMO HATASIZ,2021,61,Gri,5700000,2023-04-13,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
