seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
Taycan,Taycan,-BUSINESS CLASS- 2021 Taycan 1.500 km Tebeşir Gri- içi Bordo,2021,15000,Beyaz,5750000,2023-03-25,İstanbul,Başakşehir,40,19000.0,0.7894736842105263
718,Cayman,TARGET MOTORS 2018 CAYMAN CHRONO+SPOR EGZZ+GT DRKSYN ISITMA+BAYİ,2018,43000,Beyaz,4450000,2023-03-25,İstanbul,Beşiktaş,40,34000.0,1.2647058823529411
Taycan,4S Performance,CEM OTOMOTİV TAYCAN 4S PERFORMANCE 21 CARBON JANT DOĞUŞ ÇIKIŞLI,2020,7000,Siyah,5100000,2023-03-25,İzmir,Konak,41,8992.0,0.7784697508896797
Boxster,Boxster,DAŞ MOTORS PORSHE BOXTER HATASIZ BAYİ,2015,50000,Kahverengi,3397500,2023-03-25,İstanbul,Esenyurt,40,45063.0,1.109557730288707
Panamera,Panamera Diesel,ARD OTOMOTİV-PANAMERA MAKYAJLI-BAYİ -MATRİX/VAKUM 86.000KM HATASZ,2013,88000,Beyaz,4950000,2023-03-25,Denizli,Sarayköy,25,178000.0,0.4943820224719101
911,Carrera 4S,A&C motors ' PORSCHE 911 CARRERA 4S PDK - BOYASIZ - İÇİ KIRMIZI,2013,100000,Beyaz,5870000,2023-03-25,Ankara,Yenimahalle,7,54316.0,1.8410781353560646
Panamera,Panamera Diesel,CANKAY'DAN BOYASIZ-GTS-ÖZEL SERİ PLATINUM EDITION-BUR­MESTER-VAKU,2013,108000,Beyaz,3850000,2023-03-25,Ankara,Çankaya,7,178000.0,0.6067415730337079
911,Turbo S,GALLERIA-2022 PORSCHE 911 TURBO S AEROKIT-KARBONT­AVAN-MANUFAKTUR,2022,7000,Gri,23500000,2023-03-25,İstanbul,Şişli,40,6134.0,1.1411803064884252
Panamera,Panamera Diesel,Orjinal porsche hatasız tramersiz,2012,255000,Beyaz,2990000,2023-03-25,Erzincan,Merkez,30,205000.0,1.2439024390243902
Taycan,Turbo S,OTOTİM 2020 PORSCHE TAYCAN TURBO S ARKA AKS 761 HP HATASIZ,2020,32000,Siyah,6950000,2023-03-25,İstanbul,Beşiktaş,40,29000.0,1.103448275862069
Panamera,Panamera Diesel,Sahibinden bayi çıkışlı temiz panamera 2012 136000 km de,2012,136000,Beyaz,3100000,2023-03-25,Ankara,Altındağ,7,205000.0,0.6634146341463415
Panamera,Panamera 4,HY OTOMOTİV 2011 PORSCHE PANAMERA 4 BAYİ YETKİLİ SERVİS BAKIMLI,2011,130000,Siyah,3050000,2023-03-25,Denizli,Pamukkale,25,172000.0,0.7558139534883721
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAYİ CIKŞLI HATASIZ VAKUM+ISITMA­+NAVİGASYON,2012,159000,Kahverengi,2999999,2023-03-25,Antalya,Alanya,8,205000.0,0.775609756097561
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+BOSE+MASA­J+AKS+SOĞUTMA,2020,6005,Siyah,5590000,2023-03-25,İstanbul,Kadıköy,40,24450.0,0.24560327198364007
Taycan,Turbo S,ERMER'DEN 2020 PORSCHE TAYCAN TURBO S 761 HP BURMESTER BAYİ,2020,10733,Siyah,6650000,2023-03-25,İstanbul,Bağcılar,40,29000.0,0.37010344827586206
Panamera,Panamera Diesel,TEAM AKSOY GARAGE 2012 PORSCHE PANAMERA HATASIZ,2012,153000,Beyaz,3275000,2023-03-25,İzmir,Bornova,41,205000.0,0.7463414634146341
Panamera,Panamera Diesel,VERGİ BARIŞLI !! HATASIZ HASAR KAYITSIZ ÇOK TEMİZ,2012,319000,Beyaz,2500000,2023-03-25,Mardin,Artuklu,57,205000.0,1.5560975609756098
Panamera,Panamera Diesel,PORSHE PANAMERA DİESEL PLATINIUM EDİTİON DEĞİŞEN-BOYA -TRAMER-YOK,2012,200000,Beyaz,3750000,2023-03-25,Kırıkkale,Merkez,49,205000.0,0.975609756097561
Taycan,Turbo,ALPHA MOTORS 2020 TAYCAN TURBO-GECE GRŞ-PDCC-BR­MSTR-AIRMTC,2020,45184,Gümüş Gri,6275000,2023-03-25,Hatay,Arsuz,37,27000.0,1.6734814814814816
Panamera,Panamera Diesel,AKNUR DAN 2013 PORCHE PANAMERA 3.0 D TRİPTRONİC MAKYAJLI KASA,2013,298425,Beyaz,3150000,2023-03-25,İzmir,Bornova,41,178000.0,1.6765449438202247
911,Carrera 4,MILLENIUM - PORSCHE 911 CARREERA 4 COUPE,2000,155000,Siyah,1550000,2023-03-25,İzmir,Gaziemir,41,133000.0,1.1654135338345866
Panamera,Panamera Diesel,KRAL'DAN 2012 BOYASZ TRAMERSZ-AİRMATİC-VA­KUM-4K.SOĞUTMA-95BİN KM,2012,95000,Beyaz,3350000,2023-03-25,Ankara,Akyurt,7,205000.0,0.4634146341463415
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,210000,Beyaz,2720000,2023-03-26,İstanbul,Bağcılar,40,115000.0,1.826086956521739
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,35000,Gri,4950000,2023-03-26,İstanbul,Bakırköy,40,24450.0,1.4314928425357873
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16950000,2023-03-26,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,45062,Siyah,9475000,2023-03-26,İstanbul,Kadıköy,40,17000.0,2.6507058823529412
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16650000,2023-03-26,İstanbul,Beşiktaş,40,6117.0,1.0027791401013568
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,252000,Füme,2300000,2023-03-26,Ankara,Gölbaşı,7,175000.0,1.44
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,174000,Beyaz,3650000,2023-03-26,Antalya,Manavgat,8,205000.0,0.848780487804878
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,197000,Siyah,2350000,2023-03-26,İstanbul,Bağcılar,40,205000.0,0.9609756097560975
Cayman,Cayman,TECH MOTORS 2013 PORSCHE CAYMAN 2.7 ISITMA+BAYİ GTS GÖRÜNÜM,2013,86000,Siyah,2750000,2023-03-26,İstanbul,Bağcılar,40,84000.0,1.0238095238095237
Panamera,Panamera Diesel,ENS MOTORS PORSCHE PANEMERA DEİSEL 2013 DİZEL,2013,182000,Siyah,2785000,2023-03-26,Balıkesir,Edremit,12,178000.0,1.0224719101123596
Panamera,Panamera Diesel,DEMİR GROUP DAN KAYITSIZ BAYİ ÇIKIŞLI EMSALSİZ PANAMERA PUSULA,2012,240000,Beyaz,2650000,2023-03-26,Bursa,Nilüfer,21,205000.0,1.170731707317073
Taycan,4S Performance Plus,A&C motors ' PORSCHE TAYCAN 4S - PERFORMANCE PLUS -2020-BOYASIZ,2020,38000,Beyaz,4850000,2023-03-26,Ankara,Yenimahalle,7,24450.0,1.5541922290388548
Panamera,Panamera Diesel,BÜLENT YAVUZ'DAN PORSCHE PANAMERA DİESEL 2967CC 300HP,2012,210000,Beyaz,3750000,2023-03-26,Bursa,Nilüfer,21,205000.0,1.024390243902439
Panamera,Panamera Diesel,**HT PREMIUM CARS** PORSCHE PANAMERA 2013 BAYİ MAKYAJLI HATASIZ,2013,183000,Beyaz,4150000,2023-03-26,Antalya,Muratpaşa,8,178000.0,1.0280898876404494
Boxster,Boxster,PORSCHE BOXSTER 124.000 KM BAYİ,2007,124000,Siyah,1699000,2023-03-26,Ankara,Akyurt,7,83000.0,1.4939759036144578
Panamera,Panamera Diesel,Sahibinden Çok Temiz,2015,128000,Siyah,4750000,2023-03-26,Kayseri,Melikgazi,47,136000.0,0.9411764705882353
911,Carrera S,ALL Cars 2012 PORSCHE CARRERA S CABRİO FACELİFT CARBON MATRİX,2012,62000,Beyaz,5950000,2023-03-26,İstanbul,Beşiktaş,40,75000.0,0.8266666666666667
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,197000,Siyah,2250000,2023-03-26,İstanbul,Bağcılar,40,205000.0,0.9609756097560975
Panamera,Panamera Diesel,Sahibinden Çok Temiz,2015,128000,Siyah,5000000,2023-03-26,Kayseri,Melikgazi,47,136000.0,0.9411764705882353
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,119000,Beyaz,3750000,2023-03-27,İstanbul,Beykoz,40,178000.0,0.6685393258426966
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11690000,2023-03-27,İstanbul,Sarıyer,40,7000.0,0.8572857142857143
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,44932,Siyah,12450000,2023-03-27,İstanbul,Sarıyer,40,7000.0,6.418857142857143
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,12100000,2023-03-27,İstanbul,Sarıyer,40,6666.0,0.9002400240024002
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,11950000,2023-03-27,Trabzon,Akçaabat,75,16972.5,0.5122993077036382
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,173000,Siyah,3200000,2023-03-27,Kocaeli,İzmit,52,205000.0,0.8439024390243902
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,15750000,2023-03-27,İstanbul,Beykoz,40,6666.0,0.9002400240024002
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,İstanbul,Şişli,40,79607.0,1.05787179519389
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,İstanbul,Şişli,40,36541.0,1.0
Panamera,Panamera 4S Diesel,2026 YILINA KADAR DOĞUŞ GARANTİLİ,2016,98000,Siyah,10900000,2023-03-27,Elazığ,Merkez,29,73000.0,1.3424657534246576
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,121000,Füme,1925000,2023-03-27,Çanakkale,Merkez,22,128000.0,0.9453125
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,6150000,2023-03-27,İstanbul,Kadıköy,40,7159.0,1.0315686548400615
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,38000,Gri,4500000,2023-03-27,İstanbul,Beşiktaş,40,38000.0,1.0
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,251000,Gümüş Gri,2870000,2023-03-27,İstanbul,Pendik,40,205000.0,1.224390243902439
Boxster,Boxster,YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP,2013,100682,Beyaz,3000000,2023-03-27,Eskişehir,Odunpazarı,32,76036.0,1.3241359356094482
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,178000,Gri,2350000,2023-03-27,İstanbul,Beykoz,40,172000.0,1.0348837209302326
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10154,Beyaz,13500000,2023-03-27,Ankara,Gölbaşı,7,17000.0,0.5972941176470589
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,98000,Beyaz,3350000,2023-03-27,İstanbul,Sarıyer,40,205000.0,0.47804878048780486
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,229000,Beyaz,3400000,2023-03-27,Batman,Merkez,14,178000.0,1.2865168539325842
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5170000,2023-03-27,İstanbul,Bağcılar,40,25000.0,1.039
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Garantili Hatasız Full,2020,35000,Siyah,5000000,2023-03-27,İstanbul,Kartal,40,24450.0,1.4314928425357873
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,151000,Beyaz,3400000,2023-03-27,İstanbul,Çekmeköy,40,205000.0,0.7365853658536585
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,133000,Siyah,3500000,2023-03-27,İstanbul,Çekmeköy,40,205000.0,0.6487804878048781
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,44940,Gri,10250000,2023-03-27,İstanbul,Zeytinburnu,40,29000.0,1.549655172413793
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,45055,Lacivert,8600000,2023-03-27,İstanbul,Ataşehir,40,29000.0,1.5536206896551723
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,44993,Mavi,7050000,2023-03-27,İstanbul,Sarıyer,40,27000.0,1.6664074074074073
Boxster,Boxster,SAHİBİNDEN,1997,167000,Gümüş Gri,1155000,2023-03-27,Mersin,Yenişehir,58,141585.0,1.1795034784758271
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,68000,Beyaz,4720000,2023-03-27,Kütahya,Merkez,54,178000.0,0.38202247191011235
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,44971,Siyah,5375000,2023-03-27,Mersin,Yenişehir,58,24450.0,1.8393047034764827
Panamera,Panamera 4S,ARS MOTORS 2011 PORSCHE PANAMERA 4S CHRONO+4 K. ISITMA HATASIZ,2011,123000,Gri,3125000,2023-03-27,İstanbul,Beşiktaş,40,142000.0,0.8661971830985915
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6670000,2023-03-27,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,45056,Siyah,8600000,2023-03-27,İstanbul,Ataşehir,40,29000.0,1.553655172413793
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,98000,Beyaz,5650000,2023-03-27,İstanbul,Bayrampaşa,40,54316.0,1.8042565726489432
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,45052,Kırmızı,7100000,2023-03-27,İstanbul,Büyükçekmece,40,29000.0,1.5535172413793104
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,45054,Gri,6125000,2023-03-27,İstanbul,Kadıköy,40,25000.0,1.80216
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,22000,Mavi,5450000,2023-03-27,İstanbul,Sarıyer,40,24450.0,0.8997955010224948
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,52000,Beyaz,7650000,2023-03-27,Ankara,Çankaya,7,54316.0,0.9573606303851535
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,190000,Beyaz,3350000,2023-03-27,Konya,Karatay,53,205000.0,0.926829268292683
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,248000,Siyah,2700000,2023-03-27,İstanbul,Kadıköy,40,205000.0,1.2097560975609756
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,121000,Füme,1845000,2023-03-27,Çanakkale,Merkez,22,128000.0,0.9453125
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,İstanbul,Kadıköy,40,7159.0,1.0315686548400615
911,Carrera 4S,gallardo'dan BAYİİ BOYASIZ GARANTİLİ CARRERA 4S PDK 400HP,2014,52000,Gri,8600000,2023-03-27,Antalya,Muratpaşa,8,52000.0,1.0
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,12500000,2023-03-27,Trabzon,Akçaabat,75,16972.5,0.5122993077036382
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,38000,Gri,3750000,2023-03-27,İstanbul,Beşiktaş,40,38000.0,1.0
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,98000,Beyaz,3535000,2023-03-27,İstanbul,Sarıyer,40,205000.0,0.47804878048780486
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,190000,Beyaz,3200000,2023-03-27,Konya,Karatay,53,205000.0,0.926829268292683
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,68000,Sarı,6950000,2023-03-28,İstanbul,Üsküdar,40,52000.0,1.3076923076923077
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,25000,Siyah,6650000,2023-03-28,İstanbul,Bayrampaşa,40,22658.0,1.1033630505781622
Taycan,GTS Sport Turismo,2023 Taycan GTS Sport Turismo,2022,45109,Füme,10400000,2023-03-28,Bursa,Nilüfer,21,7450.0,6.054899328859061
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,30000,Gri,5200000,2023-03-28,Kahramanmaraş,Onikişubat,42,24450.0,1.2269938650306749
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,117000,Beyaz,3500000,2023-03-28,Kütahya,Merkez,54,172000.0,0.6802325581395349
Panamera,Panamera Diesel,BMW Audi mercedes ranch takas mantıklı olmak kaydıyla,2012,196000,Siyah,2499000,2023-03-28,Kocaeli,Gebze,52,205000.0,0.9560975609756097
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,45144,Siyah,15900000,2023-03-28,İstanbul,Beşiktaş,40,6117.0,7.380088278567926
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,45000,Kırmızı,5300000,2023-03-28,İstanbul,Sarıyer,40,44966.0,1.000756126851399
Panamera,Panamera Diesel,BMW Audi mercedes ranch takas mantıklı olmak kaydıyla,2012,196000,Siyah,2399000,2023-03-28,Kocaeli,Gebze,52,205000.0,0.9560975609756097
Panamera,Panamera 4S,BAYİ 2022 PANAMERA 4S,2022,1001,Siyah,15000000,2023-03-28,İstanbul,Tuzla,40,1001.0,1.0
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,45114,Lacivert,7750000,2023-03-28,Ankara,Çankaya,7,9000.0,5.012666666666667
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,75000,Beyaz,4200000,2023-03-28,Yalova,Altınova,79,99500.0,0.7537688442211056
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,152000,Beyaz,655000,2023-03-28,İstanbul,Bakırköy,40,205000.0,0.7414634146341463
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,62000,Beyaz,3750000,2023-03-28,Ankara,Çankaya,7,197000.0,0.3147208121827411
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,113000,Gri,3525000,2023-03-28,Trabzon,Ortahisar,75,205000.0,0.551219512195122
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,230000,Siyah,3425000,2023-03-28,Antalya,Muratpaşa,8,178000.0,1.2921348314606742
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,262000,Beyaz,2625000,2023-03-28,Mersin,Erdemli,58,205000.0,1.278048780487805
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,136000,Beyaz,2852000,2023-03-28,İstanbul,Gaziosmanpaşa,40,172000.0,0.7906976744186046
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,158000,Gri,1750000,2023-03-28,İstanbul,Beşiktaş,40,118682.0,1.3312886537132842
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,139000,Siyah,2975000,2023-03-28,İstanbul,Küçükçekmece,40,205000.0,0.6780487804878049
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,45048,Füme,6150000,2023-03-28,İzmir,Karşıyaka,41,24450.0,1.8424539877300614
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,45022,Bej,8500000,2023-03-28,İzmir,Bayraklı,41,6001.0,7.5024162639560075
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,174000,Siyah,2550000,2023-03-28,Eskişehir,Çifteler,32,205000.0,0.848780487804878
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,131000,Siyah,3995000,2023-03-28,İstanbul,Sarıyer,40,73250.0,1.78839590443686
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,İstanbul,Ataşehir,40,24450.0,0.3092433537832311
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,212000,Siyah,2250000,2023-03-28,İstanbul,Bağcılar,40,205000.0,1.0341463414634147
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,54000,Siyah,3000000,2023-03-28,İstanbul,Bakırköy,40,50000.0,1.08
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6550000,2023-03-28,Mardin,Artuklu,57,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,44992,Siyah,6100000,2023-03-28,İstanbul,Sarıyer,40,24450.0,1.840163599182004
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,170000,Beyaz,2750000,2023-03-28,İstanbul,Bakırköy,40,115000.0,1.4782608695652173
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,19000,Siyah,4900000,2023-03-28,İstanbul,Sarıyer,40,19000.0,1.0
Taycan,GTS Sport Turismo,2023 Taycan GTS Sport Turismo,2022,45109,Füme,11150000,2023-03-28,Bursa,Nilüfer,21,7450.0,6.054899328859061
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,12000,Siyah,5590000,2023-03-28,İstanbul,Esenyurt,40,25000.0,0.48
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,Mardin,Artuklu,57,6001.0,1.0
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,170000,Beyaz,2590000,2023-03-28,İstanbul,Bakırköy,40,115000.0,1.4782608695652173
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,94000,Beyaz,1865750,2023-03-28,Ankara,Yenimahalle,7,94000.0,1.0
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,230000,Siyah,3490000,2023-03-28,Antalya,Muratpaşa,8,178000.0,1.2921348314606742
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,212000,Siyah,2195000,2023-03-28,İstanbul,Bağcılar,40,205000.0,1.0341463414634147
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,137000,Beyaz,4250000,2023-03-29,Erzurum,Yakutiye,31,136000.0,1.0073529411764706
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,26000,Beyaz,6050000,2023-03-29,İstanbul,Bakırköy,40,25000.0,1.04
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,44932,Siyah,16700000,2023-03-29,İstanbul,Beşiktaş,40,6117.0,7.34543076671571
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,İstanbul,Beşiktaş,40,6117.0,0.99689390223966
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,95000,Beyaz,3100000,2023-03-29,Denizli,Sarayköy,25,142000.0,0.6690140845070423
