seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,3125000,2023-04-12,,Antalya,Muratpaşa,8,2640.0,0.8371212121212122
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,2380,Beyaz,2450000,2023-04-11,,Antalya,Muratpaşa,8,2320.0,1.0258620689655173
Panamera,Panamera 4,AKSIN MOTORS'DAN PANAMERA 4 V6 3.6 OTOMATİK,2011,15588,Siyah,2150000,2023-04-11,,Ankara,Etimesgut,7,2320.0,6.718965517241379
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE DOĞUŞ GARANTİSİ KAPSAMINDA,2020,290,Kırmızı,6130000,2023-04-11,,Tekirdağ,Süleymanpaşa,73,775.0,0.3741935483870968
Panamera,Panamera Diesel,porsche panamera 2015,2014,450,Beyaz,5950000,2023-04-11,,İzmir,Balçova,41,2100.0,0.21428571428571427
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,930,Siyah,1500000,2023-04-11,,Adana,Seyhan,1,1065.0,0.8732394366197183
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2680000,2023-04-11,,İzmir,Buca,41,3200.0,1.0
911,Turbo,SAHİBİNDEN TEMİZ PORSCHE,2010,880,Lacivert,5750000,2023-04-11,,İstanbul,Kağıthane,40,3200.0,0.275
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANCEPLUS SPORTDESGN,2020,200,Gri,5000000,2023-04-11,,İzmir,Güzelbahçe,41,775.0,0.25806451612903225
Panamera,Panamera 4 E-Hybrid,NERGİZ'DEN 2021 PANAMERA 4E HYBRİD BURMESTER+D İSTRONİC+4 MASAJ,2021,100,Siyah,11000000,2023-04-11,,Gaziantep,Şehitkamil,33,1185.0,0.08438818565400844
Taycan,4S Performance Plus,AZ KM SAHİBİNDEN FULL BAYİ %18KDV SİYAH KIRMIZI PERFORMANCEPLUS,2021,16,Siyah,6435000,2023-04-11,,İstanbul,Kartal,40,1185.0,0.01350210970464135
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,1730,Beyaz,2400000,2023-04-11,,İstanbul,Ümraniye,40,2600.0,0.6653846153846154
911,Turbo S,SS MOTORS 2013 PORSCHE 911 TURBO S-SERAMİK-SOĞUT­MA-BOSE-CHRONO,2013,36034,Siyah,10300000,2023-04-11,,İstanbul,Şişli,40,2640.0,13.649242424242424
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,795000,2023-04-11,,Ankara,Gölbaşı,7,109935.5,1.6448917774513236
718,718,"SAHİBİNDEN, DOĞUŞ OTO ÇIKIŞLI VE BAKIMLI, HATASIZ , 28.600KM",2016,286,Beyaz,4125000,2023-04-11,,Ankara,Çankaya,7,10262.0,0.027869810953030597
718,Boxster,718 BOXSTER NADIR PORSCHE RENGI,2016,680,Gri,3700000,2023-04-11,,İstanbul,Beşiktaş,40,10262.0,0.06626388618203079
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,7350000,2023-04-11,,İstanbul,Sarıyer,40,775.0,0.10064516129032258
911,Carrera 4S,CARELLA.. 2010 PORSCHE 911 CARRERA 4S BAYİİ HATASIZ PDK SGT-IST,2010,830,Beyaz,4500000,2023-04-11,,İstanbul,Üsküdar,40,3200.0,0.259375
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,1540,Siyah,1425000,2023-04-11,,İstanbul,Ümraniye,40,60672.0,0.025382383966244725
Panamera,Panamera Diesel,PLUS AUTO'DAN 4 KOLTUK ISITMA -SOĞUTMA-BOSE SES -CARBON-CHRONO,2012,1940,Beyaz,2750000,2023-04-11,,Denizli,Pamukkale,25,2600.0,0.7461538461538462
Taycan,4S Performance Plus,ALKAN AŞ 2020 TAYCAN 4S PERFORMANCE PLUS-TRÜF-SO ĞUTMA-CHRONO,2020,550,Siyah,5250000,2023-04-11,,Ankara,Gölbaşı,7,775.0,0.7096774193548387
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S+BAYİ+SOĞUTM­A+PERFORMANCE PLUS+YOLCU EKRAN,2020,6001,Lacivert,6150000,2023-04-11,,Eskişehir,Odunpazarı,32,775.0,7.743225806451613
Taycan,Taycan,DOĞUŞ ÇIKIŞLI-SAHIBINDE­N-HATASIZ-BOYASIZ -AIRMATIC-KIRMIZI DERİ,2021,170,Beyaz,4850000,2023-04-11,,İstanbul,Başakşehir,40,1185.0,0.14345991561181434
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,820,Siyah,1760000,2023-04-11,,İstanbul,Sarıyer,40,6108.0,0.13425016371971185
Taycan,Turbo S,PAN MOTORS 2020 TAYCAN TURBO S BOSE MÜZİK SİSTEMİ,2020,61,Beyaz,7950000,2023-04-11,,İstanbul,Sarıyer,40,775.0,0.07870967741935483
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,1270,Siyah,4040000,2023-04-11,,Ordu,Altınordu,63,2600.0,0.48846153846153845
Taycan,Turbo,GERZ OTOMOTİV`DEN 2020 TAYCAN TURBO AİRMATİC/YOLCU EKRAN,2020,350,Siyah,7000000,2023-04-11,,İstanbul,Bağcılar,40,775.0,0.45161290322580644
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,1980,Siyah,2395000,2023-04-11,,Antalya,Muratpaşa,8,2600.0,0.7615384615384615
Taycan,4S Performance Plus,AVRASYA GROUP'TAN PORSCHE TAYCAN 4S PERFORMANCE PLUS /2020/571HP,2020,380,Beyaz,5000000,2023-04-11,,Ankara,Çankaya,7,775.0,0.49032258064516127
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6035,Beyaz,7199000,2023-04-11,,İstanbul,Beyoğlu,40,6001.0,1.0056657223796035
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,833,Beyaz,6989000,2023-04-11,,İstanbul,Ataşehir,40,2640.0,0.31553030303030305
Taycan,4 Cross Turismo,BAYİİİ ÇIKIŞLI HATASIZ 2027 YILINA KADAR GARANTİLİ,2022,85,Siyah,7500000,2023-04-11,,İstanbul,Beylikdüzü,40,6001.0,0.014164305949008499
Panamera,Panamera Diesel,AUTO ERAY'DAN **PANAMERA 3.0D 300hp 48 AYA VARAN TAKSİT,2012,1700,Beyaz,3650000,2023-04-11,,Sinop,Merkez,70,2600.0,0.6538461538461539
Panamera,Panamera 4 Platinum Edition,2022~BAYİ~PANAMERA 4//ARKA AKS+SPOR KOLTUKLAR+S­OĞUTMA+SPOR EGZOZ,2022,88,Siyah,13150000,2023-04-11,,Trabzon,Ortahisar,75,6001.0,0.014664222629561739
Taycan,Taycan,Sifir hata kapali garaj Performance Plus turbo jant spor design,2021,175,Siyah,4850000,2023-04-11,,İstanbul,Sarıyer,40,1185.0,0.14767932489451477
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS 480 HP HATASIZ,2022,6245,Beyaz,16700000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0406598900183304
Panamera,Panamera 4S Diesel,KRAL'DAN BOYASZ-TRAMERSZ 99BİN KM-BAYİ-4SDİESEL-­SOĞUTMA-AİRMATİC,2017,990,Siyah,8900000,2023-04-10,,Ankara,Akyurt,7,1300.0,0.7615384615384615
Panamera,Panamera Diesel,KRAL'DAN 2013 PANAMERA-AİRMATİC -VAKUM-4K.ISITMA -BOSE-NAVİ-BAYİİİ,2013,1820,Siyah,2735000,2023-04-10,,Ankara,Akyurt,7,2640.0,0.6893939393939394
Panamera,Panamera Diesel,GALERİ AYHAN'dan Hatasız Tadında Panamera Diesel,2012,2400,Siyah,2750000,2023-04-10,,Konya,Karatay,53,2600.0,0.9230769230769231
Taycan,GTS,- MAJESTY - 2022 PORSCHE TAYCAN GTS AIRMATIC BOSE DISTRONIC,2022,6001,Beyaz,8100000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,350,Beyaz,6000000,2023-04-10,,Antalya,Muratpaşa,8,775.0,0.45161290322580644
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,1120,Beyaz,4850000,2023-04-10,,Balıkesir,Edremit,12,2100.0,0.5333333333333333
Cayman,Cayman,HASAR KAYITSIZ DÜŞÜK KM PORSCHE CAYMAN,2012,46849,Gri,2400000,2023-04-10,,İstanbul,Sarıyer,40,2600.0,18.018846153846155
Taycan,4S Performance Plus,MLS MOTORS GÜVENCESİ İLE BAYİİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,302,Füme,4825000,2023-04-10,,Ankara,Akyurt,7,1185.0,0.2548523206751055
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,1780,Beyaz,4250000,2023-04-10,,Balıkesir,Edremit,12,2600.0,0.6846153846153846
Taycan,4S Performance Plus,FAZLIOĞLU GROUP 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS/HATASIZ,2021,170,Gri,5450000,2023-04-10,,Kayseri,Kocasinan,47,1185.0,0.14345991561181434
Taycan,4S Performance Plus,ARDEN AŞ PORSCHE TAYCAN PERFORMANS PLUS SİYAH-KIRMIZI!,2020,345,Siyah,5390000,2023-04-10,,İzmir,Bornova,41,775.0,0.44516129032258067
911,Carrera 4S,POSH MOTORS_2008 PORSCHE 911 4S HRE JANT CHRONO BOSE ISITMA,2008,1070,Siyah,3420000,2023-04-10,,İstanbul,Pendik,40,47000.0,0.02276595744680851
Panamera,Panamera 4 E-Hybrid,BYCAR PANAMERA 4 E-HYBRİD 462 HP SOĞUTMA AİR FULL,2022,6666,Siyah,12500000,2023-04-10,,İstanbul,Bakırköy,40,6001.0,1.1108148641893019
Panamera,Panamera 4 E-Hybrid,MODENA MOTORS 2022 MODEL PORSCHE PANAMERA 4 E-HYBRİD+462HP,2022,6001,Siyah,13150000,2023-04-10,,İstanbul,Kadıköy,40,6001.0,1.0
Panamera,Panamera 4 Sport Turismo,2019 DOĞUŞ BAYİ ÇIKIŞLI HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE,2019,473,Gri,7749000,2023-04-10,,Ankara,Etimesgut,7,6250.0,0.07568
Boxster,Boxster,BAVARIA GARAGE 1997 287.212 km PORSCHE BOXSTER MANUEL,1997,287212,Lacivert,995000,2023-04-10,,İstanbul,Sarıyer,40,1870.0,153.58930481283423
Panamera,Panamera 4 E-Hybrid,"""""GARDEN""""2022 PLATINUM EDITION MASAJ ARKA AKS TESLİME HAZIR",2022,6004,Füme,12400000,2023-04-10,,İstanbul,Ataşehir,40,6001.0,1.0004999166805533
Taycan,Turbo S,SAHİBİNDEN 2020 PORSCHE TAYCAN TURBO S,2020,425,Gri,6650000,2023-04-10,,İstanbul,Beşiktaş,40,775.0,0.5483870967741935
Panamera,Panamera Diesel,EMSALSiZ PANEMERA,2012,2100,Beyaz,3900000,2023-04-10,,Trabzon,Of,75,2600.0,0.8076923076923077
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi",2022,115,Siyah,6350000,2023-04-10,,İstanbul,Üsküdar,40,6001.0,0.01916347275454091
911,Carrera S,2007 Carrera S Bayi,2007,1450,Siyah,2750000,2023-04-10,,İzmir,Çiğli,41,6108.0,0.23739358218729534
911,Carrera,YABANCIDAN YABANCIYA YENİKÖY MOTORS 2021 PORSCHE 911 CARRERA,2021,186,Gri,5550000,2023-04-10,,İstanbul,Sarıyer,40,1185.0,0.1569620253164557
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ,2008,930,Siyah,4250000,2023-04-10,,İstanbul,Sarıyer,40,47000.0,0.01978723404255319
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,990,Beyaz,3475000,2023-04-10,,İstanbul,Gaziosmanpaşa,40,2600.0,0.38076923076923075
Boxster,Boxster,HATASIZ BOYASIZ TRAMERSİZ BOXSTER,2014,770,Füme,3250000,2023-04-10,,Bursa,Nilüfer,21,2100.0,0.36666666666666664
Taycan,4S Performance Plus,MAZZINI..KIRMIZI KOLT..YOLCU EKRAN..ARKA AKS..CHORONO..HEAD UP..,2020,31411,Siyah,5420000,2023-04-10,,İzmir,Balçova,41,775.0,40.53032258064516
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,1280,Beyaz,3525000,2023-04-10,,İstanbul,Esenyurt,40,2640.0,0.48484848484848486
Panamera,Panamera 4S,CİO MOTORS PANAMERA 4S 400HP V8 FACELİFT 21 JANT CHRONO AIRMATIC,2011,950,Beyaz,3655000,2023-04-10,,İzmir,Bornova,41,2320.0,0.40948275862068967
Taycan,4S Performance Plus,İNCİ'DEN 2020 TAYCAN 4S SERAMİC+BOSE+­SOĞUTMA+YOLCU EKRAN TAMDOLU,2020,140,Beyaz,5750000,2023-04-10,,Kayseri,Kocasinan,47,775.0,0.18064516129032257
Panamera,Panamera 4,2011 PORSCHE PANAMERA 4 NAVİGSYON SUNROF PDK ISTMA 143.000 KM DE,2011,1430,Siyah,2290000,2023-04-10,,Van,Edremit,78,2320.0,0.6163793103448276
Panamera,Panamera 4,"2011 PORSCHE PANEMARA 4. 3.6 V6 PDK 140,000 KM BAKIMLARI TAM",2011,1400,Siyah,2449900,2023-04-10,,Bursa,Nilüfer,21,2320.0,0.603448275862069
Taycan,Taycan,2023 TAYCAN DOĞUŞ,2022,65,Beyaz,7500000,2023-04-10,,Bursa,Osmangazi,21,6001.0,0.010831528078653558
911,Carrera 4S,VERGİ BARIŞLI-KUSURSUZ-EN DOLUSU-SOĞUTMA-SPOR EGSOZ,2012,660,Beyaz,6750000,2023-04-10,,İstanbul,Başakşehir,40,2600.0,0.25384615384615383
Cayman,Cayman,SPEED'DEN 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ ÇIKIŞLI BOYASIZ,2013,108621,Beyaz,2525000,2023-04-10,,İstanbul,Kadıköy,40,2640.0,41.14431818181818
911,Carrera,BAVARIA GARAGE 2012 82.489 km PORSCHE 911 CARRERA VERGİ BARIŞLI,2012,82489,Beyaz,5650000,2023-04-10,,İstanbul,Sarıyer,40,2600.0,31.72653846153846
911,Carrera 4S,POYRAZDAN 2020 PORSCHE 911 CARRERA 4S-17.000km-SİYAH KIRMIZI,2020,170,Siyah,13000000,2023-04-10,,Antalya,Kepez,8,775.0,0.21935483870967742
911,Carrera 4S,GALLERİA-2019 PORSCHE 911 CARRERA 4S-HATASIZ-SO ĞUTMA-CHRONO,2019,11067,Füme,13000000,2023-04-10,,İstanbul,Şişli,40,6250.0,1.77072
Panamera,Panamera 4S Diesel,UGR MOTORS BOYASIZ 2017 PANAMERA 4S DIESEL CARBON-TURBO KANAT,2017,960,Beyaz,9250000,2023-04-10,,Ankara,Çankaya,7,1300.0,0.7384615384615385
Panamera,Panamera Diesel,"Baspinar Oto 2012 Porsche Panamera 3.0D-Bayi,Bose,­Chrono,CarPlay",2012,14255,Füme,3250000,2023-04-10,,İstanbul,Sarıyer,40,2600.0,5.482692307692307
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,2950,Beyaz,3250000,2023-04-10,,Sivas,Merkez,72,2600.0,1.1346153846153846
911,Carrera S,"İLK SAHİBİNDEN DOĞUŞ SERVİS BAKIMLI,57BİN KMTAM ÖTV(VERGİ BARIŞ)",2012,570,Gümüş Gri,5800000,2023-04-10,,İstanbul,Üsküdar,40,2600.0,0.21923076923076923
911,Carrera,MERKAR - 2012 PORSCHE 911 CARRERA BAYİ HATASIZ 55.000KM,2012,550,Beyaz,5740000,2023-04-10,,İstanbul,Bakırköy,40,2600.0,0.21153846153846154
911,Carrera 4S,SS MOTORS BAYİ 2021 911 CARRERA 4S-LIFTING-SPOR EGZOZ-CHRONO,2021,11033,Gri,16700000,2023-04-10,,İstanbul,Şişli,40,1185.0,9.310548523206752
911,Carrera 4S,MIATA CAR 2008 PORSCHE 911 CARRERA 4S-BOSE-ISITMA-SPOR EGZ-BAYİ,2008,138684,Siyah,2950000,2023-04-10,,İstanbul,Çekmeköy,40,47000.0,2.950723404255319
Taycan,Taycan,NASYONEL BAYİ PLUS CHALK BEJ SPORT CHRONO 4+1 KOLTK ISITMA BOSE,2022,6231,Beyaz,5390000,2023-04-10,,İstanbul,Beşiktaş,40,6001.0,1.0383269455090818
911,Carrera 4S,2013 PORSCHE 911 CARRERA 4S SPOR EGSOZ BOSE BOYASIZ 13.645'KM,2013,13645,Beyaz,7250000,2023-04-10,,Aydın,Efeler,11,2640.0,5.168560606060606
Panamera,Panamera Diesel,OTTO'DAN BAYİ MAKYAJLI MATRİX BOSE VAKUM PUSULA CHRONE 5BÖLGE,2013,1550,Siyah,4125000,2023-04-10,,Denizli,Merkezefendi,25,2640.0,0.5871212121212122
Taycan,Turbo S,ARS MOTORS 2020 PORSCHE TAYCAN TURBO S ''HATASIZ'',2020,633,Beyaz,7300000,2023-04-10,,İstanbul,Beşiktaş,40,775.0,0.8167741935483871
Panamera,Panamera Diesel,RIDVAN DEMİR'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL HATASIZ BAYİ,2012,2050,Siyah,2675000,2023-04-10,,Ankara,Yenimahalle,7,2600.0,0.7884615384615384
Panamera,Panamera Diesel,REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE,2012,1800,Siyah,3800000,2023-04-10,,Afyonkarahisar,Merkez,0,2600.0,0.6923076923076923
Taycan,4 Cross Turismo,2021 TAYCAN 4 CROSS TURİSMO SPORT DESİGN-İÇİ TRÜF-SOĞUTMA-AİRMTC,2021,8375,Gri,7150000,2023-04-10,,İstanbul,Sarıyer,40,1185.0,7.067510548523207
Panamera,Panamera Diesel,ROTA MOTORS 2012 PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,2450,Siyah,2850000,2023-04-10,,İstanbul,Bağcılar,40,2600.0,0.9423076923076923
Taycan,4S Performance Plus,İçi kırmızı en ful paket Kapalı garaj arabası,2021,240,Siyah,6450000,2023-04-10,,Bursa,Osmangazi,21,1185.0,0.20253164556962025
Panamera,Panamera 4,Porsche Panamera 4 Vergi Barışlı,2011,2580,Siyah,2190000,2023-04-10,,Antalya,Aksu,8,2320.0,1.1120689655172413
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,220,Siyah,5225000,2023-04-10,,Bursa,Nilüfer,21,775.0,0.2838709677419355
Panamera,Panamera Diesel,EFE'DEN-2014PA­NAMERA-BOYASIZ -PLATİNİUM-İÇİ KIRMIZI-TAM FULL BAYİ,2014,1490,Siyah,4170000,2023-04-10,,Ankara,Çankaya,7,2100.0,0.7095238095238096
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,1485,Siyah,6350000,2023-04-10,,İstanbul,Bağcılar,40,775.0,1.9161290322580644
Panamera,Panamera Diesel,MERT MOTORS'dan 2012 MODEL PORSCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2420,Siyah,2850000,2023-04-10,,Ankara,Yenimahalle,7,2600.0,0.9307692307692308
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,1920,Beyaz,4350000,2023-04-10,,Samsun,Vezirköprü,67,2100.0,0.9142857142857143
Panamera,Panamera 4,TR'DE TEK ! BOŞ DÜĞME YOK! HATASIZ BOYASIZ EN DOLUSU 98.000KM,2011,980,Mavi,3300000,2023-04-09,,İzmir,Urla,41,2320.0,0.4224137931034483
911,Carrera 4,BOSS MOTORS 'tan Harika bir 911 Carrera,2001,1500,Lacivert,2150000,2023-04-09,,İzmir,Bayraklı,41,4337.5,0.345821325648415
Taycan,Taycan,GÖRSELİ BOŞVER BİRDE YOLDA GÖR//GÜÇ TUTKU VE DAHA FAZLASI...,2021,120,Lacivert,5290000,2023-04-09,,İstanbul,Bağcılar,40,1185.0,0.10126582278481013
911,Carrera GTS,ERCAR MOTORS PORSCHE CARRERA GTS-BURMESTER -SOĞUTMA-LİFT,2022,65,Siyah,14000000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,0.010831528078653558
Taycan,Taycan,"2022 PORSCHE TAYCAN P. PLUS /21"" JANT/YLC EKRAN/PASM/­22KW/CHRONO",2022,200,Siyah,5350000,2023-04-09,,İstanbul,Başakşehir,40,6001.0,0.03332777870354941
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,1380,Gri,3700000,2023-04-09,,İstanbul,Üsküdar,40,2640.0,0.5227272727272727
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,1610,Siyah,4750000,2023-04-09,,Mersin,Akdeniz,58,1897.5,0.8484848484848485
911,Turbo,Doğuş çıkışlı 2001 model Porsche 996 Carrera Turbo Face lift,2001,590,Gümüş Gri,4000000,2023-04-09,,İstanbul,Sarıyer,40,4337.5,0.13602305475504323
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,442,Gri,7250000,2023-04-09,,Aydın,Nazilli,11,3200.0,0.138125
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,61,Siyah,6250000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,1740,Siyah,3450000,2023-04-09,,Muğla,Fethiye,59,2600.0,0.6692307692307692
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,160,Gri,5075000,2023-04-09,,İstanbul,Beykoz,40,775.0,0.2064516129032258
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL 65000 km BAYİ,2012,650,Siyah,3490000,2023-04-09,,Antalya,Alanya,8,2600.0,0.25
911,Carrera,Orjinal PORSCHE 911 Carrera 3.4 lt. 86 bin KM. Supersprint,2001,86211,Gümüş Gri,1695000,2023-04-09,,Bursa,Mudanya,21,4337.5,19.875734870317004
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,1890,Siyah,2975000,2023-04-09,,İzmir,Bayraklı,41,2600.0,0.7269230769230769
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,129,Siyah,11600000,2023-04-09,,Kocaeli,İzmit,52,6250.0,0.02064
911,Carrera 4S,"Sahibinden, Doğuş bakımlı, mükemmel kondisyonda 4S - 42.000 km",2012,4175,Siyah,5980000,2023-04-09,,İstanbul,Sarıyer,40,2600.0,1.6057692307692308
911,Carrera 4,SAHIBINDEN COK TEMIZ-DUSUK KM-TRAMERSIZ,2001,1280,Gümüş Gri,1750000,2023-04-09,,İstanbul,Sarıyer,40,4337.5,0.29510086455331414
Panamera,Panamera 4 Platinum Edition,MAG PORSCHE PANAMERA 4 PLATINUM EDITION,2022,6021,Siyah,11600000,2023-04-09,,İstanbul,Sancaktepe,40,6001.0,1.003332777870355
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,630,Gri,815000,2023-04-09,,İstanbul,Beşiktaş,40,1870.0,0.33689839572192515
911,Carrera 4S,-MAKINA VADI-2013 PORSCHE 911 CARRERA 4S CABRIO PDK-BOSE-CHRONO,2013,490,Beyaz,7450000,2023-04-09,,İstanbul,Sarıyer,40,2640.0,0.1856060606060606
Taycan,Turbo S,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,2020,0,Mavi,6950000,2023-04-09,,İstanbul,Beşiktaş,40,775.0,0.0
911,Turbo,2001 PORSCHE 911 TURBO 4*4 3.6 420Hp OTOMATİK MASRAFSIZ,2001,1300,Gri,3710000,2023-04-09,,İstanbul,Başakşehir,40,4337.5,0.29971181556195964
Cayman,Cayman,SÜRMENE OTOMOTİV'DEN DERİ+ISITMA+BOSE SES+PDK ŞANZUMAN+F1+265 PS,2010,950,Kahverengi,1849900,2023-04-09,,İstanbul,Bağcılar,40,3200.0,0.296875
911,Carrera 4S,MİLANO GARAGE'den PORSCHE 911 CARRERA 4S..,2007,176859,Siyah,2370000,2023-04-09,,İstanbul,Sarıyer,40,6108.0,28.955304518664047
Cayman,S,TARGET MOTORS 2006 CAYMAN S MAT MAVİ HATASIZ BAYİ,2006,1490,Gri,1850000,2023-04-09,,İstanbul,Beşiktaş,40,60672.0,0.0245582805907173
911,Carrera 4,"Sahibinden, 2013 model, 89.000km, Füme İçi Siyah Carrera 4 PDK",2013,899,Füme,5250000,2023-04-09,,Ankara,Çankaya,7,2640.0,0.340530303030303
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera ACİL ÖDEMEM VAR !!,2014,1008,Siyah,4130000,2023-04-09,,İstanbul,Kadıköy,40,2100.0,0.48
Panamera,Panamera Diesel,***2013 ÇIKIŞLI PANEMERA MAKYAJLI KASA HATASIZ***,2012,2190,Siyah,3450000,2023-04-09,,Hatay,İskenderun,37,2600.0,0.8423076923076923
Taycan,4S Performance Plus,2020 MODEL DOĞUŞ BAYİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS,2020,82,Mavi,5450000,2023-04-09,,İzmir,Bornova,41,775.0,0.10580645161290322
Taycan,Turbo,Porsche Taycan Turbo - Metalik Carrera Beyaz & Bordo Deri İç,2020,2975,Beyaz,6300000,2023-04-09,,İstanbul,Üsküdar,40,775.0,3.838709677419355
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,246,Füme,8300000,2023-04-08,,İstanbul,Beşiktaş,40,10265.0,0.02396492937165124
Panamera,Panamera Diesel,ARA MOTORS'DAN 2012 PANAMERA DİESEL HATASIZ BOYASIZ V.BARIŞLI,2012,1950,Siyah,3050000,2023-04-08,,Denizli,Pamukkale,25,2600.0,0.75
911,Carrera,"""AKN AUTO"" 2012 MODEL PORSCHE CARRERA SOĞUTMA-S.EKSOZ-BOSE BAYİ",2012,1080,Beyaz,4650000,2023-04-08,,İstanbul,Bakırköy,40,2600.0,0.4153846153846154
Panamera,Panamera,BARAN MOTORS 2011 PANAMERA SPORT DESIGN GTS PKT BOYASIZ,2011,1500,Beyaz,2480000,2023-04-08,,İstanbul,Beşiktaş,40,2320.0,0.646551724137931
